time,archetype_1,n,freq
2023-12-12T18:00:00Z,Other,1231,0.557013574660634
2023-12-12T18:00:00Z,Fizz/Yuumi (BC/FR),10,0.00452488687782806
2023-12-12T18:00:00Z,Caitlyn/Teemo (FR/PZ),31,0.014027149321267
2023-12-12T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,0.000452488687782805
2023-12-12T18:00:00Z,Morgana/Riven (MT/NX),75,0.0339366515837104
2023-12-12T18:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),110,0.0497737556561086
2023-12-12T18:00:00Z,Akshan/Morgana (DE/SH),37,0.0167420814479638
2023-12-12T18:00:00Z,Darius/Gnar (FR/NX),41,0.018552036199095
2023-12-12T18:00:00Z,Elder Dragon/Garen (RU/DE),109,0.0493212669683258
2023-12-12T18:00:00Z,Elder Dragon/Volibear (RU/FR),110,0.0497737556561086
2023-12-12T18:00:00Z,Elder Dragon/Shyvana (RU/DE),83,0.0375565610859729
2023-12-12T18:00:00Z,Elder Dragon/Norra (RU/BC),99,0.0447963800904977
2023-12-12T18:00:00Z,Mordekaiser/Morgana (DE/SI),273,0.123529411764706
2023-12-12T19:00:00Z,Other,1226,0.582146248812915
2023-12-12T19:00:00Z,Fizz/Yuumi (BC/FR),21,0.00997150997150997
2023-12-12T19:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0118708452041785
2023-12-12T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),11,0.00522317188983856
2023-12-12T19:00:00Z,Morgana/Riven (MT/NX),55,0.0261158594491928
2023-12-12T19:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),90,0.0427350427350427
2023-12-12T19:00:00Z,Akshan/Morgana (DE/SH),41,0.0194681861348528
2023-12-12T19:00:00Z,Darius/Gnar (FR/NX),32,0.0151946818613485
2023-12-12T19:00:00Z,Elder Dragon/Garen (RU/DE),109,0.0517568850902184
2023-12-12T19:00:00Z,Elder Dragon/Volibear (RU/FR),98,0.0465337132003799
2023-12-12T19:00:00Z,Elder Dragon/Shyvana (RU/DE),66,0.0313390313390313
2023-12-12T19:00:00Z,Elder Dragon/Norra (RU/BC),97,0.0460588793922127
2023-12-12T19:00:00Z,Mordekaiser/Morgana (DE/SI),235,0.111585944919278
2023-12-12T20:00:00Z,Other,1099,0.564168377823409
2023-12-12T20:00:00Z,Fizz/Yuumi (BC/FR),19,0.00975359342915811
2023-12-12T20:00:00Z,Caitlyn/Teemo (FR/PZ),11,0.00564681724845996
2023-12-12T20:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),9,0.00462012320328542
2023-12-12T20:00:00Z,Morgana/Riven (MT/NX),50,0.0256673511293634
2023-12-12T20:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),82,0.0420944558521561
2023-12-12T20:00:00Z,Akshan/Morgana (DE/SH),25,0.0128336755646817
2023-12-12T20:00:00Z,Darius/Gnar (FR/NX),47,0.0241273100616016
2023-12-12T20:00:00Z,Elder Dragon/Garen (RU/DE),95,0.0487679671457906
2023-12-12T20:00:00Z,Elder Dragon/Volibear (RU/FR),87,0.0446611909650924
2023-12-12T20:00:00Z,Elder Dragon/Shyvana (RU/DE),79,0.0405544147843943
2023-12-12T20:00:00Z,Elder Dragon/Norra (RU/BC),91,0.0467145790554415
2023-12-12T20:00:00Z,Mordekaiser/Morgana (DE/SI),254,0.130390143737166
2023-12-12T21:00:00Z,Other,1003,0.543926247288503
2023-12-12T21:00:00Z,Fizz/Yuumi (BC/FR),27,0.0146420824295011
2023-12-12T21:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.0146420824295011
2023-12-12T21:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,0.00108459869848156
2023-12-12T21:00:00Z,Morgana/Riven (MT/NX),34,0.0184381778741866
2023-12-12T21:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),83,0.0450108459869848
2023-12-12T21:00:00Z,Akshan/Morgana (DE/SH),18,0.00976138828633406
2023-12-12T21:00:00Z,Darius/Gnar (FR/NX),60,0.0325379609544469
2023-12-12T21:00:00Z,Elder Dragon/Garen (RU/DE),100,0.0542299349240781
2023-12-12T21:00:00Z,Elder Dragon/Volibear (RU/FR),92,0.0498915401301519
2023-12-12T21:00:00Z,Elder Dragon/Shyvana (RU/DE),53,0.0287418655097614
2023-12-12T21:00:00Z,Elder Dragon/Norra (RU/BC),106,0.0574837310195228
2023-12-12T21:00:00Z,Mordekaiser/Morgana (DE/SI),239,0.129609544468547
2023-12-12T22:00:00Z,Other,1079,0.573326248671626
2023-12-12T22:00:00Z,Fizz/Yuumi (BC/FR),12,0.00637619553666312
2023-12-12T22:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.00903294367693943
2023-12-12T22:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),6,0.00318809776833156
2023-12-12T22:00:00Z,Morgana/Riven (MT/NX),41,0.0217853347502657
2023-12-12T22:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),70,0.0371944739638682
2023-12-12T22:00:00Z,Akshan/Morgana (DE/SH),32,0.0170031880977683
2023-12-12T22:00:00Z,Darius/Gnar (FR/NX),44,0.0233793836344315
2023-12-12T22:00:00Z,Elder Dragon/Garen (RU/DE),115,0.061105207226355
2023-12-12T22:00:00Z,Elder Dragon/Volibear (RU/FR),79,0.0419766206163656
2023-12-12T22:00:00Z,Elder Dragon/Shyvana (RU/DE),55,0.0292242295430393
2023-12-12T22:00:00Z,Elder Dragon/Norra (RU/BC),95,0.0504782146652497
2023-12-12T22:00:00Z,Mordekaiser/Morgana (DE/SI),237,0.125929861849097
2023-12-12T23:00:00Z,Other,1057,0.558078141499472
2023-12-12T23:00:00Z,Fizz/Yuumi (BC/FR),12,0.00633579725448786
