time,archetype_1,n,freq
2024-04-29T18:00:00Z,Other,679,0.590434782608696
2024-04-29T18:00:00Z,Elder Dragon/Morgana (RU/MT),16,0.0139130434782609
2024-04-29T18:00:00Z,Maokai/Nautilus (BW/SI),30,0.0260869565217391
2024-04-29T18:00:00Z,Ashe/Vex (FR/SI),42,0.0365217391304348
2024-04-29T18:00:00Z,Annie/Jhin (RU/NX),9,0.00782608695652174
2024-04-29T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),16,0.0139130434782609
2024-04-29T18:00:00Z,Azir/Hecarim (SI/SH),63,0.0547826086956522
2024-04-29T18:00:00Z,Lux: Illuminated/Vex (BC/DE),56,0.0486956521739131
2024-04-29T18:00:00Z,Jack/Sett (BW/IO),39,0.0339130434782609
2024-04-29T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),12,0.0104347826086957
2024-04-29T18:00:00Z,Hecarim (IO/SI),52,0.0452173913043478
2024-04-29T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),136,0.118260869565217
2024-04-29T18:00:00Z,Morgana/Norra (BC/DE),0,0
2024-04-29T19:00:00Z,Other,666,0.62593984962406
2024-04-29T19:00:00Z,Elder Dragon/Morgana (RU/MT),9,0.00845864661654135
2024-04-29T19:00:00Z,Maokai/Nautilus (BW/SI),13,0.012218045112782
2024-04-29T19:00:00Z,Ashe/Vex (FR/SI),31,0.0291353383458647
2024-04-29T19:00:00Z,Annie/Jhin (RU/NX),12,0.0112781954887218
2024-04-29T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),32,0.0300751879699248
2024-04-29T19:00:00Z,Azir/Hecarim (SI/SH),34,0.0319548872180451
2024-04-29T19:00:00Z,Lux: Illuminated/Vex (BC/DE),50,0.0469924812030075
2024-04-29T19:00:00Z,Jack/Sett (BW/IO),50,0.0469924812030075
2024-04-29T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),5,0.00469924812030075
2024-04-29T19:00:00Z,Hecarim (IO/SI),49,0.0460526315789474
2024-04-29T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),113,0.106203007518797
2024-04-29T19:00:00Z,Morgana/Norra (BC/DE),0,0
2024-04-29T20:00:00Z,Other,638,0.665970772442589
2024-04-29T20:00:00Z,Elder Dragon/Morgana (RU/MT),9,0.00939457202505219
2024-04-29T20:00:00Z,Maokai/Nautilus (BW/SI),21,0.0219206680584551
2024-04-29T20:00:00Z,Ashe/Vex (FR/SI),22,0.022964509394572
2024-04-29T20:00:00Z,Annie/Jhin (RU/NX),10,0.0104384133611691
2024-04-29T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),28,0.0292275574112735
2024-04-29T20:00:00Z,Azir/Hecarim (SI/SH),25,0.0260960334029228
2024-04-29T20:00:00Z,Lux: Illuminated/Vex (BC/DE),26,0.0271398747390397
2024-04-29T20:00:00Z,Jack/Sett (BW/IO),33,0.034446764091858
2024-04-29T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),6,0.00626304801670146
2024-04-29T20:00:00Z,Hecarim (IO/SI),42,0.0438413361169102
2024-04-29T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),98,0.102296450939457
2024-04-29T20:00:00Z,Morgana/Norra (BC/DE),0,0
2024-04-29T21:00:00Z,Other,602,0.632352941176471
2024-04-29T21:00:00Z,Elder Dragon/Morgana (RU/MT),12,0.0126050420168067
2024-04-29T21:00:00Z,Maokai/Nautilus (BW/SI),21,0.0220588235294118
2024-04-29T21:00:00Z,Ashe/Vex (FR/SI),23,0.0241596638655462
2024-04-29T21:00:00Z,Annie/Jhin (RU/NX),23,0.0241596638655462
2024-04-29T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),38,0.0399159663865546
2024-04-29T21:00:00Z,Azir/Hecarim (SI/SH),39,0.0409663865546218
2024-04-29T21:00:00Z,Lux: Illuminated/Vex (BC/DE),24,0.0252100840336134
2024-04-29T21:00:00Z,Jack/Sett (BW/IO),18,0.0189075630252101
2024-04-29T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),12,0.0126050420168067
2024-04-29T21:00:00Z,Hecarim (IO/SI),42,0.0441176470588235
2024-04-29T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),98,0.102941176470588
2024-04-29T21:00:00Z,Morgana/Norra (BC/DE),0,0
2024-04-29T22:00:00Z,Other,585,0.626338329764454
2024-04-29T22:00:00Z,Elder Dragon/Morgana (RU/MT),20,0.0214132762312634
