time,archetype_1,n,freq
2024-02-17T18:00:00Z,Other,1438,0.683460076045627
2024-02-17T18:00:00Z,Master Yi/Nami (BW/IO),23,0.0109315589353612
2024-02-17T18:00:00Z,Maokai/Nautilus (BW/SI),27,0.0128326996197719
2024-02-17T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),41,0.0194866920152091
2024-02-17T18:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0152091254752852
2024-02-17T18:00:00Z,Elder Dragon/Volibear (RU/FR),56,0.026615969581749
2024-02-17T18:00:00Z,Ashe/LeBlanc (FR/NX),34,0.0161596958174905
2024-02-17T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),32,0.0152091254752852
2024-02-17T18:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0251901140684411
2024-02-17T18:00:00Z,Annie/Jhin (RU/NX),66,0.0313688212927757
2024-02-17T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),64,0.0304182509505703
2024-02-17T18:00:00Z,Gwen/Zed (IO/SI),115,0.0546577946768061
2024-02-17T18:00:00Z,Elder Dragon (RU/FR),123,0.0584600760456274
2024-02-17T19:00:00Z,Other,1400,0.654205607476636
2024-02-17T19:00:00Z,Master Yi/Nami (BW/IO),25,0.0116822429906542
2024-02-17T19:00:00Z,Maokai/Nautilus (BW/SI),40,0.0186915887850467
2024-02-17T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),50,0.0233644859813084
2024-02-17T19:00:00Z,Caitlyn/Teemo (FR/PZ),42,0.0196261682242991
2024-02-17T19:00:00Z,Elder Dragon/Volibear (RU/FR),46,0.0214953271028037
2024-02-17T19:00:00Z,Ashe/LeBlanc (FR/NX),27,0.0126168224299065
2024-02-17T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),41,0.0191588785046729
2024-02-17T19:00:00Z,Pyke/Rek'Sai (BW/SH),63,0.0294392523364486
2024-02-17T19:00:00Z,Annie/Jhin (RU/NX),55,0.0257009345794393
2024-02-17T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),83,0.038785046728972
2024-02-17T19:00:00Z,Gwen/Zed (IO/SI),123,0.0574766355140187
2024-02-17T19:00:00Z,Elder Dragon (RU/FR),145,0.0677570093457944
2024-02-17T20:00:00Z,Other,1269,0.602564102564103
2024-02-17T20:00:00Z,Master Yi/Nami (BW/IO),33,0.0156695156695157
2024-02-17T20:00:00Z,Maokai/Nautilus (BW/SI),22,0.0104463437796771
2024-02-17T20:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),38,0.0180436847103514
2024-02-17T20:00:00Z,Caitlyn/Teemo (FR/PZ),48,0.0227920227920228
2024-02-17T20:00:00Z,Elder Dragon/Volibear (RU/FR),43,0.0204178537511871
2024-02-17T20:00:00Z,Ashe/LeBlanc (FR/NX),34,0.0161443494776828
2024-02-17T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),48,0.0227920227920228
2024-02-17T20:00:00Z,Pyke/Rek'Sai (BW/SH),60,0.0284900284900285
2024-02-17T20:00:00Z,Annie/Jhin (RU/NX),85,0.040360873694207
2024-02-17T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),72,0.0341880341880342
2024-02-17T20:00:00Z,Gwen/Zed (IO/SI),155,0.0735992402659069
2024-02-17T20:00:00Z,Elder Dragon (RU/FR),199,0.0944919278252612
2024-02-17T21:00:00Z,Other,1286,0.637896825396825
2024-02-17T21:00:00Z,Master Yi/Nami (BW/IO),28,0.0138888888888889
2024-02-17T21:00:00Z,Maokai/Nautilus (BW/SI),15,0.00744047619047619
2024-02-17T21:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),38,0.0188492063492064
2024-02-17T21:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0138888888888889
2024-02-17T21:00:00Z,Elder Dragon/Volibear (RU/FR),43,0.0213293650793651
2024-02-17T21:00:00Z,Ashe/LeBlanc (FR/NX),45,0.0223214285714286
2024-02-17T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),46,0.0228174603174603
2024-02-17T21:00:00Z,Pyke/Rek'Sai (BW/SH),72,0.0357142857142857
2024-02-17T21:00:00Z,Annie/Jhin (RU/NX),114,0.0565476190476191
2024-02-17T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),76,0.0376984126984127
