time,archetype_1,n,freq
2023-07-28T18:00:00Z,Other,1704,0.540609137055838
2023-07-28T18:00:00Z,Jhin/Norra (BC/RU),40,0.0126903553299492
2023-07-28T18:00:00Z,Jax/Ornn (FR/RU),64,0.0203045685279188
2023-07-28T18:00:00Z,Annie/Jhin (RU/NX),74,0.0234771573604061
2023-07-28T18:00:00Z,Miss Fortune/Quinn (BW/DE),90,0.0285532994923858
2023-07-28T18:00:00Z,Teemo (BC/PZ),83,0.0263324873096447
2023-07-28T18:00:00Z,Aatrox/Vayne (RU/DE),58,0.0184010152284264
2023-07-28T18:00:00Z,Illaoi/Swain (BW/NX),144,0.0456852791878173
2023-07-28T18:00:00Z,Pyke/Rek'Sai (BW/SH),98,0.0310913705583756
2023-07-28T18:00:00Z,Jinx/Kennen (BC/PZ),130,0.041243654822335
2023-07-28T18:00:00Z,Fizz/Samira (BW/NX),166,0.0526649746192893
2023-07-28T18:00:00Z,Heimerdinger/Jayce (PZ/SI),224,0.0710659898477157
2023-07-28T18:00:00Z,Nasus/Veigar (SI/SH),277,0.0878807106598985
2023-07-28T19:00:00Z,Other,1909,0.589925834363412
2023-07-28T19:00:00Z,Jhin/Norra (BC/RU),19,0.00587144622991347
2023-07-28T19:00:00Z,Jax/Ornn (FR/RU),80,0.0247218788627936
2023-07-28T19:00:00Z,Annie/Jhin (RU/NX),59,0.0182323856613103
2023-07-28T19:00:00Z,Miss Fortune/Quinn (BW/DE),77,0.0237948084054388
2023-07-28T19:00:00Z,Teemo (BC/PZ),113,0.0349196538936959
2023-07-28T19:00:00Z,Aatrox/Vayne (RU/DE),44,0.0135970333745365
2023-07-28T19:00:00Z,Illaoi/Swain (BW/NX),137,0.042336217552534
2023-07-28T19:00:00Z,Pyke/Rek'Sai (BW/SH),84,0.0259579728059333
2023-07-28T19:00:00Z,Jinx/Kennen (BC/PZ),130,0.0401730531520396
2023-07-28T19:00:00Z,Fizz/Samira (BW/NX),157,0.0485166872682324
2023-07-28T19:00:00Z,Heimerdinger/Jayce (PZ/SI),155,0.0478986402966626
2023-07-28T19:00:00Z,Nasus/Veigar (SI/SH),272,0.0840543881334981
2023-07-28T20:00:00Z,Other,1711,0.562458908612755
2023-07-28T20:00:00Z,Jhin/Norra (BC/RU),18,0.00591715976331361
2023-07-28T20:00:00Z,Jax/Ornn (FR/RU),60,0.019723865877712
2023-07-28T20:00:00Z,Annie/Jhin (RU/NX),48,0.0157790927021696
2023-07-28T20:00:00Z,Miss Fortune/Quinn (BW/DE),54,0.0177514792899408
2023-07-28T20:00:00Z,Teemo (BC/PZ),148,0.0486522024983564
2023-07-28T20:00:00Z,Aatrox/Vayne (RU/DE),59,0.0193951347797502
