time,archetype_1,n,freq
2023-10-15T18:00:00Z,Other,2187,0.645132743362832
2023-10-15T18:00:00Z,Jax/Ornn (FR/RU),76,0.0224188790560472
2023-10-15T18:00:00Z,Miss Fortune/Quinn (BW/DE),17,0.00501474926253687
2023-10-15T18:00:00Z,Maokai/Nautilus (BW/SI),83,0.0244837758112094
2023-10-15T18:00:00Z,Gwen/Vayne (DE/SI),95,0.028023598820059
2023-10-15T18:00:00Z,Janna/Teemo (DE/PZ),125,0.0368731563421829
2023-10-15T18:00:00Z,Caitlyn/Teemo (FR/PZ),88,0.0259587020648968
2023-10-15T18:00:00Z,Pyke/Rek'Sai (BW/SH),108,0.031858407079646
2023-10-15T18:00:00Z,Aatrox/Kayn (RU/RU),131,0.0386430678466077
2023-10-15T18:00:00Z,Jack/Sett (BW/IO),157,0.0463126843657817
2023-10-15T18:00:00Z,Darius/Gnar (FR/NX),103,0.0303834808259587
2023-10-15T18:00:00Z,Janna/Nilah (BW/PZ),120,0.0353982300884956
2023-10-15T18:00:00Z,Ashe/LeBlanc (FR/NX),100,0.0294985250737463
2023-10-15T19:00:00Z,Other,2191,0.662333736396614
2023-10-15T19:00:00Z,Jax/Ornn (FR/RU),102,0.0308343409915357
2023-10-15T19:00:00Z,Miss Fortune/Quinn (BW/DE),22,0.00665054413542926
2023-10-15T19:00:00Z,Maokai/Nautilus (BW/SI),37,0.0111850060459492
2023-10-15T19:00:00Z,Gwen/Vayne (DE/SI),111,0.0335550181378476
2023-10-15T19:00:00Z,Janna/Teemo (DE/PZ),93,0.0281136638452237
2023-10-15T19:00:00Z,Caitlyn/Teemo (FR/PZ),74,0.0223700120918984
2023-10-15T19:00:00Z,Pyke/Rek'Sai (BW/SH),77,0.0232769044740024
2023-10-15T19:00:00Z,Aatrox/Kayn (RU/RU),109,0.032950423216445
2023-10-15T19:00:00Z,Jack/Sett (BW/IO),167,0.0504836759371221
2023-10-15T19:00:00Z,Darius/Gnar (FR/NX),107,0.0323458282950423
2023-10-15T19:00:00Z,Janna/Nilah (BW/PZ),106,0.032043530834341
2023-10-15T19:00:00Z,Ashe/LeBlanc (FR/NX),112,0.033857315598549
2023-10-15T20:00:00Z,Other,1893,0.633958472873409
