time,archetype_1,n,freq
2024-05-07T18:00:00Z,Other,996,0.576388888888889
2024-05-07T18:00:00Z,Jinx/Lulu (BC/PZ),25,0.0144675925925926
2024-05-07T18:00:00Z,Elder Dragon/Norra (RU/BC),12,0.00694444444444444
2024-05-07T18:00:00Z,Caitlyn/Teemo (BC/PZ),27,0.015625
2024-05-07T18:00:00Z,Lux: Illuminated/Vex (BC/DE),37,0.021412037037037
2024-05-07T18:00:00Z,Jack/Sett (BW/IO),42,0.0243055555555556
2024-05-07T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),41,0.0237268518518519
2024-05-07T18:00:00Z,Maokai/Nautilus (BW/SI),39,0.0225694444444444
2024-05-07T18:00:00Z,Annie/Jhin (RU/NX),60,0.0347222222222222
2024-05-07T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),81,0.046875
2024-05-07T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),90,0.0520833333333333
2024-05-07T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),148,0.0856481481481482
2024-05-07T18:00:00Z,Hecarim (IO/SI),130,0.0752314814814815
2024-05-07T19:00:00Z,Other,939,0.570473876063184
2024-05-07T19:00:00Z,Jinx/Lulu (BC/PZ),18,0.0109356014580802
2024-05-07T19:00:00Z,Elder Dragon/Norra (RU/BC),8,0.00486026731470231
2024-05-07T19:00:00Z,Caitlyn/Teemo (BC/PZ),34,0.0206561360874848
2024-05-07T19:00:00Z,Lux: Illuminated/Vex (BC/DE),44,0.0267314702308627
2024-05-07T19:00:00Z,Jack/Sett (BW/IO),35,0.0212636695018226
2024-05-07T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),59,0.0358444714459295
2024-05-07T19:00:00Z,Maokai/Nautilus (BW/SI),33,0.020048602673147
2024-05-07T19:00:00Z,Annie/Jhin (RU/NX),48,0.0291616038882139
2024-05-07T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),95,0.0577156743620899
2024-05-07T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),66,0.040097205346294
2024-05-07T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),147,0.0893074119076549
2024-05-07T19:00:00Z,Hecarim (IO/SI),120,0.0729040097205346
2024-05-07T20:00:00Z,Other,946,0.62982689747004
2024-05-07T20:00:00Z,Jinx/Lulu (BC/PZ),19,0.0126498002663116
2024-05-07T20:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2024-05-07T20:00:00Z,Caitlyn/Teemo (BC/PZ),26,0.0173102529960053
2024-05-07T20:00:00Z,Lux: Illuminated/Vex (BC/DE),34,0.0226364846870839
2024-05-07T20:00:00Z,Jack/Sett (BW/IO),29,0.0193075898801598
2024-05-07T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),33,0.0219707057256991
2024-05-07T20:00:00Z,Maokai/Nautilus (BW/SI),33,0.0219707057256991
2024-05-07T20:00:00Z,Annie/Jhin (RU/NX),28,0.018641810918775
