time,archetype_1,n,freq
2025-06-16T18:00:00Z,Other,355,0.541158536585366
2025-06-16T18:00:00Z,Elise/Nocturne (SI),11,0.0167682926829268
2025-06-16T18:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.00457317073170732
2025-06-16T18:00:00Z,Nidalee (BC/SH),14,0.0213414634146341
2025-06-16T18:00:00Z,Annie/Jhin (RU/NX),9,0.013719512195122
2025-06-16T18:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0228658536585366
2025-06-16T18:00:00Z,Ashe (FR/PZ),19,0.0289634146341463
2025-06-16T18:00:00Z,Janna/Nilah (BW/PZ),14,0.0213414634146341
2025-06-16T18:00:00Z,Yuumi/Zoe (FR/MT),29,0.0442073170731707
2025-06-16T18:00:00Z,Fiora/Shen (DE/IO),22,0.0335365853658537
2025-06-16T18:00:00Z,Braum/Zoe (FR/MT),47,0.0716463414634146
2025-06-16T18:00:00Z,Azir/Irelia (IO/SH),56,0.0853658536585366
2025-06-16T18:00:00Z,Annie/Gwen (NX/SI),62,0.0945121951219512
2025-06-16T19:00:00Z,Other,321,0.496904024767802
2025-06-16T19:00:00Z,Elise/Nocturne (SI),28,0.043343653250774
2025-06-16T19:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.00464396284829721
2025-06-16T19:00:00Z,Nidalee (BC/SH),11,0.0170278637770898
2025-06-16T19:00:00Z,Annie/Jhin (RU/NX),10,0.0154798761609907
2025-06-16T19:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0232198142414861
2025-06-16T19:00:00Z,Ashe (FR/PZ),11,0.0170278637770898
2025-06-16T19:00:00Z,Janna/Nilah (BW/PZ),17,0.0263157894736842
2025-06-16T19:00:00Z,Yuumi/Zoe (FR/MT),29,0.0448916408668731
2025-06-16T19:00:00Z,Fiora/Shen (DE/IO),33,0.0510835913312694
2025-06-16T19:00:00Z,Braum/Zoe (FR/MT),44,0.0681114551083591
2025-06-16T19:00:00Z,Azir/Irelia (IO/SH),66,0.102167182662539
2025-06-16T19:00:00Z,Annie/Gwen (NX/SI),58,0.0897832817337461
2025-06-16T20:00:00Z,Other,333,0.5203125
2025-06-16T20:00:00Z,Elise/Nocturne (SI),19,0.0296875
2025-06-16T20:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0109375
2025-06-16T20:00:00Z,Nidalee (BC/SH),22,0.034375
2025-06-16T20:00:00Z,Annie/Jhin (RU/NX),14,0.021875
2025-06-16T20:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0234375
2025-06-16T20:00:00Z,Ashe (FR/PZ),14,0.021875
2025-06-16T20:00:00Z,Janna/Nilah (BW/PZ),10,0.015625
2025-06-16T20:00:00Z,Yuumi/Zoe (FR/MT),36,0.05625
2025-06-16T20:00:00Z,Fiora/Shen (DE/IO),30,0.046875
2025-06-16T20:00:00Z,Braum/Zoe (FR/MT),34,0.053125
2025-06-16T20:00:00Z,Azir/Irelia (IO/SH),36,0.05625
2025-06-16T20:00:00Z,Annie/Gwen (NX/SI),70,0.109375
2025-06-16T21:00:00Z,Other,358,0.559375
2025-06-16T21:00:00Z,Elise/Nocturne (SI),9,0.0140625
2025-06-16T21:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.0078125
2025-06-16T21:00:00Z,Nidalee (BC/SH),10,0.015625
2025-06-16T21:00:00Z,Annie/Jhin (RU/NX),19,0.0296875
2025-06-16T21:00:00Z,Caitlyn/Teemo (BC/PZ),28,0.04375
2025-06-16T21:00:00Z,Ashe (FR/PZ),16,0.025
2025-06-16T21:00:00Z,Janna/Nilah (BW/PZ),13,0.0203125
2025-06-16T21:00:00Z,Yuumi/Zoe (FR/MT),28,0.04375
2025-06-16T21:00:00Z,Fiora/Shen (DE/IO),16,0.025
2025-06-16T21:00:00Z,Braum/Zoe (FR/MT),50,0.078125
2025-06-16T21:00:00Z,Azir/Irelia (IO/SH),31,0.0484375
2025-06-16T21:00:00Z,Annie/Gwen (NX/SI),57,0.0890625
2025-06-16T22:00:00Z,Other,352,0.57328990228013
2025-06-16T22:00:00Z,Elise/Nocturne (SI),11,0.0179153094462541
2025-06-16T22:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0228013029315961
2025-06-16T22:00:00Z,Nidalee (BC/SH),17,0.0276872964169381
2025-06-16T22:00:00Z,Annie/Jhin (RU/NX),14,0.0228013029315961
2025-06-16T22:00:00Z,Caitlyn/Teemo (BC/PZ),29,0.0472312703583062
2025-06-16T22:00:00Z,Ashe (FR/PZ),14,0.0228013029315961
2025-06-16T22:00:00Z,Janna/Nilah (BW/PZ),11,0.0179153094462541
2025-06-16T22:00:00Z,Yuumi/Zoe (FR/MT),25,0.0407166123778502
2025-06-16T22:00:00Z,Fiora/Shen (DE/IO),14,0.0228013029315961
2025-06-16T22:00:00Z,Braum/Zoe (FR/MT),37,0.0602605863192182
2025-06-16T22:00:00Z,Azir/Irelia (IO/SH),27,0.0439739413680782
2025-06-16T22:00:00Z,Annie/Gwen (NX/SI),49,0.0798045602605863
2025-06-16T23:00:00Z,Other,284,0.535849056603774
2025-06-16T23:00:00Z,Elise/Nocturne (SI),5,0.00943396226415094
2025-06-16T23:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0150943396226415
2025-06-16T23:00:00Z,Nidalee (BC/SH),14,0.0264150943396226
2025-06-16T23:00:00Z,Annie/Jhin (RU/NX),5,0.00943396226415094
