time,archetype_1,n,freq
2023-11-08T18:00:00Z,Other,1431,0.712649402390438
2023-11-08T18:00:00Z,Annie/Jhin (RU/NX),34,0.0169322709163347
2023-11-08T18:00:00Z,Aatrox/Kayn (RU/RU),26,0.0129482071713147
2023-11-08T18:00:00Z,Caitlyn/Teemo (FR/PZ),30,0.0149402390438247
2023-11-08T18:00:00Z,Jarvan IV/Shen (DE/IO),35,0.0174302788844622
2023-11-08T18:00:00Z,Aurelion Sol/Volibear (FR/MT),26,0.0129482071713147
2023-11-08T18:00:00Z,Miss Fortune/Quinn (BW/DE),83,0.0413346613545817
2023-11-08T18:00:00Z,Maokai/Nautilus (BW/SI),38,0.0189243027888446
2023-11-08T18:00:00Z,Galio/Jarvan IV (DE/FR),41,0.0204183266932271
2023-11-08T18:00:00Z,Janna/Nilah (BW/PZ),48,0.0239043824701195
2023-11-08T18:00:00Z,Ashe/LeBlanc (FR/NX),73,0.0363545816733068
2023-11-08T18:00:00Z,The Poro King/Yuumi (MT/RU),73,0.0363545816733068
2023-11-08T18:00:00Z,Pyke/Rek'Sai (BW/SH),70,0.0348605577689243
2023-11-08T19:00:00Z,Other,1683,0.744690265486726
2023-11-08T19:00:00Z,Annie/Jhin (RU/NX),40,0.0176991150442478
2023-11-08T19:00:00Z,Aatrox/Kayn (RU/RU),20,0.00884955752212389
2023-11-08T19:00:00Z,Caitlyn/Teemo (FR/PZ),41,0.018141592920354
2023-11-08T19:00:00Z,Jarvan IV/Shen (DE/IO),26,0.0115044247787611
2023-11-08T19:00:00Z,Aurelion Sol/Volibear (FR/MT),31,0.013716814159292
2023-11-08T19:00:00Z,Miss Fortune/Quinn (BW/DE),67,0.029646017699115
2023-11-08T19:00:00Z,Maokai/Nautilus (BW/SI),37,0.0163716814159292
2023-11-08T19:00:00Z,Galio/Jarvan IV (DE/FR),49,0.0216814159292035
2023-11-08T19:00:00Z,Janna/Nilah (BW/PZ),67,0.029646017699115
2023-11-08T19:00:00Z,Ashe/LeBlanc (FR/NX),57,0.0252212389380531
2023-11-08T19:00:00Z,The Poro King/Yuumi (MT/RU),68,0.0300884955752212
2023-11-08T19:00:00Z,Pyke/Rek'Sai (BW/SH),74,0.0327433628318584
2023-11-08T20:00:00Z,Other,1663,0.747079964061096
2023-11-08T20:00:00Z,Annie/Jhin (RU/NX),46,0.0206648697214735
2023-11-08T20:00:00Z,Aatrox/Kayn (RU/RU),32,0.0143755615453729
2023-11-08T20:00:00Z,Caitlyn/Teemo (FR/PZ),39,0.0175202156334232
2023-11-08T20:00:00Z,Jarvan IV/Shen (DE/IO),29,0.0130278526504942
2023-11-08T20:00:00Z,Aurelion Sol/Volibear (FR/MT),36,0.0161725067385445
2023-11-08T20:00:00Z,Miss Fortune/Quinn (BW/DE),59,0.0265049415992812
2023-11-08T20:00:00Z,Maokai/Nautilus (BW/SI),33,0.0148247978436658
2023-11-08T20:00:00Z,Galio/Jarvan IV (DE/FR),53,0.0238095238095238
2023-11-08T20:00:00Z,Janna/Nilah (BW/PZ),50,0.0224618149146451
2023-11-08T20:00:00Z,Ashe/LeBlanc (FR/NX),57,0.0256064690026954
2023-11-08T20:00:00Z,The Poro King/Yuumi (MT/RU),73,0.0327942497753819
2023-11-08T20:00:00Z,Pyke/Rek'Sai (BW/SH),56,0.0251572327044025
2023-11-08T21:00:00Z,Other,1566,0.74007561436673
2023-11-08T21:00:00Z,Annie/Jhin (RU/NX),34,0.0160680529300567
2023-11-08T21:00:00Z,Aatrox/Kayn (RU/RU),43,0.0203213610586011
2023-11-08T21:00:00Z,Caitlyn/Teemo (FR/PZ),24,0.0113421550094518
2023-11-08T21:00:00Z,Jarvan IV/Shen (DE/IO),38,0.0179584120982987
2023-11-08T21:00:00Z,Aurelion Sol/Volibear (FR/MT),45,0.0212665406427221
2023-11-08T21:00:00Z,Miss Fortune/Quinn (BW/DE),43,0.0203213610586011
2023-11-08T21:00:00Z,Maokai/Nautilus (BW/SI),44,0.0207939508506616
