time,archetype_1,n,freq
2024-02-09T18:00:00Z,Other,1572,0.697426796805679
2024-02-09T18:00:00Z,Karma/Sett (IO/PZ),20,0.00887311446317658
2024-02-09T18:00:00Z,Maokai/Nautilus (BW/SI),41,0.018189884649512
2024-02-09T18:00:00Z,Master Yi/Nami (BW/IO),14,0.0062111801242236
2024-02-09T18:00:00Z,Ashe/LeBlanc (FR/NX),33,0.0146406388642413
2024-02-09T18:00:00Z,Caitlyn/Teemo (FR/PZ),38,0.0168589174800355
2024-02-09T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),44,0.0195208518189885
2024-02-09T18:00:00Z,Elder Dragon/Volibear (RU/FR),43,0.0190771960958296
2024-02-09T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),62,0.0275066548358474
2024-02-09T18:00:00Z,Pyke/Rek'Sai (BW/SH),89,0.0394853593611358
2024-02-09T18:00:00Z,Annie/Jhin (RU/NX),85,0.0377107364685004
2024-02-09T18:00:00Z,Gwen/Zed (IO/SI),88,0.0390417036379769
2024-02-09T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),125,0.0554569653948536
2024-02-09T19:00:00Z,Other,1437,0.71209117938553
2024-02-09T19:00:00Z,Karma/Sett (IO/PZ),27,0.0133795837462835
2024-02-09T19:00:00Z,Maokai/Nautilus (BW/SI),24,0.0118929633300297
2024-02-09T19:00:00Z,Master Yi/Nami (BW/IO),10,0.00495540138751239
2024-02-09T19:00:00Z,Ashe/LeBlanc (FR/NX),38,0.0188305252725471
2024-02-09T19:00:00Z,Caitlyn/Teemo (FR/PZ),37,0.0183349851337958
2024-02-09T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),50,0.0247770069375619
2024-02-09T19:00:00Z,Elder Dragon/Volibear (RU/FR),41,0.0203171456888008
2024-02-09T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),55,0.0272547076313181
2024-02-09T19:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0267591674925669
2024-02-09T19:00:00Z,Annie/Jhin (RU/NX),75,0.0371655104063429
2024-02-09T19:00:00Z,Gwen/Zed (IO/SI),73,0.0361744301288404
2024-02-09T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),97,0.0480673934588702
2024-02-09T20:00:00Z,Other,1298,0.712403951701427
2024-02-09T20:00:00Z,Karma/Sett (IO/PZ),28,0.0153677277716795
2024-02-09T20:00:00Z,Maokai/Nautilus (BW/SI),20,0.0109769484083425
2024-02-09T20:00:00Z,Master Yi/Nami (BW/IO),14,0.00768386388583974
2024-02-09T20:00:00Z,Ashe/LeBlanc (FR/NX),30,0.0164654226125137
2024-02-09T20:00:00Z,Caitlyn/Teemo (FR/PZ),31,0.0170142700329308
2024-02-09T20:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),49,0.0268935236004391
2024-02-09T20:00:00Z,Elder Dragon/Volibear (RU/FR),38,0.0208562019758507
2024-02-09T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),43,0.0236004390779363
2024-02-09T20:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0290889132821076
2024-02-09T20:00:00Z,Annie/Jhin (RU/NX),86,0.0472008781558727
2024-02-09T20:00:00Z,Gwen/Zed (IO/SI),54,0.0296377607025247
2024-02-09T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),78,0.0428100987925357
2024-02-09T21:00:00Z,Other,1267,0.689336235038085
2024-02-09T21:00:00Z,Karma/Sett (IO/PZ),31,0.0168661588683351
2024-02-09T21:00:00Z,Maokai/Nautilus (BW/SI),17,0.00924918389553863
2024-02-09T21:00:00Z,Master Yi/Nami (BW/IO),7,0.00380848748639826
2024-02-09T21:00:00Z,Ashe/LeBlanc (FR/NX),40,0.0217627856365615
2024-02-09T21:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0136017410228509
2024-02-09T21:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),46,0.0250272034820457
2024-02-09T21:00:00Z,Elder Dragon/Volibear (RU/FR),51,0.0277475516866159
2024-02-09T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),51,0.0277475516866159
2024-02-09T21:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0364526659412405
2024-02-09T21:00:00Z,Annie/Jhin (RU/NX),61,0.0331882480957563
2024-02-09T21:00:00Z,Gwen/Zed (IO/SI),73,0.0397170837867247
2024-02-09T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),102,0.0554951033732318
2024-02-09T22:00:00Z,Other,1213,0.670165745856354
2024-02-09T22:00:00Z,Karma/Sett (IO/PZ),24,0.0132596685082873
2024-02-09T22:00:00Z,Maokai/Nautilus (BW/SI),25,0.0138121546961326
2024-02-09T22:00:00Z,Master Yi/Nami (BW/IO),18,0.00994475138121547
2024-02-09T22:00:00Z,Ashe/LeBlanc (FR/NX),31,0.0171270718232044
2024-02-09T22:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.012707182320442
2024-02-09T22:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),60,0.0331491712707182
2024-02-09T22:00:00Z,Elder Dragon/Volibear (RU/FR),50,0.0276243093922652
2024-02-09T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),80,0.0441988950276243
2024-02-09T22:00:00Z,Pyke/Rek'Sai (BW/SH),50,0.0276243093922652
2024-02-09T22:00:00Z,Annie/Jhin (RU/NX),66,0.0364640883977901
2024-02-09T22:00:00Z,Gwen/Zed (IO/SI),90,0.0497237569060774
2024-02-09T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),80,0.0441988950276243
2024-02-09T23:00:00Z,Other,1283,0.710409745293466
2024-02-09T23:00:00Z,Karma/Sett (IO/PZ),23,0.0127353266888151
2024-02-09T23:00:00Z,Maokai/Nautilus (BW/SI),25,0.0138427464008859
2024-02-09T23:00:00Z,Master Yi/Nami (BW/IO),17,0.00941306755260244
2024-02-09T23:00:00Z,Ashe/LeBlanc (FR/NX),51,0.0282392026578073
2024-02-09T23:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0138427464008859
2024-02-09T23:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),37,0.0204872646733112
2024-02-09T23:00:00Z,Elder Dragon/Volibear (RU/FR),37,0.0204872646733112
2024-02-09T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),45,0.0249169435215947
2024-02-09T23:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0155038759689922
2024-02-09T23:00:00Z,Annie/Jhin (RU/NX),54,0.0299003322259136
2024-02-09T23:00:00Z,Gwen/Zed (IO/SI),101,0.0559246954595792
2024-02-09T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),80,0.044296788482835
2024-02-10T00:00:00Z,Other,1207,0.717598097502973
2024-02-10T00:00:00Z,Karma/Sett (IO/PZ),18,0.0107015457788347
2024-02-10T00:00:00Z,Maokai/Nautilus (BW/SI),24,0.014268727705113
2024-02-10T00:00:00Z,Master Yi/Nami (BW/IO),17,0.0101070154577883
2024-02-10T00:00:00Z,Ashe/LeBlanc (FR/NX),25,0.0148632580261593
2024-02-10T00:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0124851367419738
2024-02-10T00:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),44,0.0261593341260404
2024-02-10T00:00:00Z,Elder Dragon/Volibear (RU/FR),39,0.0231866825208086
2024-02-10T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),51,0.030321046373365
2024-02-10T00:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0112960760998811
2024-02-10T00:00:00Z,Annie/Jhin (RU/NX),69,0.0410225921521998
2024-02-10T00:00:00Z,Gwen/Zed (IO/SI),52,0.0309155766944114
2024-02-10T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),96,0.0570749108204518
2024-02-10T01:00:00Z,Other,1248,0.710706150341686
2024-02-10T01:00:00Z,Karma/Sett (IO/PZ),21,0.0119589977220957
2024-02-10T01:00:00Z,Maokai/Nautilus (BW/SI),31,0.0176537585421412
2024-02-10T01:00:00Z,Master Yi/Nami (BW/IO),11,0.00626423690205011
2024-02-10T01:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0159453302961276
2024-02-10T01:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.00968109339407745
2024-02-10T01:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),44,0.0250569476082005
2024-02-10T01:00:00Z,Elder Dragon/Volibear (RU/FR),59,0.0335990888382688
2024-02-10T01:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),58,0.0330296127562642
2024-02-10T01:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0244874715261959
2024-02-10T01:00:00Z,Annie/Jhin (RU/NX),49,0.0279043280182232
2024-02-10T01:00:00Z,Gwen/Zed (IO/SI),84,0.0478359908883827
2024-02-10T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),63,0.035876993166287
2024-02-10T02:00:00Z,Other,1227,0.718384074941452
2024-02-10T02:00:00Z,Karma/Sett (IO/PZ),26,0.0152224824355972
2024-02-10T02:00:00Z,Maokai/Nautilus (BW/SI),27,0.015807962529274
2024-02-10T02:00:00Z,Master Yi/Nami (BW/IO),13,0.0076112412177986
2024-02-10T02:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0169789227166276
2024-02-10T02:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0128805620608899
2024-02-10T02:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),42,0.0245901639344262
2024-02-10T02:00:00Z,Elder Dragon/Volibear (RU/FR),62,0.0362997658079625
2024-02-10T02:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),50,0.0292740046838408
2024-02-10T02:00:00Z,Pyke/Rek'Sai (BW/SH),55,0.0322014051522248
2024-02-10T02:00:00Z,Annie/Jhin (RU/NX),29,0.0169789227166276
2024-02-10T02:00:00Z,Gwen/Zed (IO/SI),51,0.0298594847775176
2024-02-10T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),75,0.0439110070257611
2024-02-10T03:00:00Z,Other,1184,0.692397660818713
2024-02-10T03:00:00Z,Karma/Sett (IO/PZ),24,0.0140350877192982
2024-02-10T03:00:00Z,Maokai/Nautilus (BW/SI),44,0.0257309941520468
2024-02-10T03:00:00Z,Master Yi/Nami (BW/IO),17,0.00994152046783626
2024-02-10T03:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0128654970760234
2024-02-10T03:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.00818713450292398
2024-02-10T03:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),50,0.0292397660818713
2024-02-10T03:00:00Z,Elder Dragon/Volibear (RU/FR),63,0.0368421052631579
2024-02-10T03:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),45,0.0263157894736842
2024-02-10T03:00:00Z,Pyke/Rek'Sai (BW/SH),60,0.0350877192982456
2024-02-10T03:00:00Z,Annie/Jhin (RU/NX),30,0.0175438596491228
2024-02-10T03:00:00Z,Gwen/Zed (IO/SI),66,0.0385964912280702
2024-02-10T03:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),91,0.0532163742690059
2024-02-10T04:00:00Z,Other,1053,0.692763157894737
2024-02-10T04:00:00Z,Karma/Sett (IO/PZ),8,0.00526315789473684
2024-02-10T04:00:00Z,Maokai/Nautilus (BW/SI),24,0.0157894736842105
2024-02-10T04:00:00Z,Master Yi/Nami (BW/IO),16,0.0105263157894737
2024-02-10T04:00:00Z,Ashe/LeBlanc (FR/NX),17,0.0111842105263158
2024-02-10T04:00:00Z,Caitlyn/Teemo (FR/PZ),15,0.00986842105263158
2024-02-10T04:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),37,0.0243421052631579
2024-02-10T04:00:00Z,Elder Dragon/Volibear (RU/FR),29,0.0190789473684211
2024-02-10T04:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),49,0.0322368421052632
2024-02-10T04:00:00Z,Pyke/Rek'Sai (BW/SH),74,0.0486842105263158
2024-02-10T04:00:00Z,Annie/Jhin (RU/NX),50,0.0328947368421053
2024-02-10T04:00:00Z,Gwen/Zed (IO/SI),73,0.0480263157894737
2024-02-10T04:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),75,0.0493421052631579
2024-02-10T05:00:00Z,Other,917,0.653133903133903
2024-02-10T05:00:00Z,Karma/Sett (IO/PZ),9,0.00641025641025641
2024-02-10T05:00:00Z,Maokai/Nautilus (BW/SI),31,0.0220797720797721
2024-02-10T05:00:00Z,Master Yi/Nami (BW/IO),8,0.0056980056980057
2024-02-10T05:00:00Z,Ashe/LeBlanc (FR/NX),19,0.0135327635327635
