time,archetype_1,n,freq
2025-09-19T18:00:00Z,Other,336,0.608695652173913
2025-09-19T18:00:00Z,Darius/Gnar (FR/NX),4,0.0072463768115942
2025-09-19T18:00:00Z,Akshan/Varus (SH/RU),7,0.0126811594202899
2025-09-19T18:00:00Z,Kayle/Lillia (IO/MT),16,0.0289855072463768
2025-09-19T18:00:00Z,Jayce/Lux (DE/PZ),13,0.0235507246376812
2025-09-19T18:00:00Z,Senna/Veigar (BC/SI),14,0.0253623188405797
2025-09-19T18:00:00Z,Morgana/Udyr (DE/FR),23,0.0416666666666667
2025-09-19T18:00:00Z,Nasus/Thresh (SI/SH),18,0.0326086956521739
2025-09-19T18:00:00Z,Lee Sin/Viktor (IO/PZ),14,0.0253623188405797
2025-09-19T18:00:00Z,Akshan/Lee Sin (IO/SH),19,0.0344202898550725
2025-09-19T18:00:00Z,Championless (SI),17,0.0307971014492754
2025-09-19T18:00:00Z,Maokai/Nautilus (BW/SI),20,0.036231884057971
2025-09-19T18:00:00Z,Ashe/LeBlanc (FR/NX),51,0.0923913043478261
2025-09-19T19:00:00Z,Other,293,0.590725806451613
2025-09-19T19:00:00Z,Darius/Gnar (FR/NX),11,0.0221774193548387
2025-09-19T19:00:00Z,Akshan/Varus (SH/RU),14,0.0282258064516129
2025-09-19T19:00:00Z,Kayle/Lillia (IO/MT),8,0.0161290322580645
2025-09-19T19:00:00Z,Jayce/Lux (DE/PZ),20,0.0403225806451613
2025-09-19T19:00:00Z,Senna/Veigar (BC/SI),9,0.0181451612903226
2025-09-19T19:00:00Z,Morgana/Udyr (DE/FR),15,0.030241935483871
2025-09-19T19:00:00Z,Nasus/Thresh (SI/SH),16,0.032258064516129
2025-09-19T19:00:00Z,Lee Sin/Viktor (IO/PZ),6,0.0120967741935484
2025-09-19T19:00:00Z,Akshan/Lee Sin (IO/SH),17,0.0342741935483871
2025-09-19T19:00:00Z,Championless (SI),14,0.0282258064516129
2025-09-19T19:00:00Z,Maokai/Nautilus (BW/SI),29,0.0584677419354839
2025-09-19T19:00:00Z,Ashe/LeBlanc (FR/NX),44,0.0887096774193548
2025-09-19T20:00:00Z,Other,283,0.552734375
2025-09-19T20:00:00Z,Darius/Gnar (FR/NX),7,0.013671875
2025-09-19T20:00:00Z,Akshan/Varus (SH/RU),10,0.01953125
2025-09-19T20:00:00Z,Kayle/Lillia (IO/MT),13,0.025390625
2025-09-19T20:00:00Z,Jayce/Lux (DE/PZ),31,0.060546875
2025-09-19T20:00:00Z,Senna/Veigar (BC/SI),14,0.02734375
2025-09-19T20:00:00Z,Morgana/Udyr (DE/FR),13,0.025390625
2025-09-19T20:00:00Z,Nasus/Thresh (SI/SH),18,0.03515625
2025-09-19T20:00:00Z,Lee Sin/Viktor (IO/PZ),24,0.046875
2025-09-19T20:00:00Z,Akshan/Lee Sin (IO/SH),11,0.021484375
2025-09-19T20:00:00Z,Championless (SI),15,0.029296875
2025-09-19T20:00:00Z,Maokai/Nautilus (BW/SI),25,0.048828125
2025-09-19T20:00:00Z,Ashe/LeBlanc (FR/NX),48,0.09375
2025-09-19T21:00:00Z,Other,325,0.613207547169811
2025-09-19T21:00:00Z,Darius/Gnar (FR/NX),11,0.0207547169811321
2025-09-19T21:00:00Z,Akshan/Varus (SH/RU),9,0.0169811320754717
2025-09-19T21:00:00Z,Kayle/Lillia (IO/MT),16,0.030188679245283
2025-09-19T21:00:00Z,Jayce/Lux (DE/PZ),9,0.0169811320754717
2025-09-19T21:00:00Z,Senna/Veigar (BC/SI),9,0.0169811320754717
2025-09-19T21:00:00Z,Morgana/Udyr (DE/FR),12,0.0226415094339623
2025-09-19T21:00:00Z,Nasus/Thresh (SI/SH),14,0.0264150943396226
2025-09-19T21:00:00Z,Lee Sin/Viktor (IO/PZ),18,0.0339622641509434
2025-09-19T21:00:00Z,Akshan/Lee Sin (IO/SH),6,0.0113207547169811
2025-09-19T21:00:00Z,Championless (SI),15,0.0283018867924528
2025-09-19T21:00:00Z,Maokai/Nautilus (BW/SI),22,0.0415094339622642
2025-09-19T21:00:00Z,Ashe/LeBlanc (FR/NX),64,0.120754716981132
2025-09-19T22:00:00Z,Other,298,0.623430962343096
2025-09-19T22:00:00Z,Darius/Gnar (FR/NX),13,0.0271966527196653
2025-09-19T22:00:00Z,Akshan/Varus (SH/RU),11,0.0230125523012552
2025-09-19T22:00:00Z,Kayle/Lillia (IO/MT),3,0.00627615062761506
2025-09-19T22:00:00Z,Jayce/Lux (DE/PZ),14,0.0292887029288703
2025-09-19T22:00:00Z,Senna/Veigar (BC/SI),9,0.0188284518828452
2025-09-19T22:00:00Z,Morgana/Udyr (DE/FR),5,0.0104602510460251
2025-09-19T22:00:00Z,Nasus/Thresh (SI/SH),16,0.0334728033472803
2025-09-19T22:00:00Z,Lee Sin/Viktor (IO/PZ),10,0.0209205020920502
2025-09-19T22:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0167364016736402
2025-09-19T22:00:00Z,Championless (SI),18,0.0376569037656904
2025-09-19T22:00:00Z,Maokai/Nautilus (BW/SI),10,0.0209205020920502
2025-09-19T22:00:00Z,Ashe/LeBlanc (FR/NX),63,0.131799163179916
2025-09-19T23:00:00Z,Other,287,0.583333333333333
2025-09-19T23:00:00Z,Darius/Gnar (FR/NX),21,0.0426829268292683
2025-09-19T23:00:00Z,Akshan/Varus (SH/RU),16,0.032520325203252
2025-09-19T23:00:00Z,Kayle/Lillia (IO/MT),20,0.040650406504065
2025-09-19T23:00:00Z,Jayce/Lux (DE/PZ),13,0.0264227642276423
2025-09-19T23:00:00Z,Senna/Veigar (BC/SI),9,0.0182926829268293
2025-09-19T23:00:00Z,Morgana/Udyr (DE/FR),9,0.0182926829268293
2025-09-19T23:00:00Z,Nasus/Thresh (SI/SH),10,0.0203252032520325
2025-09-19T23:00:00Z,Lee Sin/Viktor (IO/PZ),6,0.0121951219512195
