time,archetype_1,n,freq
2023-08-22T18:00:00Z,Other,947,0.646857923497268
2023-08-22T18:00:00Z,Senna/Veigar (BC/SI),18,0.0122950819672131
2023-08-22T18:00:00Z,Maokai/Nautilus (BW/SI),28,0.0191256830601093
2023-08-22T18:00:00Z,Akshan/Samira (NX/SH),25,0.0170765027322404
2023-08-22T18:00:00Z,Ekko/Jinx (PZ/SH),35,0.0239071038251366
2023-08-22T18:00:00Z,Nasus/Veigar (SI/SH),38,0.0259562841530055
2023-08-22T18:00:00Z,Bard/Norra (BC/RU),27,0.0184426229508197
2023-08-22T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),38,0.0259562841530055
2023-08-22T18:00:00Z,The Poro King (FR/RU),31,0.0211748633879781
2023-08-22T18:00:00Z,Fizz/Samira (BW/NX),43,0.0293715846994536
2023-08-22T18:00:00Z,Galio/Udyr (DE/FR),52,0.0355191256830601
2023-08-22T18:00:00Z,Heimerdinger/Jayce (PZ/SI),99,0.0676229508196721
2023-08-22T18:00:00Z,Pyke/Rek'Sai (BW/SH),83,0.0566939890710383
2023-08-22T19:00:00Z,Other,961,0.651084010840108
2023-08-22T19:00:00Z,Senna/Veigar (BC/SI),21,0.0142276422764228
2023-08-22T19:00:00Z,Maokai/Nautilus (BW/SI),35,0.0237127371273713
2023-08-22T19:00:00Z,Akshan/Samira (NX/SH),27,0.0182926829268293
2023-08-22T19:00:00Z,Ekko/Jinx (PZ/SH),31,0.0210027100271003
2023-08-22T19:00:00Z,Nasus/Veigar (SI/SH),33,0.0223577235772358
2023-08-22T19:00:00Z,Bard/Norra (BC/RU),34,0.0230352303523035
2023-08-22T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),25,0.0169376693766938
2023-08-22T19:00:00Z,The Poro King (FR/RU),41,0.0277777777777778
2023-08-22T19:00:00Z,Fizz/Samira (BW/NX),33,0.0223577235772358
2023-08-22T19:00:00Z,Galio/Udyr (DE/FR),69,0.0467479674796748
2023-08-22T19:00:00Z,Heimerdinger/Jayce (PZ/SI),85,0.0575880758807588
2023-08-22T19:00:00Z,Pyke/Rek'Sai (BW/SH),81,0.0548780487804878
2023-08-22T20:00:00Z,Other,803,0.656045751633987
2023-08-22T20:00:00Z,Senna/Veigar (BC/SI),18,0.0147058823529412
2023-08-22T20:00:00Z,Maokai/Nautilus (BW/SI),15,0.0122549019607843
2023-08-22T20:00:00Z,Akshan/Samira (NX/SH),15,0.0122549019607843
2023-08-22T20:00:00Z,Ekko/Jinx (PZ/SH),17,0.0138888888888889
2023-08-22T20:00:00Z,Nasus/Veigar (SI/SH),33,0.0269607843137255
2023-08-22T20:00:00Z,Bard/Norra (BC/RU),46,0.0375816993464052
2023-08-22T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),33,0.0269607843137255
2023-08-22T20:00:00Z,The Poro King (FR/RU),31,0.0253267973856209
2023-08-22T20:00:00Z,Fizz/Samira (BW/NX),26,0.0212418300653595
2023-08-22T20:00:00Z,Galio/Udyr (DE/FR),42,0.0343137254901961
2023-08-22T20:00:00Z,Heimerdinger/Jayce (PZ/SI),67,0.0547385620915033
2023-08-22T20:00:00Z,Pyke/Rek'Sai (BW/SH),78,0.0637254901960784
2023-08-22T21:00:00Z,Other,783,0.642857142857143
2023-08-22T21:00:00Z,Senna/Veigar (BC/SI),13,0.0106732348111658
2023-08-22T21:00:00Z,Maokai/Nautilus (BW/SI),13,0.0106732348111658
2023-08-22T21:00:00Z,Akshan/Samira (NX/SH),14,0.0114942528735632
2023-08-22T21:00:00Z,Ekko/Jinx (PZ/SH),30,0.0246305418719212
2023-08-22T21:00:00Z,Nasus/Veigar (SI/SH),27,0.0221674876847291
2023-08-22T21:00:00Z,Bard/Norra (BC/RU),25,0.0205254515599343
2023-08-22T21:00:00Z,Aurelion Sol/Shyvana (DE/MT),39,0.0320197044334975
2023-08-22T21:00:00Z,The Poro King (FR/RU),34,0.0279146141215107
2023-08-22T21:00:00Z,Fizz/Samira (BW/NX),31,0.0254515599343186
2023-08-22T21:00:00Z,Galio/Udyr (DE/FR),44,0.0361247947454844
2023-08-22T21:00:00Z,Heimerdinger/Jayce (PZ/SI),76,0.0623973727422003
2023-08-22T21:00:00Z,Pyke/Rek'Sai (BW/SH),89,0.0730706075533662
2023-08-22T22:00:00Z,Other,772,0.666666666666667
2023-08-22T22:00:00Z,Senna/Veigar (BC/SI),11,0.00949913644214162
2023-08-22T22:00:00Z,Maokai/Nautilus (BW/SI),27,0.0233160621761658
2023-08-22T22:00:00Z,Akshan/Samira (NX/SH),17,0.0146804835924007
2023-08-22T22:00:00Z,Ekko/Jinx (PZ/SH),24,0.0207253886010363
2023-08-22T22:00:00Z,Nasus/Veigar (SI/SH),17,0.0146804835924007
2023-08-22T22:00:00Z,Bard/Norra (BC/RU),26,0.0224525043177893
2023-08-22T22:00:00Z,Aurelion Sol/Shyvana (DE/MT),37,0.0319516407599309
2023-08-22T22:00:00Z,The Poro King (FR/RU),23,0.0198618307426598
2023-08-22T22:00:00Z,Fizz/Samira (BW/NX),33,0.0284974093264249
2023-08-22T22:00:00Z,Galio/Udyr (DE/FR),32,0.0276338514680484
2023-08-22T22:00:00Z,Heimerdinger/Jayce (PZ/SI),70,0.0604490500863558
