time,archetype_1,n,freq
2023-10-18T18:00:00Z,Other,2271,0.63118399110617
2023-10-18T18:00:00Z,Gwen/Vayne (DE/SI),77,0.0214007782101167
2023-10-18T18:00:00Z,Janna/Teemo (DE/PZ),81,0.0225125069483046
2023-10-18T18:00:00Z,Karma/Sett (FR/IO),42,0.0116731517509728
2023-10-18T18:00:00Z,Maokai/Nautilus (BW/SI),74,0.0205669816564758
2023-10-18T18:00:00Z,Pyke/Rek'Sai (BW/SH),76,0.0211228460255698
2023-10-18T18:00:00Z,Jack/Sett (BW/IO),119,0.0330739299610895
2023-10-18T18:00:00Z,Caitlyn/Teemo (FR/PZ),125,0.0347415230683713
2023-10-18T18:00:00Z,Aatrox/Kayn (RU/RU),181,0.0503057254030017
2023-10-18T18:00:00Z,Miss Fortune/Quinn (BW/DE),71,0.0197331851028349
2023-10-18T18:00:00Z,Darius/Gnar (FR/NX),127,0.0352973874374653
2023-10-18T18:00:00Z,Ashe/LeBlanc (FR/NX),217,0.0603112840466926
2023-10-18T18:00:00Z,Janna/Nilah (BW/PZ),137,0.038076709282935
2023-10-18T19:00:00Z,Other,2174,0.621142857142857
2023-10-18T19:00:00Z,Gwen/Vayne (DE/SI),95,0.0271428571428571
2023-10-18T19:00:00Z,Janna/Teemo (DE/PZ),81,0.0231428571428571
2023-10-18T19:00:00Z,Karma/Sett (FR/IO),39,0.0111428571428571
2023-10-18T19:00:00Z,Maokai/Nautilus (BW/SI),72,0.0205714285714286
2023-10-18T19:00:00Z,Pyke/Rek'Sai (BW/SH),82,0.0234285714285714
2023-10-18T19:00:00Z,Jack/Sett (BW/IO),152,0.0434285714285714
2023-10-18T19:00:00Z,Caitlyn/Teemo (FR/PZ),136,0.0388571428571429
2023-10-18T19:00:00Z,Aatrox/Kayn (RU/RU),143,0.0408571428571429
2023-10-18T19:00:00Z,Miss Fortune/Quinn (BW/DE),61,0.0174285714285714
2023-10-18T19:00:00Z,Darius/Gnar (FR/NX),128,0.0365714285714286
2023-10-18T19:00:00Z,Ashe/LeBlanc (FR/NX),171,0.0488571428571429
2023-10-18T19:00:00Z,Janna/Nilah (BW/PZ),166,0.0474285714285714
2023-10-18T20:00:00Z,Other,2206,0.627417519908988
2023-10-18T20:00:00Z,Gwen/Vayne (DE/SI),76,0.0216154721274175
2023-10-18T20:00:00Z,Janna/Teemo (DE/PZ),104,0.0295790671217292
2023-10-18T20:00:00Z,Karma/Sett (FR/IO),44,0.012514220705347
2023-10-18T20:00:00Z,Maokai/Nautilus (BW/SI),66,0.0187713310580205
2023-10-18T20:00:00Z,Pyke/Rek'Sai (BW/SH),72,0.0204778156996587
2023-10-18T20:00:00Z,Jack/Sett (BW/IO),121,0.0344141069397042
2023-10-18T20:00:00Z,Caitlyn/Teemo (FR/PZ),149,0.0423777019340159
2023-10-18T20:00:00Z,Aatrox/Kayn (RU/RU),122,0.0346985210466439
2023-10-18T20:00:00Z,Miss Fortune/Quinn (BW/DE),67,0.0190557451649602
2023-10-18T20:00:00Z,Darius/Gnar (FR/NX),183,0.0520477815699659
2023-10-18T20:00:00Z,Ashe/LeBlanc (FR/NX),148,0.0420932878270762
2023-10-18T20:00:00Z,Janna/Nilah (BW/PZ),158,0.0449374288964733
