time,archetype_1,n,freq
2024-01-26T18:00:00Z,Other,1717,0.645488721804511
2024-01-26T18:00:00Z,Teemo/Yuumi (BC/PZ),41,0.0154135338345865
2024-01-26T18:00:00Z,Elder Dragon/Norra (RU/BC),31,0.0116541353383459
2024-01-26T18:00:00Z,Karma/Sett (IO/PZ),27,0.0101503759398496
2024-01-26T18:00:00Z,Elder Dragon/Shyvana (RU/DE),52,0.0195488721804511
2024-01-26T18:00:00Z,Caitlyn/Teemo (FR/PZ),47,0.0176691729323308
2024-01-26T18:00:00Z,Elder Dragon/Volibear (RU/FR),75,0.0281954887218045
2024-01-26T18:00:00Z,Annie/Jhin (RU/NX),63,0.0236842105263158
2024-01-26T18:00:00Z,Gwen/Zed (IO/SI),63,0.0236842105263158
2024-01-26T18:00:00Z,Pyke/Rek'Sai (BW/SH),97,0.0364661654135338
2024-01-26T18:00:00Z,Mordekaiser/Morgana (DE/SI),100,0.037593984962406
2024-01-26T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),164,0.0616541353383459
2024-01-26T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),183,0.068796992481203
2024-01-26T19:00:00Z,Other,1639,0.663025889967638
2024-01-26T19:00:00Z,Teemo/Yuumi (BC/PZ),32,0.0129449838187702
2024-01-26T19:00:00Z,Elder Dragon/Norra (RU/BC),37,0.0149676375404531
2024-01-26T19:00:00Z,Karma/Sett (IO/PZ),29,0.0117313915857605
2024-01-26T19:00:00Z,Elder Dragon/Shyvana (RU/DE),49,0.0198220064724919
2024-01-26T19:00:00Z,Caitlyn/Teemo (FR/PZ),44,0.0177993527508091
2024-01-26T19:00:00Z,Elder Dragon/Volibear (RU/FR),75,0.0303398058252427
2024-01-26T19:00:00Z,Annie/Jhin (RU/NX),52,0.0210355987055016
2024-01-26T19:00:00Z,Gwen/Zed (IO/SI),41,0.0165857605177994
2024-01-26T19:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.0186084142394822
2024-01-26T19:00:00Z,Mordekaiser/Morgana (DE/SI),90,0.0364077669902913
2024-01-26T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),157,0.0635113268608414
