time,archetype_1,n,freq
2024-01-17T18:00:00Z,Other,1995,0.648569570871261
2024-01-17T18:00:00Z,Bard/Mordekaiser (RU/SI),65,0.0211313394018205
2024-01-17T18:00:00Z,Teemo/Yuumi (BC/PZ),73,0.0237321196358908
2024-01-17T18:00:00Z,Elder Dragon/Norra (RU/BC),56,0.0182054616384915
2024-01-17T18:00:00Z,Elder Dragon/Shyvana (RU/DE),67,0.0217815344603381
2024-01-17T18:00:00Z,Azir/Renekton (SH),22,0.00715214564369311
2024-01-17T18:00:00Z,Elder Dragon/Volibear (RU/FR),67,0.0217815344603381
2024-01-17T18:00:00Z,Annie/Jhin (RU/NX),104,0.0338101430429129
2024-01-17T18:00:00Z,Gwen/Zed (IO/SI),82,0.0266579973992198
2024-01-17T18:00:00Z,Pyke/Rek'Sai (BW/SH),45,0.014629388816645
2024-01-17T18:00:00Z,Mordekaiser/Morgana (DE/SI),132,0.0429128738621587
2024-01-17T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),133,0.0432379713914174
2024-01-17T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),235,0.0763979193758128
2024-01-17T19:00:00Z,Other,2097,0.661931818181818
2024-01-17T19:00:00Z,Bard/Mordekaiser (RU/SI),63,0.0198863636363636
2024-01-17T19:00:00Z,Teemo/Yuumi (BC/PZ),55,0.0173611111111111
2024-01-17T19:00:00Z,Elder Dragon/Norra (RU/BC),74,0.0233585858585859
2024-01-17T19:00:00Z,Elder Dragon/Shyvana (RU/DE),78,0.0246212121212121
2024-01-17T19:00:00Z,Azir/Renekton (SH),18,0.00568181818181818
2024-01-17T19:00:00Z,Elder Dragon/Volibear (RU/FR),86,0.0271464646464647
2024-01-17T19:00:00Z,Annie/Jhin (RU/NX),68,0.0214646464646465
2024-01-17T19:00:00Z,Gwen/Zed (IO/SI),78,0.0246212121212121
2024-01-17T19:00:00Z,Pyke/Rek'Sai (BW/SH),40,0.0126262626262626
2024-01-17T19:00:00Z,Mordekaiser/Morgana (DE/SI),118,0.0372474747474747
2024-01-17T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),139,0.0438762626262626
2024-01-17T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),254,0.0801767676767677
2024-01-17T20:00:00Z,Other,1789,0.620319001386963
2024-01-17T20:00:00Z,Bard/Mordekaiser (RU/SI),72,0.0249653259361997
2024-01-17T20:00:00Z,Teemo/Yuumi (BC/PZ),49,0.0169902912621359
2024-01-17T20:00:00Z,Elder Dragon/Norra (RU/BC),60,0.0208044382801664
2024-01-17T20:00:00Z,Elder Dragon/Shyvana (RU/DE),81,0.0280859916782247
2024-01-17T20:00:00Z,Azir/Renekton (SH),15,0.00520110957004161
2024-01-17T20:00:00Z,Elder Dragon/Volibear (RU/FR),78,0.0270457697642164
2024-01-17T20:00:00Z,Annie/Jhin (RU/NX),58,0.0201109570041609
2024-01-17T20:00:00Z,Gwen/Zed (IO/SI),126,0.0436893203883495
2024-01-17T20:00:00Z,Pyke/Rek'Sai (BW/SH),45,0.0156033287101248
2024-01-17T20:00:00Z,Mordekaiser/Morgana (DE/SI),142,0.0492371705963939
2024-01-17T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),131,0.0454230235783634
2024-01-17T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),238,0.0825242718446602
2024-01-17T21:00:00Z,Other,1822,0.615540540540541
2024-01-17T21:00:00Z,Bard/Mordekaiser (RU/SI),72,0.0243243243243243
2024-01-17T21:00:00Z,Teemo/Yuumi (BC/PZ),49,0.0165540540540541
2024-01-17T21:00:00Z,Elder Dragon/Norra (RU/BC),58,0.0195945945945946
2024-01-17T21:00:00Z,Elder Dragon/Shyvana (RU/DE),50,0.0168918918918919
2024-01-17T21:00:00Z,Azir/Renekton (SH),14,0.00472972972972973
2024-01-17T21:00:00Z,Elder Dragon/Volibear (RU/FR),65,0.0219594594594595
2024-01-17T21:00:00Z,Annie/Jhin (RU/NX),132,0.0445945945945946
2024-01-17T21:00:00Z,Gwen/Zed (IO/SI),106,0.0358108108108108
2024-01-17T21:00:00Z,Pyke/Rek'Sai (BW/SH),76,0.0256756756756757
2024-01-17T21:00:00Z,Mordekaiser/Morgana (DE/SI),128,0.0432432432432432
2024-01-17T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),155,0.0523648648648649
2024-01-17T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),233,0.0787162162162162
2024-01-17T22:00:00Z,Other,1731,0.618214285714286
2024-01-17T22:00:00Z,Bard/Mordekaiser (RU/SI),43,0.0153571428571429
2024-01-17T22:00:00Z,Teemo/Yuumi (BC/PZ),50,0.0178571428571429
2024-01-17T22:00:00Z,Elder Dragon/Norra (RU/BC),56,0.02
2024-01-17T22:00:00Z,Elder Dragon/Shyvana (RU/DE),45,0.0160714285714286
2024-01-17T22:00:00Z,Azir/Renekton (SH),20,0.00714285714285714
2024-01-17T22:00:00Z,Elder Dragon/Volibear (RU/FR),90,0.0321428571428571
2024-01-17T22:00:00Z,Annie/Jhin (RU/NX),99,0.0353571428571429
2024-01-17T22:00:00Z,Gwen/Zed (IO/SI),135,0.0482142857142857
2024-01-17T22:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0192857142857143
2024-01-17T22:00:00Z,Mordekaiser/Morgana (DE/SI),114,0.0407142857142857
2024-01-17T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),140,0.05
2024-01-17T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),223,0.0796428571428571
2024-01-17T23:00:00Z,Other,1691,0.648389570552147
2024-01-17T23:00:00Z,Bard/Mordekaiser (RU/SI),55,0.0210889570552147
2024-01-17T23:00:00Z,Teemo/Yuumi (BC/PZ),54,0.0207055214723926
2024-01-17T23:00:00Z,Elder Dragon/Norra (RU/BC),41,0.0157208588957055
2024-01-17T23:00:00Z,Elder Dragon/Shyvana (RU/DE),50,0.0191717791411043
2024-01-17T23:00:00Z,Azir/Renekton (SH),35,0.013420245398773
2024-01-17T23:00:00Z,Elder Dragon/Volibear (RU/FR),68,0.0260736196319018
2024-01-17T23:00:00Z,Annie/Jhin (RU/NX),91,0.0348926380368098
2024-01-17T23:00:00Z,Gwen/Zed (IO/SI),102,0.0391104294478528
2024-01-17T23:00:00Z,Pyke/Rek'Sai (BW/SH),32,0.0122699386503067
2024-01-17T23:00:00Z,Mordekaiser/Morgana (DE/SI),92,0.0352760736196319
2024-01-17T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),102,0.0391104294478528
2024-01-17T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),195,0.0747699386503068
2024-01-18T00:00:00Z,Other,1635,0.617447129909366
2024-01-18T00:00:00Z,Bard/Mordekaiser (RU/SI),81,0.0305891238670695
2024-01-18T00:00:00Z,Teemo/Yuumi (BC/PZ),36,0.013595166163142
2024-01-18T00:00:00Z,Elder Dragon/Norra (RU/BC),55,0.0207703927492447
2024-01-18T00:00:00Z,Elder Dragon/Shyvana (RU/DE),82,0.0309667673716012
2024-01-18T00:00:00Z,Azir/Renekton (SH),17,0.00641993957703928
2024-01-18T00:00:00Z,Elder Dragon/Volibear (RU/FR),74,0.0279456193353474
2024-01-18T00:00:00Z,Annie/Jhin (RU/NX),115,0.043429003021148
2024-01-18T00:00:00Z,Gwen/Zed (IO/SI),70,0.0264350453172205
2024-01-18T00:00:00Z,Pyke/Rek'Sai (BW/SH),22,0.00830815709969789
2024-01-18T00:00:00Z,Mordekaiser/Morgana (DE/SI),109,0.0411631419939577
2024-01-18T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),134,0.0506042296072508
2024-01-18T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),218,0.0823262839879154
2024-01-18T01:00:00Z,Other,1540,0.605822187254131
2024-01-18T01:00:00Z,Bard/Mordekaiser (RU/SI),89,0.0350118017309205
2024-01-18T01:00:00Z,Teemo/Yuumi (BC/PZ),45,0.0177025963808025
2024-01-18T01:00:00Z,Elder Dragon/Norra (RU/BC),31,0.0121951219512195
2024-01-18T01:00:00Z,Elder Dragon/Shyvana (RU/DE),57,0.0224232887490165
2024-01-18T01:00:00Z,Azir/Renekton (SH),22,0.00865460267505901
2024-01-18T01:00:00Z,Elder Dragon/Volibear (RU/FR),68,0.026750590086546
2024-01-18T01:00:00Z,Annie/Jhin (RU/NX),110,0.043273013375295
2024-01-18T01:00:00Z,Gwen/Zed (IO/SI),98,0.038552321007081
2024-01-18T01:00:00Z,Pyke/Rek'Sai (BW/SH),37,0.0145554681353265
2024-01-18T01:00:00Z,Mordekaiser/Morgana (DE/SI),120,0.0472069236821401
2024-01-18T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),153,0.0601888276947286
2024-01-18T01:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),172,0.0676632572777341
2024-01-18T02:00:00Z,Other,1511,0.5986529318542
2024-01-18T02:00:00Z,Bard/Mordekaiser (RU/SI),60,0.0237717908082409
2024-01-18T02:00:00Z,Teemo/Yuumi (BC/PZ),50,0.0198098256735341
2024-01-18T02:00:00Z,Elder Dragon/Norra (RU/BC),40,0.0158478605388273
2024-01-18T02:00:00Z,Elder Dragon/Shyvana (RU/DE),60,0.0237717908082409
2024-01-18T02:00:00Z,Azir/Renekton (SH),6,0.00237717908082409
2024-01-18T02:00:00Z,Elder Dragon/Volibear (RU/FR),79,0.0312995245641838
2024-01-18T02:00:00Z,Annie/Jhin (RU/NX),111,0.0439778129952456
2024-01-18T02:00:00Z,Gwen/Zed (IO/SI),94,0.0372424722662441
2024-01-18T02:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0170364500792393
2024-01-18T02:00:00Z,Mordekaiser/Morgana (DE/SI),127,0.0503169572107766
2024-01-18T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),144,0.0570522979397781
2024-01-18T02:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),199,0.0788431061806656
2024-01-18T03:00:00Z,Other,1463,0.620441051738762
2024-01-18T03:00:00Z,Bard/Mordekaiser (RU/SI),58,0.0245971162001696
2024-01-18T03:00:00Z,Teemo/Yuumi (BC/PZ),38,0.0161153519932146
2024-01-18T03:00:00Z,Elder Dragon/Norra (RU/BC),32,0.0135708227311281
2024-01-18T03:00:00Z,Elder Dragon/Shyvana (RU/DE),67,0.0284139100932994
2024-01-18T03:00:00Z,Azir/Renekton (SH),6,0.00254452926208651
2024-01-18T03:00:00Z,Elder Dragon/Volibear (RU/FR),51,0.0216284987277354
2024-01-18T03:00:00Z,Annie/Jhin (RU/NX),91,0.0385920271416455
2024-01-18T03:00:00Z,Gwen/Zed (IO/SI),59,0.0250212044105174
2024-01-18T03:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0224766751484309
2024-01-18T03:00:00Z,Mordekaiser/Morgana (DE/SI),111,0.0470737913486005
2024-01-18T03:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),133,0.0564037319762511
2024-01-18T03:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),196,0.0831212892281595
2024-01-18T04:00:00Z,Other,1566,0.641277641277641
2024-01-18T04:00:00Z,Bard/Mordekaiser (RU/SI),47,0.0192465192465192
2024-01-18T04:00:00Z,Teemo/Yuumi (BC/PZ),36,0.0147420147420147
2024-01-18T04:00:00Z,Elder Dragon/Norra (RU/BC),39,0.015970515970516
2024-01-18T04:00:00Z,Elder Dragon/Shyvana (RU/DE),56,0.0229320229320229
2024-01-18T04:00:00Z,Azir/Renekton (SH),8,0.00327600327600328
2024-01-18T04:00:00Z,Elder Dragon/Volibear (RU/FR),61,0.024979524979525
2024-01-18T04:00:00Z,Annie/Jhin (RU/NX),74,0.0303030303030303
2024-01-18T04:00:00Z,Gwen/Zed (IO/SI),36,0.0147420147420147
2024-01-18T04:00:00Z,Pyke/Rek'Sai (BW/SH),50,0.0204750204750205
2024-01-18T04:00:00Z,Mordekaiser/Morgana (DE/SI),93,0.0380835380835381
2024-01-18T04:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),129,0.0528255528255528
2024-01-18T04:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),247,0.101146601146601
2024-01-18T05:00:00Z,Other,1411,0.601962457337884
2024-01-18T05:00:00Z,Bard/Mordekaiser (RU/SI),26,0.0110921501706485
2024-01-18T05:00:00Z,Teemo/Yuumi (BC/PZ),50,0.0213310580204778
2024-01-18T05:00:00Z,Elder Dragon/Norra (RU/BC),28,0.0119453924914676
