time,archetype_1,n,freq
2025-03-12T18:00:00Z,Other,1,0.5
2025-03-12T18:00:00Z,Mordekaiser/Norra (BC/SI),1,0.5
2025-03-12T18:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-12T18:00:00Z,Kindred/Morgana (DE/SI),0,0
2025-03-12T18:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-12T18:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-03-12T18:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-12T18:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-03-12T18:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-03-12T18:00:00Z,Mordekaiser (SI),0,0
2025-03-12T18:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-12T18:00:00Z,Lissandra/Trundle (FR/SI),0,0
2025-03-12T18:00:00Z,Draven (FR/NX),0,0
2025-03-12T20:00:00Z,Other,2,0.5
2025-03-12T20:00:00Z,Mordekaiser/Norra (BC/SI),2,0.5
2025-03-12T20:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-12T20:00:00Z,Kindred/Morgana (DE/SI),0,0
2025-03-12T20:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-12T20:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-03-12T20:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-12T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-03-12T20:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-03-12T20:00:00Z,Mordekaiser (SI),0,0
2025-03-12T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-12T20:00:00Z,Lissandra/Trundle (FR/SI),0,0
2025-03-12T20:00:00Z,Draven (FR/NX),0,0
2025-03-12T21:00:00Z,Other,10,0.357142857142857
2025-03-12T21:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-03-12T21:00:00Z,Ezreal/Nilah (BW/PZ),2,0.0714285714285714
2025-03-12T21:00:00Z,Kindred/Morgana (DE/SI),1,0.0357142857142857
2025-03-12T21:00:00Z,Elise/Nocturne (NX/SI),8,0.285714285714286
2025-03-12T21:00:00Z,Janna/Nilah (BW/PZ),7,0.25
2025-03-12T21:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-12T21:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-03-12T21:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-03-12T21:00:00Z,Mordekaiser (SI),0,0
2025-03-12T21:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-12T21:00:00Z,Lissandra/Trundle (FR/SI),0,0
2025-03-12T21:00:00Z,Draven (FR/NX),0,0
2025-03-12T22:00:00Z,Other,5,0.5
2025-03-12T22:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-03-12T22:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-12T22:00:00Z,Kindred/Morgana (DE/SI),0,0
2025-03-12T22:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-12T22:00:00Z,Janna/Nilah (BW/PZ),4,0.4
2025-03-12T22:00:00Z,Morgana/Udyr (DE/FR),1,0.1
2025-03-12T22:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-03-12T22:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-03-12T22:00:00Z,Mordekaiser (SI),0,0
2025-03-12T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-12T22:00:00Z,Lissandra/Trundle (FR/SI),0,0
2025-03-12T22:00:00Z,Draven (FR/NX),0,0
2025-03-12T23:00:00Z,Other,1,0.25
2025-03-12T23:00:00Z,Mordekaiser/Norra (BC/SI),2,0.5
2025-03-12T23:00:00Z,Ezreal/Nilah (BW/PZ),1,0.25
2025-03-12T23:00:00Z,Kindred/Morgana (DE/SI),0,0
2025-03-12T23:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-12T23:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-03-12T23:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-12T23:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-03-12T23:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-03-12T23:00:00Z,Mordekaiser (SI),0,0
2025-03-12T23:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-12T23:00:00Z,Lissandra/Trundle (FR/SI),0,0
2025-03-12T23:00:00Z,Draven (FR/NX),0,0
2025-03-13T03:00:00Z,Other,5,0.625
2025-03-13T03:00:00Z,Mordekaiser/Norra (BC/SI),1,0.125
2025-03-13T03:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-13T03:00:00Z,Kindred/Morgana (DE/SI),0,0
2025-03-13T03:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-13T03:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-03-13T03:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-13T03:00:00Z,Akshan/Lee Sin (IO/SH),1,0.125
2025-03-13T03:00:00Z,Heimerdinger/Viktor (IO/PZ),1,0.125
