time,archetype_1,n,freq
2025-02-05T18:00:00Z,Other,511,0.590069284064665
2025-02-05T18:00:00Z,Lee Sin/Zoe (IO/MT),9,0.0103926096997691
2025-02-05T18:00:00Z,Aatrox/Kayn (RU/RU),15,0.0173210161662818
2025-02-05T18:00:00Z,Ezreal/Nilah (BW/PZ),22,0.0254041570438799
2025-02-05T18:00:00Z,Morgana/Udyr (DE/FR),25,0.0288683602771363
2025-02-05T18:00:00Z,Norra/Trundle (BC/FR),25,0.0288683602771363
2025-02-05T18:00:00Z,Janna/Nilah (BW/PZ),27,0.0311778290993072
2025-02-05T18:00:00Z,Akshan/Lee Sin (IO/SH),29,0.0334872979214781
2025-02-05T18:00:00Z,Heimerdinger/Viktor (IO/PZ),30,0.0346420323325635
2025-02-05T18:00:00Z,Elise/Nocturne (NX/SI),47,0.0542725173210162
2025-02-05T18:00:00Z,Jayce/Lux (DE/PZ),31,0.035796766743649
2025-02-05T18:00:00Z,Pyke/Rek'Sai (BW/SH),51,0.058891454965358
2025-02-05T18:00:00Z,Mordekaiser/Norra (BC/SI),44,0.0508083140877598
2025-02-05T19:00:00Z,Other,468,0.563855421686747
2025-02-05T19:00:00Z,Lee Sin/Zoe (IO/MT),4,0.00481927710843374
2025-02-05T19:00:00Z,Aatrox/Kayn (RU/RU),29,0.0349397590361446
2025-02-05T19:00:00Z,Ezreal/Nilah (BW/PZ),21,0.0253012048192771
2025-02-05T19:00:00Z,Morgana/Udyr (DE/FR),18,0.0216867469879518
2025-02-05T19:00:00Z,Norra/Trundle (BC/FR),28,0.0337349397590361
2025-02-05T19:00:00Z,Janna/Nilah (BW/PZ),43,0.0518072289156627
2025-02-05T19:00:00Z,Akshan/Lee Sin (IO/SH),24,0.0289156626506024
2025-02-05T19:00:00Z,Heimerdinger/Viktor (IO/PZ),30,0.036144578313253
2025-02-05T19:00:00Z,Elise/Nocturne (NX/SI),19,0.0228915662650602
2025-02-05T19:00:00Z,Jayce/Lux (DE/PZ),45,0.0542168674698795
2025-02-05T19:00:00Z,Pyke/Rek'Sai (BW/SH),49,0.0590361445783133
2025-02-05T19:00:00Z,Mordekaiser/Norra (BC/SI),52,0.0626506024096386
2025-02-05T20:00:00Z,Other,462,0.54739336492891
2025-02-05T20:00:00Z,Lee Sin/Zoe (IO/MT),3,0.00355450236966825
2025-02-05T20:00:00Z,Aatrox/Kayn (RU/RU),28,0.033175355450237
2025-02-05T20:00:00Z,Ezreal/Nilah (BW/PZ),26,0.0308056872037915
2025-02-05T20:00:00Z,Morgana/Udyr (DE/FR),25,0.0296208530805687
2025-02-05T20:00:00Z,Norra/Trundle (BC/FR),34,0.0402843601895735
2025-02-05T20:00:00Z,Janna/Nilah (BW/PZ),33,0.0390995260663507
