time,archetype_1,n,freq
2026-07-01T20:00:00Z,Other,3,0.75
2026-07-01T20:00:00Z,Ashe/LeBlanc (FR/NX),1,0.25
2026-07-01T20:00:00Z,Ashe (FR/PZ),0,0
2026-07-01T20:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-07-01T20:00:00Z,Championless (SI),0,0
2026-07-01T20:00:00Z,Kayle (BW/MT),0,0
2026-07-01T20:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-07-01T20:00:00Z,Senna/Veigar (BC/SI),0,0
2026-07-01T20:00:00Z,Morgana/Udyr (DE/FR),0,0
2026-07-01T20:00:00Z,Akshan/Varus (SH/RU),0,0
2026-07-01T20:00:00Z,Darius/Gnar (FR/NX),0,0
2026-07-01T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-07-01T20:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2026-07-01T21:00:00Z,Other,5,0.625
2026-07-01T21:00:00Z,Ashe/LeBlanc (FR/NX),1,0.125
2026-07-01T21:00:00Z,Ashe (FR/PZ),1,0.125
2026-07-01T21:00:00Z,Jayce/Lux (DE/PZ),1,0.125
2026-07-01T21:00:00Z,Championless (SI),0,0
2026-07-01T21:00:00Z,Kayle (BW/MT),0,0
2026-07-01T21:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-07-01T21:00:00Z,Senna/Veigar (BC/SI),0,0
2026-07-01T21:00:00Z,Morgana/Udyr (DE/FR),0,0
2026-07-01T21:00:00Z,Akshan/Varus (SH/RU),0,0
2026-07-01T21:00:00Z,Darius/Gnar (FR/NX),0,0
2026-07-01T21:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-07-01T21:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2026-07-01T22:00:00Z,Other,5,0.833333333333333
2026-07-01T22:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-07-01T22:00:00Z,Ashe (FR/PZ),0,0
2026-07-01T22:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-07-01T22:00:00Z,Championless (SI),1,0.166666666666667
2026-07-01T22:00:00Z,Kayle (BW/MT),0,0
2026-07-01T22:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-07-01T22:00:00Z,Senna/Veigar (BC/SI),0,0
2026-07-01T22:00:00Z,Morgana/Udyr (DE/FR),0,0
2026-07-01T22:00:00Z,Akshan/Varus (SH/RU),0,0
2026-07-01T22:00:00Z,Darius/Gnar (FR/NX),0,0
2026-07-01T22:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-07-01T22:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2026-07-02T00:00:00Z,Other,2,0.5
2026-07-02T00:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-07-02T00:00:00Z,Ashe (FR/PZ),0,0
2026-07-02T00:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-07-02T00:00:00Z,Championless (SI),2,0.5
2026-07-02T00:00:00Z,Kayle (BW/MT),0,0
2026-07-02T00:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-07-02T00:00:00Z,Senna/Veigar (BC/SI),0,0
2026-07-02T00:00:00Z,Morgana/Udyr (DE/FR),0,0
2026-07-02T00:00:00Z,Akshan/Varus (SH/RU),0,0
2026-07-02T00:00:00Z,Darius/Gnar (FR/NX),0,0
2026-07-02T00:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-07-02T00:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2026-07-02T02:00:00Z,Other,2,0.5
2026-07-02T02:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-07-02T02:00:00Z,Ashe (FR/PZ),0,0
2026-07-02T02:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-07-02T02:00:00Z,Championless (SI),0,0
2026-07-02T02:00:00Z,Kayle (BW/MT),2,0.5
2026-07-02T02:00:00Z,Maokai/Nautilus (BW/SI),0,0
