time,archetype_1,n,freq
2023-09-13T22:00:00Z,Other,7,0.875
2023-09-13T22:00:00Z,Janna/Nilah (BW/PZ),1,0.125
2023-09-13T22:00:00Z,Aurelion Sol/Volibear (FR/MT),0,0
2023-09-13T22:00:00Z,Janna/Volibear (FR/PZ),0,0
2023-09-13T22:00:00Z,Janna/Samira (NX/PZ),0,0
2023-09-13T22:00:00Z,Nidalee (BC/SH),0,0
2023-09-13T22:00:00Z,Galio/Volibear (DE/FR),0,0
2023-09-13T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-09-13T22:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2023-09-13T22:00:00Z,Gnar/Jarvan IV (DE/FR),0,0
2023-09-13T22:00:00Z,Illaoi/Volibear (BW/FR),0,0
2023-09-13T22:00:00Z,Annie/Samira (IO/NX),0,0
2023-09-13T22:00:00Z,Teemo (IO/PZ),0,0
2023-09-13T23:00:00Z,Other,9,0.642857142857143
2023-09-13T23:00:00Z,Janna/Nilah (BW/PZ),1,0.0714285714285714
2023-09-13T23:00:00Z,Aurelion Sol/Volibear (FR/MT),1,0.0714285714285714
2023-09-13T23:00:00Z,Janna/Volibear (FR/PZ),1,0.0714285714285714
2023-09-13T23:00:00Z,Janna/Samira (NX/PZ),2,0.142857142857143
2023-09-13T23:00:00Z,Nidalee (BC/SH),0,0
2023-09-13T23:00:00Z,Galio/Volibear (DE/FR),0,0
2023-09-13T23:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-09-13T23:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2023-09-13T23:00:00Z,Gnar/Jarvan IV (DE/FR),0,0
2023-09-13T23:00:00Z,Illaoi/Volibear (BW/FR),0,0
2023-09-13T23:00:00Z,Annie/Samira (IO/NX),0,0
2023-09-13T23:00:00Z,Teemo (IO/PZ),0,0
2023-09-14T00:00:00Z,Other,15,0.576923076923077
2023-09-14T00:00:00Z,Janna/Nilah (BW/PZ),0,0
2023-09-14T00:00:00Z,Aurelion Sol/Volibear (FR/MT),2,0.0769230769230769
2023-09-14T00:00:00Z,Janna/Volibear (FR/PZ),7,0.269230769230769
