time,archetype_1,n,freq
2026-05-03T18:00:00Z,Other,381,0.5790273556231
2026-05-03T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),11,0.0167173252279635
2026-05-03T18:00:00Z,Aurelion Sol/Volibear (FR/MT),20,0.0303951367781155
2026-05-03T18:00:00Z,Morgana/Vex (BC/DE),9,0.013677811550152
2026-05-03T18:00:00Z,The Poro King (MT/RU),15,0.0227963525835866
2026-05-03T18:00:00Z,Jinx/Lulu (BC/PZ),14,0.0212765957446809
2026-05-03T18:00:00Z,Hecarim/Zed (IO/SI),18,0.027355623100304
2026-05-03T18:00:00Z,Maokai/Nautilus (BW/SI),14,0.0212765957446809
2026-05-03T18:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.0212765957446809
2026-05-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),22,0.0334346504559271
2026-05-03T18:00:00Z,Ashe/LeBlanc (FR/NX),43,0.0653495440729483
2026-05-03T18:00:00Z,Karma/Sett (FR/IO),50,0.0759878419452888
2026-05-03T18:00:00Z,Caitlyn/Teemo (BC/PZ),47,0.0714285714285714
2026-05-03T19:00:00Z,Other,396,0.568965517241379
2026-05-03T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),5,0.00718390804597701
2026-05-03T19:00:00Z,Aurelion Sol/Volibear (FR/MT),14,0.0201149425287356
2026-05-03T19:00:00Z,Morgana/Vex (BC/DE),14,0.0201149425287356
2026-05-03T19:00:00Z,The Poro King (MT/RU),24,0.0344827586206897
2026-05-03T19:00:00Z,Jinx/Lulu (BC/PZ),10,0.014367816091954
2026-05-03T19:00:00Z,Hecarim/Zed (IO/SI),28,0.0402298850574713
2026-05-03T19:00:00Z,Maokai/Nautilus (BW/SI),19,0.0272988505747126
2026-05-03T19:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0301724137931035
2026-05-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.0545977011494253
2026-05-03T19:00:00Z,Ashe/LeBlanc (FR/NX),42,0.0603448275862069
2026-05-03T19:00:00Z,Karma/Sett (FR/IO),40,0.0574712643678161
2026-05-03T19:00:00Z,Caitlyn/Teemo (BC/PZ),45,0.0646551724137931
