time,archetype_1,n,freq
2025-05-27T18:00:00Z,Other,6,0.428571428571429
2025-05-27T18:00:00Z,Norra/Zoe (BC/MT),1,0.0714285714285714
2025-05-27T18:00:00Z,Heimerdinger/Viktor (IO/PZ),1,0.0714285714285714
2025-05-27T18:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.428571428571429
2025-05-27T18:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-27T18:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-27T18:00:00Z,Braum/Zoe (FR/MT),0,0
2025-05-27T18:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-27T18:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-27T18:00:00Z,Nocturne (SI),0,0
2025-05-27T18:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-27T18:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-27T18:00:00Z,Azir/Renekton (SH),0,0
2025-05-27T19:00:00Z,Other,2,1
2025-05-27T19:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-27T19:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-27T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-27T19:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-27T19:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-27T19:00:00Z,Braum/Zoe (FR/MT),0,0
2025-05-27T19:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-27T19:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-27T19:00:00Z,Nocturne (SI),0,0
2025-05-27T19:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-27T19:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-27T19:00:00Z,Azir/Renekton (SH),0,0
2025-05-27T20:00:00Z,Other,1,0.5
2025-05-27T20:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-27T20:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-27T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-27T20:00:00Z,Udyr/Zed (FR/IO),1,0.5
2025-05-27T20:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-27T20:00:00Z,Braum/Zoe (FR/MT),0,0
2025-05-27T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-27T20:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-27T20:00:00Z,Nocturne (SI),0,0
2025-05-27T20:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-27T20:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-27T20:00:00Z,Azir/Renekton (SH),0,0
2025-05-27T21:00:00Z,Other,0,0
2025-05-27T21:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-27T21:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-27T21:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.5
2025-05-27T21:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-27T21:00:00Z,Elise/Nocturne (NX/SI),1,0.5
2025-05-27T21:00:00Z,Braum/Zoe (FR/MT),0,0
2025-05-27T21:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-27T21:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-27T21:00:00Z,Nocturne (SI),0,0
2025-05-27T21:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-27T21:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-27T21:00:00Z,Azir/Renekton (SH),0,0
2025-05-27T22:00:00Z,Other,1,0.5
2025-05-27T22:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-27T22:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-27T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-27T22:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-27T22:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-27T22:00:00Z,Braum/Zoe (FR/MT),1,0.5
2025-05-27T22:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-27T22:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-27T22:00:00Z,Nocturne (SI),0,0
2025-05-27T22:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-27T22:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-27T22:00:00Z,Azir/Renekton (SH),0,0
2025-05-27T23:00:00Z,Other,1,0.166666666666667
2025-05-27T23:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-27T23:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-27T23:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.166666666666667
2025-05-27T23:00:00Z,Udyr/Zed (FR/IO),1,0.166666666666667
2025-05-27T23:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-27T23:00:00Z,Braum/Zoe (FR/MT),0,0
2025-05-27T23:00:00Z,Akshan/Lee Sin (IO/SH),2,0.333333333333333
2025-05-27T23:00:00Z,Janna/Nilah (BW/PZ),1,0.166666666666667
2025-05-27T23:00:00Z,Nocturne (SI),0,0
2025-05-27T23:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-27T23:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-27T23:00:00Z,Azir/Renekton (SH),0,0
2025-05-28T01:00:00Z,Other,0,0
2025-05-28T01:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-28T01:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-28T01:00:00Z,Pyke/Rek'Sai (BW/SH),2,1
2025-05-28T01:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-28T01:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-28T01:00:00Z,Braum/Zoe (FR/MT),0,0
2025-05-28T01:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-28T01:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-28T01:00:00Z,Nocturne (SI),0,0
