time,archetype_1,n,freq
2023-09-24T18:00:00Z,Other,1449,0.599751655629139
2023-09-24T18:00:00Z,Teemo/Yuumi (BC/PZ),31,0.0128311258278146
2023-09-24T18:00:00Z,Lissandra/Volibear (BW/FR),50,0.0206953642384106
2023-09-24T18:00:00Z,Jax/Ornn (FR/RU),25,0.0103476821192053
2023-09-24T18:00:00Z,Akshan/Pantheon (MT/SH),55,0.0227649006622517
2023-09-24T18:00:00Z,Heimerdinger/Jayce (PZ/SI),81,0.0335264900662252
2023-09-24T18:00:00Z,Galio/Volibear (DE/FR),75,0.0310430463576159
2023-09-24T18:00:00Z,Annie/Samira (IO/NX),96,0.0397350993377483
2023-09-24T18:00:00Z,Gwen/Vayne (DE/SI),90,0.0372516556291391
2023-09-24T18:00:00Z,Nidalee (BC/SH),56,0.0231788079470199
2023-09-24T18:00:00Z,Pyke/Rek'Sai (BW/SH),73,0.0302152317880795
2023-09-24T18:00:00Z,Gnar/Jarvan IV (DE/FR),146,0.060430463576159
2023-09-24T18:00:00Z,Janna/Nilah (BW/PZ),189,0.0782284768211921
2023-09-24T19:00:00Z,Other,1187,0.561494796594134
2023-09-24T19:00:00Z,Teemo/Yuumi (BC/PZ),35,0.0165562913907285
2023-09-24T19:00:00Z,Lissandra/Volibear (BW/FR),41,0.0193945127719962
2023-09-24T19:00:00Z,Jax/Ornn (FR/RU),19,0.00898770104068117
2023-09-24T19:00:00Z,Akshan/Pantheon (MT/SH),49,0.0231788079470199
2023-09-24T19:00:00Z,Heimerdinger/Jayce (PZ/SI),37,0.0175023651844844
2023-09-24T19:00:00Z,Galio/Volibear (DE/FR),97,0.0458845789971618
2023-09-24T19:00:00Z,Annie/Samira (IO/NX),85,0.0402081362346263
2023-09-24T19:00:00Z,Gwen/Vayne (DE/SI),85,0.0402081362346263
2023-09-24T19:00:00Z,Nidalee (BC/SH),78,0.0368968779564806
2023-09-24T19:00:00Z,Pyke/Rek'Sai (BW/SH),74,0.0350047303689688
2023-09-24T19:00:00Z,Gnar/Jarvan IV (DE/FR),112,0.0529801324503311
2023-09-24T19:00:00Z,Janna/Nilah (BW/PZ),215,0.101702932828761
2023-09-24T20:00:00Z,Other,1143,0.548991354466859
2023-09-24T20:00:00Z,Teemo/Yuumi (BC/PZ),18,0.00864553314121038
2023-09-24T20:00:00Z,Lissandra/Volibear (BW/FR),37,0.0177713736791547
2023-09-24T20:00:00Z,Jax/Ornn (FR/RU),19,0.00912584053794428
2023-09-24T20:00:00Z,Akshan/Pantheon (MT/SH),55,0.026416906820365
2023-09-24T20:00:00Z,Heimerdinger/Jayce (PZ/SI),45,0.0216138328530259
2023-09-24T20:00:00Z,Galio/Volibear (DE/FR),102,0.0489913544668588
2023-09-24T20:00:00Z,Annie/Samira (IO/NX),101,0.0485110470701249
2023-09-24T20:00:00Z,Gwen/Vayne (DE/SI),80,0.0384245917387128
2023-09-24T20:00:00Z,Nidalee (BC/SH),49,0.0235350624399616
2023-09-24T20:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.032180595581172
2023-09-24T20:00:00Z,Gnar/Jarvan IV (DE/FR),148,0.0710854947166186
2023-09-24T20:00:00Z,Janna/Nilah (BW/PZ),218,0.104707012487992
2023-09-24T21:00:00Z,Other,1116,0.579439252336449
2023-09-24T21:00:00Z,Teemo/Yuumi (BC/PZ),24,0.0124610591900312
2023-09-24T21:00:00Z,Lissandra/Volibear (BW/FR),31,0.0160955347871236
2023-09-24T21:00:00Z,Jax/Ornn (FR/RU),21,0.0109034267912773
2023-09-24T21:00:00Z,Akshan/Pantheon (MT/SH),50,0.0259605399792316
2023-09-24T21:00:00Z,Heimerdinger/Jayce (PZ/SI),47,0.0244029075804777
2023-09-24T21:00:00Z,Galio/Volibear (DE/FR),58,0.0301142263759086
2023-09-24T21:00:00Z,Annie/Samira (IO/NX),60,0.0311526479750779
2023-09-24T21:00:00Z,Gwen/Vayne (DE/SI),66,0.0342679127725857
2023-09-24T21:00:00Z,Nidalee (BC/SH),63,0.0327102803738318
2023-09-24T21:00:00Z,Pyke/Rek'Sai (BW/SH),85,0.0441329179646937
2023-09-24T21:00:00Z,Gnar/Jarvan IV (DE/FR),149,0.0773624091381101
2023-09-24T21:00:00Z,Janna/Nilah (BW/PZ),156,0.0809968847352025
2023-09-24T22:00:00Z,Other,1058,0.556842105263158
2023-09-24T22:00:00Z,Teemo/Yuumi (BC/PZ),39,0.0205263157894737
2023-09-24T22:00:00Z,Lissandra/Volibear (BW/FR),30,0.0157894736842105
2023-09-24T22:00:00Z,Jax/Ornn (FR/RU),23,0.0121052631578947
2023-09-24T22:00:00Z,Akshan/Pantheon (MT/SH),50,0.0263157894736842
2023-09-24T22:00:00Z,Heimerdinger/Jayce (PZ/SI),74,0.0389473684210526
2023-09-24T22:00:00Z,Galio/Volibear (DE/FR),48,0.0252631578947368
2023-09-24T22:00:00Z,Annie/Samira (IO/NX),78,0.0410526315789474
2023-09-24T22:00:00Z,Gwen/Vayne (DE/SI),58,0.0305263157894737
2023-09-24T22:00:00Z,Nidalee (BC/SH),45,0.0236842105263158
2023-09-24T22:00:00Z,Pyke/Rek'Sai (BW/SH),102,0.0536842105263158
2023-09-24T22:00:00Z,Gnar/Jarvan IV (DE/FR),156,0.0821052631578947
2023-09-24T22:00:00Z,Janna/Nilah (BW/PZ),139,0.0731578947368421
2023-09-24T23:00:00Z,Other,1112,0.576763485477178
2023-09-24T23:00:00Z,Teemo/Yuumi (BC/PZ),26,0.0134854771784232
2023-09-24T23:00:00Z,Lissandra/Volibear (BW/FR),22,0.0114107883817427
