time,archetype_1,n,freq
2024-12-07T18:00:00Z,Other,291,0.54089219330855
2024-12-07T18:00:00Z,Draven/Jinx (NX/PZ),4,0.00743494423791822
2024-12-07T18:00:00Z,Trundle/Volibear (FR/IO),6,0.0111524163568773
2024-12-07T18:00:00Z,Jinx/Lulu (BC/PZ),14,0.0260223048327138
2024-12-07T18:00:00Z,Lulu/Zed (DE/IO),8,0.0148698884758364
2024-12-07T18:00:00Z,Aatrox/Kayn (RU/RU),21,0.0390334572490706
2024-12-07T18:00:00Z,Aphelios/Viktor (MT/PZ),11,0.0204460966542751
2024-12-07T18:00:00Z,Bard/Mordekaiser (RU/SI),17,0.0315985130111524
2024-12-07T18:00:00Z,Kindred/Mordekaiser (BC/SI),22,0.0408921933085502
2024-12-07T18:00:00Z,Heimerdinger/Viktor (IO/PZ),30,0.0557620817843866
2024-12-07T18:00:00Z,Trundle/Volibear (DE/FR),46,0.0855018587360595
2024-12-07T18:00:00Z,Ezreal/Nilah (BW/PZ),15,0.0278810408921933
2024-12-07T18:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0985130111524164
2024-12-07T19:00:00Z,Other,287,0.518050541516246
2024-12-07T19:00:00Z,Draven/Jinx (NX/PZ),9,0.0162454873646209
2024-12-07T19:00:00Z,Trundle/Volibear (FR/IO),11,0.01985559566787
2024-12-07T19:00:00Z,Jinx/Lulu (BC/PZ),13,0.0234657039711191
2024-12-07T19:00:00Z,Lulu/Zed (DE/IO),15,0.0270758122743682
2024-12-07T19:00:00Z,Aatrox/Kayn (RU/RU),15,0.0270758122743682
2024-12-07T19:00:00Z,Aphelios/Viktor (MT/PZ),19,0.0342960288808664
2024-12-07T19:00:00Z,Bard/Mordekaiser (RU/SI),10,0.0180505415162455
2024-12-07T19:00:00Z,Kindred/Mordekaiser (BC/SI),22,0.0397111913357401
2024-12-07T19:00:00Z,Heimerdinger/Viktor (IO/PZ),28,0.0505415162454874
2024-12-07T19:00:00Z,Trundle/Volibear (DE/FR),45,0.0812274368231047
2024-12-07T19:00:00Z,Ezreal/Nilah (BW/PZ),26,0.0469314079422383
2024-12-07T19:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0974729241877256
2024-12-07T20:00:00Z,Other,288,0.560311284046693
2024-12-07T20:00:00Z,Draven/Jinx (NX/PZ),10,0.0194552529182879
2024-12-07T20:00:00Z,Trundle/Volibear (FR/IO),14,0.0272373540856031
2024-12-07T20:00:00Z,Jinx/Lulu (BC/PZ),10,0.0194552529182879
2024-12-07T20:00:00Z,Lulu/Zed (DE/IO),9,0.0175097276264591
2024-12-07T20:00:00Z,Aatrox/Kayn (RU/RU),14,0.0272373540856031
2024-12-07T20:00:00Z,Aphelios/Viktor (MT/PZ),11,0.0214007782101167
2024-12-07T20:00:00Z,Bard/Mordekaiser (RU/SI),7,0.0136186770428016
2024-12-07T20:00:00Z,Kindred/Mordekaiser (BC/SI),12,0.0233463035019455
2024-12-07T20:00:00Z,Heimerdinger/Viktor (IO/PZ),25,0.0486381322957199
2024-12-07T20:00:00Z,Trundle/Volibear (DE/FR),35,0.0680933852140078
2024-12-07T20:00:00Z,Ezreal/Nilah (BW/PZ),25,0.0486381322957199
2024-12-07T20:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.105058365758755
2024-12-07T21:00:00Z,Other,313,0.556939501779359
2024-12-07T21:00:00Z,Draven/Jinx (NX/PZ),16,0.0284697508896797
2024-12-07T21:00:00Z,Trundle/Volibear (FR/IO),5,0.00889679715302491
2024-12-07T21:00:00Z,Jinx/Lulu (BC/PZ),5,0.00889679715302491
2024-12-07T21:00:00Z,Lulu/Zed (DE/IO),2,0.00355871886120996
2024-12-07T21:00:00Z,Aatrox/Kayn (RU/RU),24,0.0427046263345196
2024-12-07T21:00:00Z,Aphelios/Viktor (MT/PZ),13,0.0231316725978648
2024-12-07T21:00:00Z,Bard/Mordekaiser (RU/SI),17,0.0302491103202847
2024-12-07T21:00:00Z,Kindred/Mordekaiser (BC/SI),25,0.0444839857651246
2024-12-07T21:00:00Z,Heimerdinger/Viktor (IO/PZ),28,0.0498220640569395
2024-12-07T21:00:00Z,Trundle/Volibear (DE/FR),38,0.0676156583629893
2024-12-07T21:00:00Z,Ezreal/Nilah (BW/PZ),37,0.0658362989323843
2024-12-07T21:00:00Z,Pyke/Rek'Sai (BW/SH),39,0.0693950177935943
2024-12-07T22:00:00Z,Other,271,0.562240663900415
2024-12-07T22:00:00Z,Draven/Jinx (NX/PZ),7,0.0145228215767635
2024-12-07T22:00:00Z,Trundle/Volibear (FR/IO),6,0.012448132780083
2024-12-07T22:00:00Z,Jinx/Lulu (BC/PZ),7,0.0145228215767635
2024-12-07T22:00:00Z,Lulu/Zed (DE/IO),8,0.016597510373444
2024-12-07T22:00:00Z,Aatrox/Kayn (RU/RU),9,0.0186721991701245
