time,archetype_1,n,freq
2023-10-14T18:00:00Z,Other,2341,0.6434854315558
2023-10-14T18:00:00Z,Miss Fortune/Quinn (BW/DE),12,0.00329851566794942
2023-10-14T18:00:00Z,Maokai/Nautilus (BW/SI),51,0.014018691588785
2023-10-14T18:00:00Z,Jax/Ornn (FR/RU),102,0.0280373831775701
2023-10-14T18:00:00Z,Gwen/Vayne (DE/SI),102,0.0280373831775701
2023-10-14T18:00:00Z,Caitlyn/Teemo (FR/PZ),55,0.0151181968114349
2023-10-14T18:00:00Z,Janna/Teemo (DE/PZ),106,0.0291368884002199
2023-10-14T18:00:00Z,Pyke/Rek'Sai (BW/SH),116,0.0318856514568444
2023-10-14T18:00:00Z,Aatrox/Kayn (RU/RU),171,0.0470038482682793
2023-10-14T18:00:00Z,Darius/Gnar (FR/NX),62,0.017042330951072
2023-10-14T18:00:00Z,Jack/Sett (BW/IO),251,0.0689939527212754
2023-10-14T18:00:00Z,Ashe/LeBlanc (FR/NX),107,0.0294117647058824
2023-10-14T18:00:00Z,Janna/Nilah (BW/PZ),162,0.0445299615173172
2023-10-14T19:00:00Z,Other,2186,0.664437689969605
2023-10-14T19:00:00Z,Miss Fortune/Quinn (BW/DE),21,0.00638297872340426
2023-10-14T19:00:00Z,Maokai/Nautilus (BW/SI),49,0.0148936170212766
2023-10-14T19:00:00Z,Jax/Ornn (FR/RU),85,0.0258358662613982
2023-10-14T19:00:00Z,Gwen/Vayne (DE/SI),68,0.0206686930091185
2023-10-14T19:00:00Z,Caitlyn/Teemo (FR/PZ),45,0.013677811550152
2023-10-14T19:00:00Z,Janna/Teemo (DE/PZ),78,0.0237082066869301
2023-10-14T19:00:00Z,Pyke/Rek'Sai (BW/SH),113,0.0343465045592705
2023-10-14T19:00:00Z,Aatrox/Kayn (RU/RU),128,0.0389057750759878
2023-10-14T19:00:00Z,Darius/Gnar (FR/NX),79,0.0240121580547112
2023-10-14T19:00:00Z,Jack/Sett (BW/IO),176,0.0534954407294833
2023-10-14T19:00:00Z,Ashe/LeBlanc (FR/NX),92,0.0279635258358663
2023-10-14T19:00:00Z,Janna/Nilah (BW/PZ),170,0.0516717325227964
2023-10-14T20:00:00Z,Other,1951,0.649900066622252
2023-10-14T20:00:00Z,Miss Fortune/Quinn (BW/DE),13,0.00433044636908728
2023-10-14T20:00:00Z,Maokai/Nautilus (BW/SI),42,0.0139906728847435
2023-10-14T20:00:00Z,Jax/Ornn (FR/RU),66,0.0219853431045969
2023-10-14T20:00:00Z,Gwen/Vayne (DE/SI),94,0.0313124583610926
2023-10-14T20:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.0116588940706196
2023-10-14T20:00:00Z,Janna/Teemo (DE/PZ),87,0.0289806795469687
2023-10-14T20:00:00Z,Pyke/Rek'Sai (BW/SH),98,0.0326449033977348
2023-10-14T20:00:00Z,Aatrox/Kayn (RU/RU),146,0.0486342438374417
2023-10-14T20:00:00Z,Darius/Gnar (FR/NX),76,0.0253164556962025
2023-10-14T20:00:00Z,Jack/Sett (BW/IO),189,0.0629580279813458
2023-10-14T20:00:00Z,Ashe/LeBlanc (FR/NX),91,0.0303131245836109
2023-10-14T20:00:00Z,Janna/Nilah (BW/PZ),114,0.0379746835443038
2023-10-14T21:00:00Z,Other,1943,0.640408701384311
2023-10-14T21:00:00Z,Miss Fortune/Quinn (BW/DE),13,0.0042847725774555
2023-10-14T21:00:00Z,Maokai/Nautilus (BW/SI),68,0.022412656558998
2023-10-14T21:00:00Z,Jax/Ornn (FR/RU),79,0.0260382333553065
2023-10-14T21:00:00Z,Gwen/Vayne (DE/SI),84,0.027686222808174
2023-10-14T21:00:00Z,Caitlyn/Teemo (FR/PZ),58,0.019116677653263
2023-10-14T21:00:00Z,Janna/Teemo (DE/PZ),100,0.03295978905735
2023-10-14T21:00:00Z,Pyke/Rek'Sai (BW/SH),89,0.0293342122610415
2023-10-14T21:00:00Z,Aatrox/Kayn (RU/RU),142,0.0468029004614371
2023-10-14T21:00:00Z,Darius/Gnar (FR/NX),73,0.0240606460118655
2023-10-14T21:00:00Z,Jack/Sett (BW/IO),206,0.0678971654581411
2023-10-14T21:00:00Z,Ashe/LeBlanc (FR/NX),75,0.0247198417930125
2023-10-14T21:00:00Z,Janna/Nilah (BW/PZ),104,0.034278180619644
2023-10-14T22:00:00Z,Other,1794,0.648121387283237
2023-10-14T22:00:00Z,Miss Fortune/Quinn (BW/DE),6,0.00216763005780347
2023-10-14T22:00:00Z,Maokai/Nautilus (BW/SI),65,0.0234826589595376
2023-10-14T22:00:00Z,Jax/Ornn (FR/RU),82,0.0296242774566474
2023-10-14T22:00:00Z,Gwen/Vayne (DE/SI),69,0.0249277456647399
2023-10-14T22:00:00Z,Caitlyn/Teemo (FR/PZ),48,0.0173410404624277
2023-10-14T22:00:00Z,Janna/Teemo (DE/PZ),115,0.0415462427745665
2023-10-14T22:00:00Z,Pyke/Rek'Sai (BW/SH),96,0.0346820809248555
2023-10-14T22:00:00Z,Aatrox/Kayn (RU/RU),111,0.0401011560693642
2023-10-14T22:00:00Z,Darius/Gnar (FR/NX),42,0.0151734104046243
2023-10-14T22:00:00Z,Jack/Sett (BW/IO),169,0.0610549132947977
2023-10-14T22:00:00Z,Ashe/LeBlanc (FR/NX),56,0.0202312138728324
2023-10-14T22:00:00Z,Janna/Nilah (BW/PZ),115,0.0415462427745665
2023-10-14T23:00:00Z,Other,1777,0.650915750915751
2023-10-14T23:00:00Z,Miss Fortune/Quinn (BW/DE),23,0.00842490842490843
2023-10-14T23:00:00Z,Maokai/Nautilus (BW/SI),57,0.0208791208791209
2023-10-14T23:00:00Z,Jax/Ornn (FR/RU),54,0.0197802197802198
2023-10-14T23:00:00Z,Gwen/Vayne (DE/SI),77,0.0282051282051282
2023-10-14T23:00:00Z,Caitlyn/Teemo (FR/PZ),47,0.0172161172161172
2023-10-14T23:00:00Z,Janna/Teemo (DE/PZ),91,0.0333333333333333
2023-10-14T23:00:00Z,Pyke/Rek'Sai (BW/SH),100,0.0366300366300366
2023-10-14T23:00:00Z,Aatrox/Kayn (RU/RU),113,0.0413919413919414
2023-10-14T23:00:00Z,Darius/Gnar (FR/NX),37,0.0135531135531136
2023-10-14T23:00:00Z,Jack/Sett (BW/IO),181,0.0663003663003663
2023-10-14T23:00:00Z,Ashe/LeBlanc (FR/NX),75,0.0274725274725275
2023-10-14T23:00:00Z,Janna/Nilah (BW/PZ),98,0.0358974358974359
2023-10-15T00:00:00Z,Other,1777,0.646181818181818
2023-10-15T00:00:00Z,Miss Fortune/Quinn (BW/DE),29,0.0105454545454545
2023-10-15T00:00:00Z,Maokai/Nautilus (BW/SI),65,0.0236363636363636
2023-10-15T00:00:00Z,Jax/Ornn (FR/RU),87,0.0316363636363636
2023-10-15T00:00:00Z,Gwen/Vayne (DE/SI),57,0.0207272727272727
2023-10-15T00:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.00909090909090909
2023-10-15T00:00:00Z,Janna/Teemo (DE/PZ),74,0.0269090909090909
2023-10-15T00:00:00Z,Pyke/Rek'Sai (BW/SH),104,0.0378181818181818
2023-10-15T00:00:00Z,Aatrox/Kayn (RU/RU),125,0.0454545454545455
2023-10-15T00:00:00Z,Darius/Gnar (FR/NX),44,0.016
2023-10-15T00:00:00Z,Jack/Sett (BW/IO),204,0.0741818181818182
2023-10-15T00:00:00Z,Ashe/LeBlanc (FR/NX),72,0.0261818181818182
2023-10-15T00:00:00Z,Janna/Nilah (BW/PZ),87,0.0316363636363636
2023-10-15T01:00:00Z,Other,1769,0.625973106864827
2023-10-15T01:00:00Z,Miss Fortune/Quinn (BW/DE),12,0.00424628450106157
2023-10-15T01:00:00Z,Maokai/Nautilus (BW/SI),45,0.0159235668789809
2023-10-15T01:00:00Z,Jax/Ornn (FR/RU),83,0.0293701344656759
