time,archetype_1,n,freq
2023-06-28T18:00:00Z,Other,2,1
2023-06-28T18:00:00Z,Garen/Neeko (DE/RU),0,0
2023-06-28T18:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-28T18:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-28T18:00:00Z,Annie/Jhin (RU/NX),0,0
2023-06-28T18:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-28T18:00:00Z,Jinx/Samira (NX/PZ),0,0
2023-06-28T18:00:00Z,Nasus (SI/SH),0,0
2023-06-28T18:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-28T18:00:00Z,Evelynn (RU/MT),0,0
2023-06-28T18:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-28T18:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-28T18:00:00Z,Fizz (BW/MT),0,0
2023-06-28T19:00:00Z,Other,13,0.928571428571429
2023-06-28T19:00:00Z,Garen/Neeko (DE/RU),1,0.0714285714285714
2023-06-28T19:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-28T19:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-28T19:00:00Z,Annie/Jhin (RU/NX),0,0
2023-06-28T19:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-28T19:00:00Z,Jinx/Samira (NX/PZ),0,0
2023-06-28T19:00:00Z,Nasus (SI/SH),0,0
2023-06-28T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-28T19:00:00Z,Evelynn (RU/MT),0,0
2023-06-28T19:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-28T19:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-28T19:00:00Z,Fizz (BW/MT),0,0
2023-06-28T20:00:00Z,Other,6,0.375
2023-06-28T20:00:00Z,Garen/Neeko (DE/RU),4,0.25
2023-06-28T20:00:00Z,Illaoi/Swain (BW/NX),1,0.0625
2023-06-28T20:00:00Z,Fizz/Samira (BW/NX),1,0.0625
2023-06-28T20:00:00Z,Annie/Jhin (RU/NX),4,0.25
2023-06-28T20:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-28T20:00:00Z,Jinx/Samira (NX/PZ),0,0
2023-06-28T20:00:00Z,Nasus (SI/SH),0,0
2023-06-28T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-28T20:00:00Z,Evelynn (RU/MT),0,0
2023-06-28T20:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-28T20:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-28T20:00:00Z,Fizz (BW/MT),0,0
2023-06-28T21:00:00Z,Other,17,0.708333333333333
2023-06-28T21:00:00Z,Garen/Neeko (DE/RU),2,0.0833333333333333
2023-06-28T21:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-28T21:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-28T21:00:00Z,Annie/Jhin (RU/NX),3,0.125
2023-06-28T21:00:00Z,Karma/Sett (IO/PZ),1,0.0416666666666667
2023-06-28T21:00:00Z,Jinx/Samira (NX/PZ),1,0.0416666666666667
2023-06-28T21:00:00Z,Nasus (SI/SH),0,0
2023-06-28T21:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-28T21:00:00Z,Evelynn (RU/MT),0,0
2023-06-28T21:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-28T21:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-28T21:00:00Z,Fizz (BW/MT),0,0
2023-06-28T22:00:00Z,Other,5,0.833333333333333
2023-06-28T22:00:00Z,Garen/Neeko (DE/RU),1,0.166666666666667
2023-06-28T22:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-28T22:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-28T22:00:00Z,Annie/Jhin (RU/NX),0,0
2023-06-28T22:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-28T22:00:00Z,Jinx/Samira (NX/PZ),0,0
2023-06-28T22:00:00Z,Nasus (SI/SH),0,0
2023-06-28T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-28T22:00:00Z,Evelynn (RU/MT),0,0
2023-06-28T22:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-28T22:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-28T22:00:00Z,Fizz (BW/MT),0,0
2023-06-28T23:00:00Z,Other,3,0.5
2023-06-28T23:00:00Z,Garen/Neeko (DE/RU),2,0.333333333333333
2023-06-28T23:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-28T23:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-28T23:00:00Z,Annie/Jhin (RU/NX),1,0.166666666666667
2023-06-28T23:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-28T23:00:00Z,Jinx/Samira (NX/PZ),0,0
2023-06-28T23:00:00Z,Nasus (SI/SH),0,0
2023-06-28T23:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-28T23:00:00Z,Evelynn (RU/MT),0,0
2023-06-28T23:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-28T23:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-28T23:00:00Z,Fizz (BW/MT),0,0
2023-06-29T00:00:00Z,Other,10,0.454545454545455
2023-06-29T00:00:00Z,Garen/Neeko (DE/RU),6,0.272727272727273
2023-06-29T00:00:00Z,Illaoi/Swain (BW/NX),1,0.0454545454545455
2023-06-29T00:00:00Z,Fizz/Samira (BW/NX),2,0.0909090909090909
2023-06-29T00:00:00Z,Annie/Jhin (RU/NX),3,0.136363636363636
2023-06-29T00:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T00:00:00Z,Jinx/Samira (NX/PZ),0,0
2023-06-29T00:00:00Z,Nasus (SI/SH),0,0
2023-06-29T00:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-29T00:00:00Z,Evelynn (RU/MT),0,0
2023-06-29T00:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-29T00:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T00:00:00Z,Fizz (BW/MT),0,0
2023-06-29T02:00:00Z,Other,3,0.375
2023-06-29T02:00:00Z,Garen/Neeko (DE/RU),4,0.5
2023-06-29T02:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-29T02:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-29T02:00:00Z,Annie/Jhin (RU/NX),0,0
2023-06-29T02:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T02:00:00Z,Jinx/Samira (NX/PZ),0,0
2023-06-29T02:00:00Z,Nasus (SI/SH),1,0.125
2023-06-29T02:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-29T02:00:00Z,Evelynn (RU/MT),0,0
2023-06-29T02:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-29T02:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T02:00:00Z,Fizz (BW/MT),0,0
2023-06-29T03:00:00Z,Other,9,0.45
2023-06-29T03:00:00Z,Garen/Neeko (DE/RU),8,0.4
2023-06-29T03:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-29T03:00:00Z,Fizz/Samira (BW/NX),1,0.05
2023-06-29T03:00:00Z,Annie/Jhin (RU/NX),0,0
2023-06-29T03:00:00Z,Karma/Sett (IO/PZ),1,0.05
2023-06-29T03:00:00Z,Jinx/Samira (NX/PZ),0,0
2023-06-29T03:00:00Z,Nasus (SI/SH),1,0.05
2023-06-29T03:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-29T03:00:00Z,Evelynn (RU/MT),0,0
2023-06-29T03:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-29T03:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T03:00:00Z,Fizz (BW/MT),0,0
2023-06-29T04:00:00Z,Other,32,0.727272727272727
2023-06-29T04:00:00Z,Garen/Neeko (DE/RU),3,0.0681818181818182
2023-06-29T04:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-29T04:00:00Z,Fizz/Samira (BW/NX),1,0.0227272727272727
2023-06-29T04:00:00Z,Annie/Jhin (RU/NX),2,0.0454545454545455
2023-06-29T04:00:00Z,Karma/Sett (IO/PZ),1,0.0227272727272727
2023-06-29T04:00:00Z,Jinx/Samira (NX/PZ),3,0.0681818181818182
2023-06-29T04:00:00Z,Nasus (SI/SH),0,0
2023-06-29T04:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0454545454545455
2023-06-29T04:00:00Z,Evelynn (RU/MT),0,0
2023-06-29T04:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-29T04:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T04:00:00Z,Fizz (BW/MT),0,0
2023-06-29T05:00:00Z,Other,40,0.740740740740741
2023-06-29T05:00:00Z,Garen/Neeko (DE/RU),2,0.037037037037037
2023-06-29T05:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-29T05:00:00Z,Fizz/Samira (BW/NX),3,0.0555555555555556
2023-06-29T05:00:00Z,Annie/Jhin (RU/NX),3,0.0555555555555556
2023-06-29T05:00:00Z,Karma/Sett (IO/PZ),1,0.0185185185185185
2023-06-29T05:00:00Z,Jinx/Samira (NX/PZ),2,0.037037037037037
2023-06-29T05:00:00Z,Nasus (SI/SH),0,0
2023-06-29T05:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.037037037037037
2023-06-29T05:00:00Z,Evelynn (RU/MT),1,0.0185185185185185
2023-06-29T05:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-29T05:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T05:00:00Z,Fizz (BW/MT),0,0
2023-06-29T06:00:00Z,Other,51,0.6375
2023-06-29T06:00:00Z,Garen/Neeko (DE/RU),7,0.0875
2023-06-29T06:00:00Z,Illaoi/Swain (BW/NX),2,0.025
2023-06-29T06:00:00Z,Fizz/Samira (BW/NX),7,0.0875
2023-06-29T06:00:00Z,Annie/Jhin (RU/NX),5,0.0625
2023-06-29T06:00:00Z,Karma/Sett (IO/PZ),4,0.05
2023-06-29T06:00:00Z,Jinx/Samira (NX/PZ),0,0
2023-06-29T06:00:00Z,Nasus (SI/SH),0,0
2023-06-29T06:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-29T06:00:00Z,Evelynn (RU/MT),1,0.0125
2023-06-29T06:00:00Z,Evelynn/Kayle (RU/MT),3,0.0375
2023-06-29T06:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T06:00:00Z,Fizz (BW/MT),0,0
2023-06-29T07:00:00Z,Other,45,0.681818181818182
2023-06-29T07:00:00Z,Garen/Neeko (DE/RU),0,0
2023-06-29T07:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-29T07:00:00Z,Fizz/Samira (BW/NX),1,0.0151515151515152
2023-06-29T07:00:00Z,Annie/Jhin (RU/NX),7,0.106060606060606
2023-06-29T07:00:00Z,Karma/Sett (IO/PZ),2,0.0303030303030303
2023-06-29T07:00:00Z,Jinx/Samira (NX/PZ),1,0.0151515151515152
2023-06-29T07:00:00Z,Nasus (SI/SH),0,0
2023-06-29T07:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0151515151515152
