time,archetype_1,n,freq
2025-08-21T18:00:00Z,Other,433,0.696141479099679
2025-08-21T18:00:00Z,Karma/Sett (IO/PZ),7,0.0112540192926045
2025-08-21T18:00:00Z,Senna/Veigar (BC/SI),12,0.0192926045016077
2025-08-21T18:00:00Z,Gwen/Katarina (NX/SI),14,0.022508038585209
2025-08-21T18:00:00Z,Akshan/Lee Sin (IO/SH),15,0.0241157556270096
2025-08-21T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),6,0.00964630225080386
2025-08-21T18:00:00Z,Azir/Xerath (SH),5,0.00803858520900321
2025-08-21T18:00:00Z,Aatrox/Kayn (RU/RU),3,0.00482315112540193
2025-08-21T18:00:00Z,Heimerdinger/Viktor (IO/PZ),27,0.0434083601286174
2025-08-21T18:00:00Z,Aurelion Sol/Volibear (FR/MT),15,0.0241157556270096
2025-08-21T18:00:00Z,Gnar/Katarina (FR/NX),22,0.0353697749196142
2025-08-21T18:00:00Z,Maokai/Nautilus (BW/SI),27,0.0434083601286174
2025-08-21T18:00:00Z,Karma/Sett (FR/IO),36,0.0578778135048232
2025-08-21T19:00:00Z,Other,401,0.686643835616438
2025-08-21T19:00:00Z,Karma/Sett (IO/PZ),1,0.00171232876712329
2025-08-21T19:00:00Z,Senna/Veigar (BC/SI),15,0.0256849315068493
2025-08-21T19:00:00Z,Gwen/Katarina (NX/SI),12,0.0205479452054795
2025-08-21T19:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0222602739726027
2025-08-21T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),11,0.0188356164383562
2025-08-21T19:00:00Z,Azir/Xerath (SH),9,0.0154109589041096
2025-08-21T19:00:00Z,Aatrox/Kayn (RU/RU),8,0.0136986301369863
2025-08-21T19:00:00Z,Heimerdinger/Viktor (IO/PZ),11,0.0188356164383562
2025-08-21T19:00:00Z,Aurelion Sol/Volibear (FR/MT),29,0.0496575342465753
2025-08-21T19:00:00Z,Gnar/Katarina (FR/NX),23,0.0393835616438356
2025-08-21T19:00:00Z,Maokai/Nautilus (BW/SI),21,0.035958904109589
2025-08-21T19:00:00Z,Karma/Sett (FR/IO),30,0.0513698630136986
2025-08-21T20:00:00Z,Other,412,0.695945945945946
2025-08-21T20:00:00Z,Karma/Sett (IO/PZ),9,0.0152027027027027
2025-08-21T20:00:00Z,Senna/Veigar (BC/SI),25,0.0422297297297297
2025-08-21T20:00:00Z,Gwen/Katarina (NX/SI),17,0.0287162162162162
2025-08-21T20:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0219594594594595
2025-08-21T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),19,0.0320945945945946
2025-08-21T20:00:00Z,Azir/Xerath (SH),4,0.00675675675675676
2025-08-21T20:00:00Z,Aatrox/Kayn (RU/RU),7,0.0118243243243243
2025-08-21T20:00:00Z,Heimerdinger/Viktor (IO/PZ),9,0.0152027027027027
2025-08-21T20:00:00Z,Aurelion Sol/Volibear (FR/MT),3,0.00506756756756757
2025-08-21T20:00:00Z,Gnar/Katarina (FR/NX),16,0.027027027027027
2025-08-21T20:00:00Z,Maokai/Nautilus (BW/SI),24,0.0405405405405405
2025-08-21T20:00:00Z,Karma/Sett (FR/IO),34,0.0574324324324324
2025-08-21T21:00:00Z,Other,412,0.705479452054795
2025-08-21T21:00:00Z,Karma/Sett (IO/PZ),5,0.00856164383561644
2025-08-21T21:00:00Z,Senna/Veigar (BC/SI),9,0.0154109589041096
2025-08-21T21:00:00Z,Gwen/Katarina (NX/SI),7,0.011986301369863
2025-08-21T21:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0273972602739726
2025-08-21T21:00:00Z,Aurelion Sol/Shyvana (DE/MT),18,0.0308219178082192
2025-08-21T21:00:00Z,Azir/Xerath (SH),15,0.0256849315068493
2025-08-21T21:00:00Z,Aatrox/Kayn (RU/RU),12,0.0205479452054795
2025-08-21T21:00:00Z,Heimerdinger/Viktor (IO/PZ),15,0.0256849315068493
2025-08-21T21:00:00Z,Aurelion Sol/Volibear (FR/MT),15,0.0256849315068493
2025-08-21T21:00:00Z,Gnar/Katarina (FR/NX),16,0.0273972602739726
2025-08-21T21:00:00Z,Maokai/Nautilus (BW/SI),14,0.023972602739726
2025-08-21T21:00:00Z,Karma/Sett (FR/IO),30,0.0513698630136986
2025-08-21T22:00:00Z,Other,379,0.726053639846743
2025-08-21T22:00:00Z,Karma/Sett (IO/PZ),4,0.00766283524904215
2025-08-21T22:00:00Z,Senna/Veigar (BC/SI),9,0.0172413793103448
2025-08-21T22:00:00Z,Gwen/Katarina (NX/SI),5,0.00957854406130268
2025-08-21T22:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0172413793103448
2025-08-21T22:00:00Z,Aurelion Sol/Shyvana (DE/MT),14,0.0268199233716475
2025-08-21T22:00:00Z,Azir/Xerath (SH),5,0.00957854406130268
2025-08-21T22:00:00Z,Aatrox/Kayn (RU/RU),7,0.0134099616858238
2025-08-21T22:00:00Z,Heimerdinger/Viktor (IO/PZ),10,0.0191570881226054
2025-08-21T22:00:00Z,Aurelion Sol/Volibear (FR/MT),12,0.0229885057471264
2025-08-21T22:00:00Z,Gnar/Katarina (FR/NX),19,0.0363984674329502
2025-08-21T22:00:00Z,Maokai/Nautilus (BW/SI),18,0.0344827586206897
2025-08-21T22:00:00Z,Karma/Sett (FR/IO),31,0.0593869731800766
2025-08-21T23:00:00Z,Other,383,0.709259259259259
2025-08-21T23:00:00Z,Karma/Sett (IO/PZ),4,0.00740740740740741
2025-08-21T23:00:00Z,Senna/Veigar (BC/SI),11,0.0203703703703704
2025-08-21T23:00:00Z,Gwen/Katarina (NX/SI),12,0.0222222222222222
2025-08-21T23:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0185185185185185
2025-08-21T23:00:00Z,Aurelion Sol/Shyvana (DE/MT),4,0.00740740740740741
2025-08-21T23:00:00Z,Azir/Xerath (SH),8,0.0148148148148148
2025-08-21T23:00:00Z,Aatrox/Kayn (RU/RU),3,0.00555555555555556
2025-08-21T23:00:00Z,Heimerdinger/Viktor (IO/PZ),17,0.0314814814814815
2025-08-21T23:00:00Z,Aurelion Sol/Volibear (FR/MT),26,0.0481481481481482
2025-08-21T23:00:00Z,Gnar/Katarina (FR/NX),12,0.0222222222222222
2025-08-21T23:00:00Z,Maokai/Nautilus (BW/SI),16,0.0296296296296296
2025-08-21T23:00:00Z,Karma/Sett (FR/IO),34,0.062962962962963
2025-08-22T00:00:00Z,Other,438,0.744897959183674
2025-08-22T00:00:00Z,Karma/Sett (IO/PZ),10,0.0170068027210884
2025-08-22T00:00:00Z,Senna/Veigar (BC/SI),11,0.0187074829931973
2025-08-22T00:00:00Z,Gwen/Katarina (NX/SI),12,0.0204081632653061
2025-08-22T00:00:00Z,Akshan/Lee Sin (IO/SH),11,0.0187074829931973
2025-08-22T00:00:00Z,Aurelion Sol/Shyvana (DE/MT),1,0.00170068027210884
2025-08-22T00:00:00Z,Azir/Xerath (SH),12,0.0204081632653061
2025-08-22T00:00:00Z,Aatrox/Kayn (RU/RU),13,0.022108843537415
2025-08-22T00:00:00Z,Heimerdinger/Viktor (IO/PZ),19,0.032312925170068
2025-08-22T00:00:00Z,Aurelion Sol/Volibear (FR/MT),10,0.0170068027210884
2025-08-22T00:00:00Z,Gnar/Katarina (FR/NX),14,0.0238095238095238
2025-08-22T00:00:00Z,Maokai/Nautilus (BW/SI),8,0.0136054421768707
2025-08-22T00:00:00Z,Karma/Sett (FR/IO),29,0.0493197278911565
2025-08-22T01:00:00Z,Other,375,0.774793388429752
2025-08-22T01:00:00Z,Karma/Sett (IO/PZ),2,0.00413223140495868
2025-08-22T01:00:00Z,Senna/Veigar (BC/SI),4,0.00826446280991736
2025-08-22T01:00:00Z,Gwen/Katarina (NX/SI),8,0.0165289256198347
2025-08-22T01:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0268595041322314
2025-08-22T01:00:00Z,Aurelion Sol/Shyvana (DE/MT),8,0.0165289256198347
2025-08-22T01:00:00Z,Azir/Xerath (SH),8,0.0165289256198347
2025-08-22T01:00:00Z,Aatrox/Kayn (RU/RU),5,0.0103305785123967
2025-08-22T01:00:00Z,Heimerdinger/Viktor (IO/PZ),7,0.0144628099173554
2025-08-22T01:00:00Z,Aurelion Sol/Volibear (FR/MT),13,0.0268595041322314
2025-08-22T01:00:00Z,Gnar/Katarina (FR/NX),9,0.0185950413223141
2025-08-22T01:00:00Z,Maokai/Nautilus (BW/SI),8,0.0165289256198347
2025-08-22T01:00:00Z,Karma/Sett (FR/IO),24,0.0495867768595041
2025-08-22T02:00:00Z,Other,359,0.770386266094421
2025-08-22T02:00:00Z,Karma/Sett (IO/PZ),2,0.00429184549356223
2025-08-22T02:00:00Z,Senna/Veigar (BC/SI),11,0.0236051502145923
2025-08-22T02:00:00Z,Gwen/Katarina (NX/SI),8,0.0171673819742489
2025-08-22T02:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0257510729613734
2025-08-22T02:00:00Z,Aurelion Sol/Shyvana (DE/MT),7,0.0150214592274678
2025-08-22T02:00:00Z,Azir/Xerath (SH),5,0.0107296137339056
2025-08-22T02:00:00Z,Aatrox/Kayn (RU/RU),5,0.0107296137339056
2025-08-22T02:00:00Z,Heimerdinger/Viktor (IO/PZ),5,0.0107296137339056
2025-08-22T02:00:00Z,Aurelion Sol/Volibear (FR/MT),5,0.0107296137339056
