time,archetype_1,n,freq
2025-01-16T18:00:00Z,Other,64,0.492307692307692
2025-01-16T18:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0230769230769231
2025-01-16T18:00:00Z,Morgana/Udyr (DE/FR),4,0.0307692307692308
2025-01-16T18:00:00Z,Aatrox/Kayn (RU/RU),9,0.0692307692307692
2025-01-16T18:00:00Z,Kindred/Mordekaiser (BC/SI),7,0.0538461538461539
2025-01-16T18:00:00Z,Ezreal/Nilah (BW/PZ),1,0.00769230769230769
2025-01-16T18:00:00Z,Janna/Nilah (BW/PZ),7,0.0538461538461539
2025-01-16T18:00:00Z,Jayce/Lux (DE/PZ),4,0.0307692307692308
2025-01-16T18:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.0923076923076923
2025-01-16T18:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0846153846153846
2025-01-16T18:00:00Z,Mordekaiser/Norra (BC/SI),8,0.0615384615384615
2025-01-16T18:00:00Z,Kayle/Lillia (IO/MT),0,0
2025-01-16T18:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-01-16T19:00:00Z,Other,99,0.582352941176471
2025-01-16T19:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-01-16T19:00:00Z,Morgana/Udyr (DE/FR),2,0.0117647058823529
2025-01-16T19:00:00Z,Aatrox/Kayn (RU/RU),6,0.0352941176470588
2025-01-16T19:00:00Z,Kindred/Mordekaiser (BC/SI),5,0.0294117647058824
2025-01-16T19:00:00Z,Ezreal/Nilah (BW/PZ),3,0.0176470588235294
2025-01-16T19:00:00Z,Janna/Nilah (BW/PZ),4,0.0235294117647059
2025-01-16T19:00:00Z,Jayce/Lux (DE/PZ),9,0.0529411764705882
2025-01-16T19:00:00Z,Heimerdinger/Viktor (IO/PZ),13,0.0764705882352941
2025-01-16T19:00:00Z,Pyke/Rek'Sai (BW/SH),22,0.129411764705882
2025-01-16T19:00:00Z,Mordekaiser/Norra (BC/SI),6,0.0352941176470588
2025-01-16T19:00:00Z,Kayle/Lillia (IO/MT),1,0.00588235294117647
2025-01-16T19:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-01-16T20:00:00Z,Other,107,0.540404040404041
2025-01-16T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-01-16T20:00:00Z,Morgana/Udyr (DE/FR),1,0.00505050505050505
2025-01-16T20:00:00Z,Aatrox/Kayn (RU/RU),8,0.0404040404040404
2025-01-16T20:00:00Z,Kindred/Mordekaiser (BC/SI),3,0.0151515151515152
2025-01-16T20:00:00Z,Ezreal/Nilah (BW/PZ),3,0.0151515151515152
2025-01-16T20:00:00Z,Janna/Nilah (BW/PZ),3,0.0151515151515152
2025-01-16T20:00:00Z,Jayce/Lux (DE/PZ),10,0.0505050505050505
2025-01-16T20:00:00Z,Heimerdinger/Viktor (IO/PZ),18,0.0909090909090909
2025-01-16T20:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.106060606060606
2025-01-16T20:00:00Z,Mordekaiser/Norra (BC/SI),19,0.095959595959596
2025-01-16T20:00:00Z,Kayle/Lillia (IO/MT),4,0.0202020202020202
2025-01-16T20:00:00Z,Elise/Nocturne (NX/SI),1,0.00505050505050505
2025-01-16T21:00:00Z,Other,92,0.613333333333333
2025-01-16T21:00:00Z,Akshan/Lee Sin (IO/SH),1,0.00666666666666667
2025-01-16T21:00:00Z,Morgana/Udyr (DE/FR),1,0.00666666666666667
2025-01-16T21:00:00Z,Aatrox/Kayn (RU/RU),6,0.04
2025-01-16T21:00:00Z,Kindred/Mordekaiser (BC/SI),3,0.02
2025-01-16T21:00:00Z,Ezreal/Nilah (BW/PZ),3,0.02
2025-01-16T21:00:00Z,Janna/Nilah (BW/PZ),2,0.0133333333333333
2025-01-16T21:00:00Z,Jayce/Lux (DE/PZ),5,0.0333333333333333
2025-01-16T21:00:00Z,Heimerdinger/Viktor (IO/PZ),10,0.0666666666666667
2025-01-16T21:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0866666666666667
2025-01-16T21:00:00Z,Mordekaiser/Norra (BC/SI),13,0.0866666666666667
2025-01-16T21:00:00Z,Kayle/Lillia (IO/MT),1,0.00666666666666667
2025-01-16T21:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-01-16T22:00:00Z,Other,77,0.542253521126761
2025-01-16T22:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0492957746478873
2025-01-16T22:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-01-16T22:00:00Z,Aatrox/Kayn (RU/RU),6,0.0422535211267606
2025-01-16T22:00:00Z,Kindred/Mordekaiser (BC/SI),3,0.0211267605633803
2025-01-16T22:00:00Z,Ezreal/Nilah (BW/PZ),3,0.0211267605633803
2025-01-16T22:00:00Z,Janna/Nilah (BW/PZ),1,0.00704225352112676
2025-01-16T22:00:00Z,Jayce/Lux (DE/PZ),7,0.0492957746478873
2025-01-16T22:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.112676056338028
2025-01-16T22:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0633802816901408
2025-01-16T22:00:00Z,Mordekaiser/Norra (BC/SI),7,0.0492957746478873
2025-01-16T22:00:00Z,Kayle/Lillia (IO/MT),2,0.0140845070422535
2025-01-16T22:00:00Z,Elise/Nocturne (NX/SI),4,0.028169014084507
2025-01-16T23:00:00Z,Other,92,0.511111111111111
2025-01-16T23:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0666666666666667
2025-01-16T23:00:00Z,Morgana/Udyr (DE/FR),1,0.00555555555555556
2025-01-16T23:00:00Z,Aatrox/Kayn (RU/RU),5,0.0277777777777778
2025-01-16T23:00:00Z,Kindred/Mordekaiser (BC/SI),5,0.0277777777777778
2025-01-16T23:00:00Z,Ezreal/Nilah (BW/PZ),3,0.0166666666666667
2025-01-16T23:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-01-16T23:00:00Z,Jayce/Lux (DE/PZ),8,0.0444444444444444
2025-01-16T23:00:00Z,Heimerdinger/Viktor (IO/PZ),17,0.0944444444444444
2025-01-16T23:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0611111111111111
2025-01-16T23:00:00Z,Mordekaiser/Norra (BC/SI),5,0.0277777777777778
2025-01-16T23:00:00Z,Kayle/Lillia (IO/MT),7,0.0388888888888889
2025-01-16T23:00:00Z,Elise/Nocturne (NX/SI),14,0.0777777777777778
2025-01-17T00:00:00Z,Other,106,0.563829787234043
2025-01-17T00:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0159574468085106
2025-01-17T00:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-01-17T00:00:00Z,Aatrox/Kayn (RU/RU),4,0.0212765957446809
2025-01-17T00:00:00Z,Kindred/Mordekaiser (BC/SI),3,0.0159574468085106
2025-01-17T00:00:00Z,Ezreal/Nilah (BW/PZ),6,0.0319148936170213
2025-01-17T00:00:00Z,Janna/Nilah (BW/PZ),3,0.0159574468085106
