time,archetype_1,n,freq
2023-11-14T18:00:00Z,Other,1524,0.685868586858686
2023-11-14T18:00:00Z,Caitlyn/Teemo (FR/PZ),39,0.0175517551755176
2023-11-14T18:00:00Z,Aatrox/Kayn (RU/RU),60,0.027002700270027
2023-11-14T18:00:00Z,Annie/Jhin (RU/NX),27,0.0121512151215122
2023-11-14T18:00:00Z,Miss Fortune/Quinn (BW/DE),51,0.022952295229523
2023-11-14T18:00:00Z,Tryndamere/Volibear (FR/SI),44,0.0198019801980198
2023-11-14T18:00:00Z,Maokai/Nautilus (BW/SI),49,0.0220522052205221
2023-11-14T18:00:00Z,The Poro King/Yuumi (MT/RU),61,0.0274527452745275
2023-11-14T18:00:00Z,Ashe/LeBlanc (FR/NX),84,0.0378037803780378
2023-11-14T18:00:00Z,Aurelion Sol/Volibear (FR/MT),48,0.0216021602160216
2023-11-14T18:00:00Z,Gwen/Zed (IO/SI),38,0.0171017101710171
2023-11-14T18:00:00Z,Pyke/Rek'Sai (BW/SH),103,0.0463546354635464
2023-11-14T18:00:00Z,Jarvan IV/Shen (DE/IO),94,0.0423042304230423
2023-11-14T19:00:00Z,Other,1589,0.671597633136095
2023-11-14T19:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0118343195266272
2023-11-14T19:00:00Z,Aatrox/Kayn (RU/RU),46,0.0194420963651733
2023-11-14T19:00:00Z,Annie/Jhin (RU/NX),39,0.0164835164835165
2023-11-14T19:00:00Z,Miss Fortune/Quinn (BW/DE),72,0.0304311073541843
2023-11-14T19:00:00Z,Tryndamere/Volibear (FR/SI),47,0.0198647506339814
2023-11-14T19:00:00Z,Maokai/Nautilus (BW/SI),54,0.0228233305156382
2023-11-14T19:00:00Z,The Poro King/Yuumi (MT/RU),87,0.036770921386306
2023-11-14T19:00:00Z,Ashe/LeBlanc (FR/NX),72,0.0304311073541843
2023-11-14T19:00:00Z,Aurelion Sol/Volibear (FR/MT),65,0.0274725274725275
2023-11-14T19:00:00Z,Gwen/Zed (IO/SI),57,0.0240912933220626
2023-11-14T19:00:00Z,Pyke/Rek'Sai (BW/SH),103,0.0435333896872358
2023-11-14T19:00:00Z,Jarvan IV/Shen (DE/IO),107,0.0452240067624683
2023-11-14T20:00:00Z,Other,1559,0.667952013710369
2023-11-14T20:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0119965724078835
2023-11-14T20:00:00Z,Aatrox/Kayn (RU/RU),30,0.012853470437018
2023-11-14T20:00:00Z,Annie/Jhin (RU/NX),25,0.0107112253641817
2023-11-14T20:00:00Z,Miss Fortune/Quinn (BW/DE),65,0.0278491859468723
2023-11-14T20:00:00Z,Tryndamere/Volibear (FR/SI),31,0.0132819194515853
2023-11-14T20:00:00Z,Maokai/Nautilus (BW/SI),65,0.0278491859468723
2023-11-14T20:00:00Z,The Poro King/Yuumi (MT/RU),76,0.0325621251071123
2023-11-14T20:00:00Z,Ashe/LeBlanc (FR/NX),72,0.0308483290488432
2023-11-14T20:00:00Z,Aurelion Sol/Volibear (FR/MT),76,0.0325621251071123
2023-11-14T20:00:00Z,Gwen/Zed (IO/SI),62,0.0265638389031705
2023-11-14T20:00:00Z,Pyke/Rek'Sai (BW/SH),112,0.0479862896315338
2023-11-14T20:00:00Z,Jarvan IV/Shen (DE/IO),133,0.0569837189374464
2023-11-14T21:00:00Z,Other,1428,0.664804469273743
2023-11-14T21:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0116387337057728
2023-11-14T21:00:00Z,Aatrox/Kayn (RU/RU),36,0.0167597765363129
2023-11-14T21:00:00Z,Annie/Jhin (RU/NX),22,0.0102420856610801
2023-11-14T21:00:00Z,Miss Fortune/Quinn (BW/DE),43,0.0200186219739292
2023-11-14T21:00:00Z,Tryndamere/Volibear (FR/SI),36,0.0167597765363129
2023-11-14T21:00:00Z,Maokai/Nautilus (BW/SI),73,0.0339851024208566
2023-11-14T21:00:00Z,The Poro King/Yuumi (MT/RU),85,0.0395716945996276
2023-11-14T21:00:00Z,Ashe/LeBlanc (FR/NX),64,0.0297951582867784
2023-11-14T21:00:00Z,Aurelion Sol/Volibear (FR/MT),57,0.026536312849162
2023-11-14T21:00:00Z,Gwen/Zed (IO/SI),43,0.0200186219739292
2023-11-14T21:00:00Z,Pyke/Rek'Sai (BW/SH),106,0.0493482309124767
2023-11-14T21:00:00Z,Jarvan IV/Shen (DE/IO),130,0.0605214152700186
2023-11-14T22:00:00Z,Other,1414,0.657063197026022
2023-11-14T22:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.012546468401487
2023-11-14T22:00:00Z,Aatrox/Kayn (RU/RU),35,0.0162639405204461
2023-11-14T22:00:00Z,Annie/Jhin (RU/NX),55,0.0255576208178439
2023-11-14T22:00:00Z,Miss Fortune/Quinn (BW/DE),32,0.0148698884758364
2023-11-14T22:00:00Z,Tryndamere/Volibear (FR/SI),38,0.0176579925650558
2023-11-14T22:00:00Z,Maokai/Nautilus (BW/SI),55,0.0255576208178439
2023-11-14T22:00:00Z,The Poro King/Yuumi (MT/RU),90,0.04182156133829
2023-11-14T22:00:00Z,Ashe/LeBlanc (FR/NX),75,0.0348513011152416
2023-11-14T22:00:00Z,Aurelion Sol/Volibear (FR/MT),44,0.0204460966542751
2023-11-14T22:00:00Z,Gwen/Zed (IO/SI),48,0.0223048327137546
2023-11-14T22:00:00Z,Pyke/Rek'Sai (BW/SH),107,0.0497211895910781
2023-11-14T22:00:00Z,Jarvan IV/Shen (DE/IO),132,0.0613382899628253
2023-11-14T23:00:00Z,Other,1325,0.659860557768924
2023-11-14T23:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0139442231075697
2023-11-14T23:00:00Z,Aatrox/Kayn (RU/RU),27,0.0134462151394422
2023-11-14T23:00:00Z,Annie/Jhin (RU/NX),35,0.0174302788844622
2023-11-14T23:00:00Z,Miss Fortune/Quinn (BW/DE),37,0.0184262948207171
2023-11-14T23:00:00Z,Tryndamere/Volibear (FR/SI),47,0.023406374501992
2023-11-14T23:00:00Z,Maokai/Nautilus (BW/SI),39,0.0194223107569721
2023-11-14T23:00:00Z,The Poro King/Yuumi (MT/RU),59,0.0293824701195219
2023-11-14T23:00:00Z,Ashe/LeBlanc (FR/NX),42,0.0209163346613546
2023-11-14T23:00:00Z,Aurelion Sol/Volibear (FR/MT),80,0.0398406374501992
2023-11-14T23:00:00Z,Gwen/Zed (IO/SI),65,0.0323705179282869
2023-11-14T23:00:00Z,Pyke/Rek'Sai (BW/SH),98,0.048804780876494
2023-11-14T23:00:00Z,Jarvan IV/Shen (DE/IO),126,0.0627490039840637
2023-11-15T00:00:00Z,Other,1206,0.671492204899777
2023-11-15T00:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.00946547884187082
2023-11-15T00:00:00Z,Aatrox/Kayn (RU/RU),32,0.0178173719376392
2023-11-15T00:00:00Z,Annie/Jhin (RU/NX),27,0.0150334075723831
2023-11-15T00:00:00Z,Miss Fortune/Quinn (BW/DE),35,0.0194877505567929
2023-11-15T00:00:00Z,Tryndamere/Volibear (FR/SI),38,0.0211581291759465
2023-11-15T00:00:00Z,Maokai/Nautilus (BW/SI),49,0.02728285077951
2023-11-15T00:00:00Z,The Poro King/Yuumi (MT/RU),61,0.0339643652561247
2023-11-15T00:00:00Z,Ashe/LeBlanc (FR/NX),39,0.0217149220489978
2023-11-15T00:00:00Z,Aurelion Sol/Volibear (FR/MT),64,0.0356347438752784
2023-11-15T00:00:00Z,Gwen/Zed (IO/SI),44,0.0244988864142539
2023-11-15T00:00:00Z,Pyke/Rek'Sai (BW/SH),76,0.0423162583518931
2023-11-15T00:00:00Z,Jarvan IV/Shen (DE/IO),108,0.0601336302895323
2023-11-15T01:00:00Z,Other,1391,0.691351888667992
2023-11-15T01:00:00Z,Caitlyn/Teemo (FR/PZ),20,0.0099403578528827
2023-11-15T01:00:00Z,Aatrox/Kayn (RU/RU),27,0.0134194831013917
2023-11-15T01:00:00Z,Annie/Jhin (RU/NX),35,0.0173956262425447
2023-11-15T01:00:00Z,Miss Fortune/Quinn (BW/DE),38,0.0188866799204771
2023-11-15T01:00:00Z,Tryndamere/Volibear (FR/SI),37,0.018389662027833
2023-11-15T01:00:00Z,Maokai/Nautilus (BW/SI),59,0.029324055666004
2023-11-15T01:00:00Z,The Poro King/Yuumi (MT/RU),50,0.0248508946322068
2023-11-15T01:00:00Z,Ashe/LeBlanc (FR/NX),68,0.0337972166998012
2023-11-15T01:00:00Z,Aurelion Sol/Volibear (FR/MT),61,0.0303180914512922
2023-11-15T01:00:00Z,Gwen/Zed (IO/SI),26,0.0129224652087475
2023-11-15T01:00:00Z,Pyke/Rek'Sai (BW/SH),72,0.0357852882703777
2023-11-15T01:00:00Z,Jarvan IV/Shen (DE/IO),128,0.0636182902584493
2023-11-15T02:00:00Z,Other,1253,0.678030303030303
2023-11-15T02:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0091991341991342
2023-11-15T02:00:00Z,Aatrox/Kayn (RU/RU),46,0.0248917748917749
2023-11-15T02:00:00Z,Annie/Jhin (RU/NX),29,0.0156926406926407
2023-11-15T02:00:00Z,Miss Fortune/Quinn (BW/DE),48,0.025974025974026
2023-11-15T02:00:00Z,Tryndamere/Volibear (FR/SI),31,0.0167748917748918
2023-11-15T02:00:00Z,Maokai/Nautilus (BW/SI),37,0.020021645021645
2023-11-15T02:00:00Z,The Poro King/Yuumi (MT/RU),57,0.0308441558441558
2023-11-15T02:00:00Z,Ashe/LeBlanc (FR/NX),53,0.0286796536796537
2023-11-15T02:00:00Z,Aurelion Sol/Volibear (FR/MT),71,0.0384199134199134
2023-11-15T02:00:00Z,Gwen/Zed (IO/SI),29,0.0156926406926407
2023-11-15T02:00:00Z,Pyke/Rek'Sai (BW/SH),71,0.0384199134199134
2023-11-15T02:00:00Z,Jarvan IV/Shen (DE/IO),106,0.0573593073593074
2023-11-15T03:00:00Z,Other,1294,0.681052631578947
2023-11-15T03:00:00Z,Caitlyn/Teemo (FR/PZ),38,0.02
2023-11-15T03:00:00Z,Aatrox/Kayn (RU/RU),24,0.0126315789473684
2023-11-15T03:00:00Z,Annie/Jhin (RU/NX),28,0.0147368421052632
