time,archetype_1,n,freq
2024-01-11T18:00:00Z,Other,2029,0.558645374449339
2024-01-11T18:00:00Z,Elder Dragon/Norra (RU/BC),48,0.013215859030837
2024-01-11T18:00:00Z,Pyke/Rek'Sai (BW/SH),64,0.0176211453744493
2024-01-11T18:00:00Z,Ashe/LeBlanc (FR/NX),68,0.0187224669603524
2024-01-11T18:00:00Z,Teemo/Yuumi (BC/PZ),145,0.0399229074889868
2024-01-11T18:00:00Z,Lissandra/Volibear (FR/SI),176,0.0484581497797357
2024-01-11T18:00:00Z,Elder Dragon/Volibear (RU/FR),111,0.0305616740088106
2024-01-11T18:00:00Z,Annie/Jhin (RU/NX),113,0.0311123348017621
2024-01-11T18:00:00Z,Elder Dragon/Shyvana (RU/DE),44,0.0121145374449339
2024-01-11T18:00:00Z,Gwen/Zed (IO/SI),116,0.0319383259911894
2024-01-11T18:00:00Z,Mordekaiser/Morgana (DE/SI),165,0.0454295154185022
2024-01-11T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),186,0.0512114537444934
2024-01-11T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),367,0.101046255506608
2024-01-11T19:00:00Z,Other,1920,0.567711413364873
2024-01-11T19:00:00Z,Elder Dragon/Norra (RU/BC),51,0.0150798344175044
2024-01-11T19:00:00Z,Pyke/Rek'Sai (BW/SH),64,0.0189237137788291
2024-01-11T19:00:00Z,Ashe/LeBlanc (FR/NX),75,0.0221762270845653
2024-01-11T19:00:00Z,Teemo/Yuumi (BC/PZ),99,0.0292726197516263
2024-01-11T19:00:00Z,Lissandra/Volibear (FR/SI),165,0.0487876995860438
2024-01-11T19:00:00Z,Elder Dragon/Volibear (RU/FR),86,0.0254287403903016
2024-01-11T19:00:00Z,Annie/Jhin (RU/NX),111,0.0328208160851567
2024-01-11T19:00:00Z,Elder Dragon/Shyvana (RU/DE),72,0.0212891780011827
2024-01-11T19:00:00Z,Gwen/Zed (IO/SI),117,0.0345949142519219
2024-01-11T19:00:00Z,Mordekaiser/Morgana (DE/SI),157,0.0464222353636901
2024-01-11T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),173,0.0511531638083974
2024-01-11T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),292,0.0863394441159077
2024-01-11T20:00:00Z,Other,1847,0.553657074340528
2024-01-11T20:00:00Z,Elder Dragon/Norra (RU/BC),47,0.0140887290167866
2024-01-11T20:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0161870503597122
2024-01-11T20:00:00Z,Ashe/LeBlanc (FR/NX),57,0.0170863309352518
2024-01-11T20:00:00Z,Teemo/Yuumi (BC/PZ),108,0.0323741007194245
2024-01-11T20:00:00Z,Lissandra/Volibear (FR/SI),156,0.0467625899280576
