time,archetype_1,n,freq
2025-06-13T18:00:00Z,Other,145,0.467741935483871
2025-06-13T18:00:00Z,Elise/Nocturne (SI),15,0.0483870967741936
2025-06-13T18:00:00Z,Nocturne (SI),16,0.0516129032258065
2025-06-13T18:00:00Z,Annie/Jhin (RU/NX),3,0.00967741935483871
2025-06-13T18:00:00Z,Nidalee (BC/SH),15,0.0483870967741936
2025-06-13T18:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.00967741935483871
2025-06-13T18:00:00Z,Janna/Nilah (BW/PZ),3,0.00967741935483871
2025-06-13T18:00:00Z,Ashe (FR/PZ),6,0.0193548387096774
2025-06-13T18:00:00Z,Yuumi/Zoe (FR/MT),22,0.0709677419354839
2025-06-13T18:00:00Z,Fiora/Shen (DE/IO),6,0.0193548387096774
2025-06-13T18:00:00Z,Azir/Irelia (IO/SH),24,0.0774193548387097
2025-06-13T18:00:00Z,Braum/Zoe (FR/MT),22,0.0709677419354839
2025-06-13T18:00:00Z,Annie/Gwen (NX/SI),30,0.0967741935483871
2025-06-13T19:00:00Z,Other,155,0.496794871794872
2025-06-13T19:00:00Z,Elise/Nocturne (SI),13,0.0416666666666667
2025-06-13T19:00:00Z,Nocturne (SI),8,0.0256410256410256
2025-06-13T19:00:00Z,Annie/Jhin (RU/NX),3,0.00961538461538462
2025-06-13T19:00:00Z,Nidalee (BC/SH),9,0.0288461538461538
2025-06-13T19:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0192307692307692
2025-06-13T19:00:00Z,Janna/Nilah (BW/PZ),16,0.0512820512820513
2025-06-13T19:00:00Z,Ashe (FR/PZ),8,0.0256410256410256
2025-06-13T19:00:00Z,Yuumi/Zoe (FR/MT),10,0.0320512820512821
2025-06-13T19:00:00Z,Fiora/Shen (DE/IO),5,0.016025641025641
2025-06-13T19:00:00Z,Azir/Irelia (IO/SH),15,0.0480769230769231
2025-06-13T19:00:00Z,Braum/Zoe (FR/MT),34,0.108974358974359
2025-06-13T19:00:00Z,Annie/Gwen (NX/SI),30,0.0961538461538462
2025-06-13T20:00:00Z,Other,160,0.529801324503311
2025-06-13T20:00:00Z,Elise/Nocturne (SI),17,0.0562913907284768
2025-06-13T20:00:00Z,Nocturne (SI),8,0.0264900662251656
2025-06-13T20:00:00Z,Annie/Jhin (RU/NX),6,0.0198675496688742
2025-06-13T20:00:00Z,Nidalee (BC/SH),10,0.033112582781457
2025-06-13T20:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.0033112582781457
2025-06-13T20:00:00Z,Janna/Nilah (BW/PZ),11,0.0364238410596027
2025-06-13T20:00:00Z,Ashe (FR/PZ),7,0.0231788079470199
2025-06-13T20:00:00Z,Yuumi/Zoe (FR/MT),3,0.00993377483443709
