time,archetype_1,n,freq
2024-02-07T18:00:00Z,Other,1116,0.660355029585799
2024-02-07T18:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0136094674556213
2024-02-07T18:00:00Z,Janna/Nilah (BW/PZ),23,0.0136094674556213
2024-02-07T18:00:00Z,Mordekaiser/Morgana (DE/SI),22,0.0130177514792899
2024-02-07T18:00:00Z,Maokai/Nautilus (BW/SI),27,0.0159763313609467
2024-02-07T18:00:00Z,Elder Dragon/Shyvana (RU/DE),38,0.0224852071005917
2024-02-07T18:00:00Z,Elder Dragon/Volibear (RU/FR),59,0.0349112426035503
2024-02-07T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),62,0.0366863905325444
2024-02-07T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),74,0.0437869822485207
2024-02-07T18:00:00Z,Annie/Jhin (RU/NX),70,0.0414201183431953
2024-02-07T18:00:00Z,Pyke/Rek'Sai (BW/SH),56,0.0331360946745562
2024-02-07T18:00:00Z,Gwen/Zed (IO/SI),43,0.0254437869822485
2024-02-07T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),77,0.0455621301775148
2024-02-07T19:00:00Z,Other,1309,0.669222903885481
2024-02-07T19:00:00Z,Caitlyn/Teemo (FR/PZ),29,0.0148261758691207
2024-02-07T19:00:00Z,Janna/Nilah (BW/PZ),20,0.0102249488752556
2024-02-07T19:00:00Z,Mordekaiser/Morgana (DE/SI),37,0.0189161554192229
2024-02-07T19:00:00Z,Maokai/Nautilus (BW/SI),37,0.0189161554192229
2024-02-07T19:00:00Z,Elder Dragon/Shyvana (RU/DE),32,0.016359918200409
2024-02-07T19:00:00Z,Elder Dragon/Volibear (RU/FR),42,0.0214723926380368
2024-02-07T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),80,0.0408997955010225
2024-02-07T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),75,0.0383435582822086
2024-02-07T19:00:00Z,Annie/Jhin (RU/NX),82,0.0419222903885481
2024-02-07T19:00:00Z,Pyke/Rek'Sai (BW/SH),69,0.0352760736196319
