time,archetype_1,n,freq
2024-02-15T18:00:00Z,Other,1442,0.714568880079287
2024-02-15T18:00:00Z,Maokai/Nautilus (BW/SI),32,0.0158572844400396
2024-02-15T18:00:00Z,Master Yi/Nami (BW/IO),32,0.0158572844400396
2024-02-15T18:00:00Z,Caitlyn/Teemo (FR/PZ),55,0.0272547076313181
2024-02-15T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),41,0.0203171456888008
2024-02-15T18:00:00Z,Ashe/LeBlanc (FR/NX),45,0.0222993062438057
2024-02-15T18:00:00Z,Elder Dragon/Volibear (RU/FR),53,0.0262636273538157
2024-02-15T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),40,0.0198216055500496
2024-02-15T18:00:00Z,Pyke/Rek'Sai (BW/SH),58,0.0287413280475719
2024-02-15T18:00:00Z,Annie/Jhin (RU/NX),59,0.0292368681863231
2024-02-15T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),67,0.033201189296333
2024-02-15T18:00:00Z,Elder Dragon (RU/FR),3,0.00148662041625372
2024-02-15T18:00:00Z,Gwen/Zed (IO/SI),91,0.0450941526263627
2024-02-15T19:00:00Z,Other,1385,0.723615464994775
2024-02-15T19:00:00Z,Maokai/Nautilus (BW/SI),17,0.00888192267502612
2024-02-15T19:00:00Z,Master Yi/Nami (BW/IO),24,0.0125391849529781
2024-02-15T19:00:00Z,Caitlyn/Teemo (FR/PZ),56,0.0292580982236155
2024-02-15T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),35,0.0182863113897597
2024-02-15T19:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0151515151515152
2024-02-15T19:00:00Z,Elder Dragon/Volibear (RU/FR),46,0.0240334378265413
2024-02-15T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),38,0.0198537095088819
2024-02-15T19:00:00Z,Pyke/Rek'Sai (BW/SH),88,0.0459770114942529
2024-02-15T19:00:00Z,Annie/Jhin (RU/NX),48,0.0250783699059561
2024-02-15T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),58,0.0303030303030303
2024-02-15T19:00:00Z,Elder Dragon (RU/FR),7,0.00365726227795193
2024-02-15T19:00:00Z,Gwen/Zed (IO/SI),83,0.0433646812957158
2024-02-15T20:00:00Z,Other,1324,0.680369989722508
2024-02-15T20:00:00Z,Maokai/Nautilus (BW/SI),21,0.0107913669064748
2024-02-15T20:00:00Z,Master Yi/Nami (BW/IO),50,0.025693730729702
2024-02-15T20:00:00Z,Caitlyn/Teemo (FR/PZ),53,0.0272353545734841
2024-02-15T20:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),42,0.0215827338129496
2024-02-15T20:00:00Z,Ashe/LeBlanc (FR/NX),32,0.0164439876670093
2024-02-15T20:00:00Z,Elder Dragon/Volibear (RU/FR),37,0.0190133607399794
2024-02-15T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),34,0.0174717368961973
2024-02-15T20:00:00Z,Pyke/Rek'Sai (BW/SH),74,0.0380267214799589
2024-02-15T20:00:00Z,Annie/Jhin (RU/NX),66,0.0339157245632066
2024-02-15T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),99,0.0508735868448099
