time,archetype_1,n,freq
2023-07-26T18:00:00Z,Other,1861,0.52600339174675
2023-07-26T18:00:00Z,Gnar/Neeko (FR/RU),54,0.0152628603730921
2023-07-26T18:00:00Z,Annie/Jhin (RU/NX),75,0.0211984171848502
2023-07-26T18:00:00Z,Jax/Ornn (FR/RU),88,0.0248728094968909
2023-07-26T18:00:00Z,Miss Fortune/Quinn (BW/DE),96,0.0271339739966083
2023-07-26T18:00:00Z,Aatrox/Vayne (RU/DE),55,0.0155455059355568
2023-07-26T18:00:00Z,Teemo (BC/PZ),124,0.035048049745619
2023-07-26T18:00:00Z,Illaoi/Swain (BW/NX),143,0.0404183154324477
2023-07-26T18:00:00Z,Pyke/Rek'Sai (BW/SH),137,0.0387224420576597
2023-07-26T18:00:00Z,Jinx/Kennen (BC/PZ),139,0.039287733182589
2023-07-26T18:00:00Z,Fizz/Samira (BW/NX),203,0.0573770491803279
2023-07-26T18:00:00Z,Heimerdinger/Jayce (PZ/SI),258,0.0729225551158847
2023-07-26T18:00:00Z,Nasus/Veigar (SI/SH),305,0.0862068965517242
2023-07-26T19:00:00Z,Other,1748,0.518386714116252
2023-07-26T19:00:00Z,Gnar/Neeko (FR/RU),39,0.0115658362989324
2023-07-26T19:00:00Z,Annie/Jhin (RU/NX),47,0.013938315539739
2023-07-26T19:00:00Z,Jax/Ornn (FR/RU),69,0.0204626334519573
2023-07-26T19:00:00Z,Miss Fortune/Quinn (BW/DE),96,0.0284697508896797
2023-07-26T19:00:00Z,Aatrox/Vayne (RU/DE),78,0.0231316725978648
2023-07-26T19:00:00Z,Teemo (BC/PZ),114,0.0338078291814947
2023-07-26T19:00:00Z,Illaoi/Swain (BW/NX),131,0.0388493475682088
2023-07-26T19:00:00Z,Pyke/Rek'Sai (BW/SH),134,0.0397390272835113
2023-07-26T19:00:00Z,Jinx/Kennen (BC/PZ),128,0.0379596678529063
2023-07-26T19:00:00Z,Fizz/Samira (BW/NX),227,0.0673190984578885
2023-07-26T19:00:00Z,Heimerdinger/Jayce (PZ/SI),240,0.0711743772241993
2023-07-26T19:00:00Z,Nasus/Veigar (SI/SH),321,0.0951957295373665
2023-07-26T20:00:00Z,Other,1697,0.522475369458128
2023-07-26T20:00:00Z,Gnar/Neeko (FR/RU),54,0.0166256157635468
2023-07-26T20:00:00Z,Annie/Jhin (RU/NX),51,0.0157019704433498
2023-07-26T20:00:00Z,Jax/Ornn (FR/RU),61,0.0187807881773399
2023-07-26T20:00:00Z,Miss Fortune/Quinn (BW/DE),79,0.0243226600985222
2023-07-26T20:00:00Z,Aatrox/Vayne (RU/DE),98,0.0301724137931035
2023-07-26T20:00:00Z,Teemo (BC/PZ),102,0.0314039408866995
2023-07-26T20:00:00Z,Illaoi/Swain (BW/NX),145,0.0446428571428571
2023-07-26T20:00:00Z,Pyke/Rek'Sai (BW/SH),105,0.0323275862068966
2023-07-26T20:00:00Z,Jinx/Kennen (BC/PZ),108,0.0332512315270936
2023-07-26T20:00:00Z,Fizz/Samira (BW/NX),214,0.0658866995073892
2023-07-26T20:00:00Z,Heimerdinger/Jayce (PZ/SI),237,0.0729679802955665
2023-07-26T20:00:00Z,Nasus/Veigar (SI/SH),297,0.0914408866995074
2023-07-26T21:00:00Z,Other,1719,0.518083182640145
2023-07-26T21:00:00Z,Gnar/Neeko (FR/RU),43,0.012959614225437
2023-07-26T21:00:00Z,Annie/Jhin (RU/NX),28,0.00843881856540084
2023-07-26T21:00:00Z,Jax/Ornn (FR/RU),96,0.0289330922242315
2023-07-26T21:00:00Z,Miss Fortune/Quinn (BW/DE),79,0.0238095238095238
2023-07-26T21:00:00Z,Aatrox/Vayne (RU/DE),84,0.0253164556962025
2023-07-26T21:00:00Z,Teemo (BC/PZ),115,0.0346594333936106
2023-07-26T21:00:00Z,Illaoi/Swain (BW/NX),178,0.0536467751657625
2023-07-26T21:00:00Z,Pyke/Rek'Sai (BW/SH),123,0.0370705244122966
2023-07-26T21:00:00Z,Jinx/Kennen (BC/PZ),131,0.0394816154309825
2023-07-26T21:00:00Z,Fizz/Samira (BW/NX),225,0.0678119349005425
2023-07-26T21:00:00Z,Heimerdinger/Jayce (PZ/SI),203,0.0611814345991561
2023-07-26T21:00:00Z,Nasus/Veigar (SI/SH),294,0.0886075949367089
2023-07-26T22:00:00Z,Other,1652,0.527458492975734
2023-07-26T22:00:00Z,Gnar/Neeko (FR/RU),63,0.0201149425287356
2023-07-26T22:00:00Z,Annie/Jhin (RU/NX),37,0.0118135376756066
2023-07-26T22:00:00Z,Jax/Ornn (FR/RU),81,0.0258620689655172
2023-07-26T22:00:00Z,Miss Fortune/Quinn (BW/DE),75,0.0239463601532567
2023-07-26T22:00:00Z,Aatrox/Vayne (RU/DE),68,0.0217113665389527
2023-07-26T22:00:00Z,Teemo (BC/PZ),112,0.0357598978288633
2023-07-26T22:00:00Z,Illaoi/Swain (BW/NX),134,0.0427841634738186
2023-07-26T22:00:00Z,Pyke/Rek'Sai (BW/SH),127,0.0405491698595147
2023-07-26T22:00:00Z,Jinx/Kennen (BC/PZ),105,0.0335249042145594
2023-07-26T22:00:00Z,Fizz/Samira (BW/NX),210,0.0670498084291188
2023-07-26T22:00:00Z,Heimerdinger/Jayce (PZ/SI),170,0.0542784163473819
2023-07-26T22:00:00Z,Nasus/Veigar (SI/SH),298,0.09514687100894
2023-07-26T23:00:00Z,Other,1660,0.570054945054945
2023-07-26T23:00:00Z,Gnar/Neeko (FR/RU),48,0.0164835164835165
2023-07-26T23:00:00Z,Annie/Jhin (RU/NX),26,0.00892857142857143
2023-07-26T23:00:00Z,Jax/Ornn (FR/RU),55,0.0188873626373626
2023-07-26T23:00:00Z,Miss Fortune/Quinn (BW/DE),72,0.0247252747252747
2023-07-26T23:00:00Z,Aatrox/Vayne (RU/DE),48,0.0164835164835165
2023-07-26T23:00:00Z,Teemo (BC/PZ),100,0.0343406593406593
2023-07-26T23:00:00Z,Illaoi/Swain (BW/NX),122,0.0418956043956044
2023-07-26T23:00:00Z,Pyke/Rek'Sai (BW/SH),99,0.0339972527472527
2023-07-26T23:00:00Z,Jinx/Kennen (BC/PZ),76,0.0260989010989011
2023-07-26T23:00:00Z,Fizz/Samira (BW/NX),176,0.0604395604395604
2023-07-26T23:00:00Z,Heimerdinger/Jayce (PZ/SI),154,0.0528846153846154
2023-07-26T23:00:00Z,Nasus/Veigar (SI/SH),276,0.0947802197802198
2023-07-27T00:00:00Z,Other,1520,0.540925266903915
2023-07-27T00:00:00Z,Gnar/Neeko (FR/RU),65,0.0231316725978648
2023-07-27T00:00:00Z,Annie/Jhin (RU/NX),48,0.0170818505338078
2023-07-27T00:00:00Z,Jax/Ornn (FR/RU),79,0.0281138790035587
2023-07-27T00:00:00Z,Miss Fortune/Quinn (BW/DE),45,0.0160142348754448
2023-07-27T00:00:00Z,Aatrox/Vayne (RU/DE),62,0.0220640569395018
2023-07-27T00:00:00Z,Teemo (BC/PZ),111,0.0395017793594306
2023-07-27T00:00:00Z,Illaoi/Swain (BW/NX),106,0.0377224199288256
2023-07-27T00:00:00Z,Pyke/Rek'Sai (BW/SH),118,0.0419928825622776
2023-07-27T00:00:00Z,Jinx/Kennen (BC/PZ),98,0.0348754448398577
2023-07-27T00:00:00Z,Fizz/Samira (BW/NX),154,0.0548042704626335
2023-07-27T00:00:00Z,Heimerdinger/Jayce (PZ/SI),154,0.0548042704626335
2023-07-27T00:00:00Z,Nasus/Veigar (SI/SH),250,0.0889679715302491
2023-07-27T01:00:00Z,Other,1609,0.545793758480326
2023-07-27T01:00:00Z,Gnar/Neeko (FR/RU),61,0.0206919945725916
2023-07-27T01:00:00Z,Annie/Jhin (RU/NX),35,0.0118724559023066
2023-07-27T01:00:00Z,Jax/Ornn (FR/RU),97,0.0329036635006784
2023-07-27T01:00:00Z,Miss Fortune/Quinn (BW/DE),68,0.0230664857530529
2023-07-27T01:00:00Z,Aatrox/Vayne (RU/DE),60,0.0203527815468114
2023-07-27T01:00:00Z,Teemo (BC/PZ),101,0.0342605156037992
2023-07-27T01:00:00Z,Illaoi/Swain (BW/NX),135,0.0457937584803257
2023-07-27T01:00:00Z,Pyke/Rek'Sai (BW/SH),99,0.0335820895522388
2023-07-27T01:00:00Z,Jinx/Kennen (BC/PZ),83,0.0281546811397558
2023-07-27T01:00:00Z,Fizz/Samira (BW/NX),186,0.0630936227951153
2023-07-27T01:00:00Z,Heimerdinger/Jayce (PZ/SI),168,0.0569877883310719
2023-07-27T01:00:00Z,Nasus/Veigar (SI/SH),246,0.0834464043419267
2023-07-27T02:00:00Z,Other,1620,0.561719833564494
2023-07-27T02:00:00Z,Gnar/Neeko (FR/RU),64,0.0221914008321775
2023-07-27T02:00:00Z,Annie/Jhin (RU/NX),38,0.0131761442441054
2023-07-27T02:00:00Z,Jax/Ornn (FR/RU),70,0.0242718446601942
2023-07-27T02:00:00Z,Miss Fortune/Quinn (BW/DE),63,0.0218446601941748
2023-07-27T02:00:00Z,Aatrox/Vayne (RU/DE),53,0.018377253814147
2023-07-27T02:00:00Z,Teemo (BC/PZ),112,0.0388349514563107
2023-07-27T02:00:00Z,Illaoi/Swain (BW/NX),90,0.0312066574202497
2023-07-27T02:00:00Z,Pyke/Rek'Sai (BW/SH),100,0.0346740638002774
2023-07-27T02:00:00Z,Jinx/Kennen (BC/PZ),84,0.029126213592233
2023-07-27T02:00:00Z,Fizz/Samira (BW/NX),154,0.0533980582524272
2023-07-27T02:00:00Z,Heimerdinger/Jayce (PZ/SI),185,0.0641470180305132
2023-07-27T02:00:00Z,Nasus/Veigar (SI/SH),251,0.0870319001386963
2023-07-27T03:00:00Z,Other,1711,0.57109479305741
2023-07-27T03:00:00Z,Gnar/Neeko (FR/RU),44,0.0146862483311081
2023-07-27T03:00:00Z,Annie/Jhin (RU/NX),42,0.014018691588785
2023-07-27T03:00:00Z,Jax/Ornn (FR/RU),60,0.0200267022696929
2023-07-27T03:00:00Z,Miss Fortune/Quinn (BW/DE),70,0.0233644859813084
2023-07-27T03:00:00Z,Aatrox/Vayne (RU/DE),56,0.0186915887850467
2023-07-27T03:00:00Z,Teemo (BC/PZ),112,0.0373831775700935
2023-07-27T03:00:00Z,Illaoi/Swain (BW/NX),102,0.034045393858478
2023-07-27T03:00:00Z,Pyke/Rek'Sai (BW/SH),109,0.0363818424566088
2023-07-27T03:00:00Z,Jinx/Kennen (BC/PZ),101,0.0337116154873164
2023-07-27T03:00:00Z,Fizz/Samira (BW/NX),119,0.0397196261682243
2023-07-27T03:00:00Z,Heimerdinger/Jayce (PZ/SI),182,0.0607476635514019
2023-07-27T03:00:00Z,Nasus/Veigar (SI/SH),288,0.096128170894526
2023-07-27T04:00:00Z,Other,1594,0.575867052023121
2023-07-27T04:00:00Z,Gnar/Neeko (FR/RU),47,0.0169797687861272
2023-07-27T04:00:00Z,Annie/Jhin (RU/NX),39,0.0140895953757225
2023-07-27T04:00:00Z,Jax/Ornn (FR/RU),50,0.0180635838150289
2023-07-27T04:00:00Z,Miss Fortune/Quinn (BW/DE),32,0.0115606936416185
2023-07-27T04:00:00Z,Aatrox/Vayne (RU/DE),53,0.0191473988439306
2023-07-27T04:00:00Z,Teemo (BC/PZ),88,0.0317919075144509
2023-07-27T04:00:00Z,Illaoi/Swain (BW/NX),88,0.0317919075144509
2023-07-27T04:00:00Z,Pyke/Rek'Sai (BW/SH),95,0.0343208092485549
2023-07-27T04:00:00Z,Jinx/Kennen (BC/PZ),77,0.0278179190751445
2023-07-27T04:00:00Z,Fizz/Samira (BW/NX),148,0.0534682080924856
2023-07-27T04:00:00Z,Heimerdinger/Jayce (PZ/SI),176,0.0635838150289017
2023-07-27T04:00:00Z,Nasus/Veigar (SI/SH),281,0.101517341040462
2023-07-27T05:00:00Z,Other,1485,0.547970479704797
2023-07-27T05:00:00Z,Gnar/Neeko (FR/RU),56,0.0206642066420664
2023-07-27T05:00:00Z,Annie/Jhin (RU/NX),33,0.0121771217712177
2023-07-27T05:00:00Z,Jax/Ornn (FR/RU),69,0.0254612546125461
2023-07-27T05:00:00Z,Miss Fortune/Quinn (BW/DE),62,0.0228782287822878
2023-07-27T05:00:00Z,Aatrox/Vayne (RU/DE),50,0.018450184501845
2023-07-27T05:00:00Z,Teemo (BC/PZ),83,0.0306273062730627
2023-07-27T05:00:00Z,Illaoi/Swain (BW/NX),97,0.0357933579335793
2023-07-27T05:00:00Z,Pyke/Rek'Sai (BW/SH),109,0.0402214022140221
2023-07-27T05:00:00Z,Jinx/Kennen (BC/PZ),65,0.0239852398523985
2023-07-27T05:00:00Z,Fizz/Samira (BW/NX),138,0.0509225092250923
2023-07-27T05:00:00Z,Heimerdinger/Jayce (PZ/SI),212,0.0782287822878229
2023-07-27T05:00:00Z,Nasus/Veigar (SI/SH),251,0.092619926199262
2023-07-27T06:00:00Z,Other,1458,0.550604229607251
2023-07-27T06:00:00Z,Gnar/Neeko (FR/RU),55,0.0207703927492447
2023-07-27T06:00:00Z,Annie/Jhin (RU/NX),32,0.0120845921450151
2023-07-27T06:00:00Z,Jax/Ornn (FR/RU),79,0.029833836858006
2023-07-27T06:00:00Z,Miss Fortune/Quinn (BW/DE),58,0.0219033232628399
2023-07-27T06:00:00Z,Aatrox/Vayne (RU/DE),40,0.0151057401812689
2023-07-27T06:00:00Z,Teemo (BC/PZ),87,0.0328549848942598
2023-07-27T06:00:00Z,Illaoi/Swain (BW/NX),81,0.0305891238670695
2023-07-27T06:00:00Z,Pyke/Rek'Sai (BW/SH),119,0.0449395770392749
2023-07-27T06:00:00Z,Jinx/Kennen (BC/PZ),73,0.0275679758308157
2023-07-27T06:00:00Z,Fizz/Samira (BW/NX),130,0.0490936555891239
2023-07-27T06:00:00Z,Heimerdinger/Jayce (PZ/SI),175,0.0660876132930514
2023-07-27T06:00:00Z,Nasus/Veigar (SI/SH),261,0.0985649546827795
2023-07-27T07:00:00Z,Other,1599,0.552522460262612
2023-07-27T07:00:00Z,Gnar/Neeko (FR/RU),67,0.0231513476157567
2023-07-27T07:00:00Z,Annie/Jhin (RU/NX),24,0.0082930200414651
2023-07-27T07:00:00Z,Jax/Ornn (FR/RU),71,0.0245335176226676
2023-07-27T07:00:00Z,Miss Fortune/Quinn (BW/DE),71,0.0245335176226676
2023-07-27T07:00:00Z,Aatrox/Vayne (RU/DE),57,0.0196959225984796
2023-07-27T07:00:00Z,Teemo (BC/PZ),72,0.0248790601243953
