time,archetype_1,n,freq
2023-12-18T18:00:00Z,Other,1784,0.554037267080745
2023-12-18T18:00:00Z,Fizz/Yuumi (BC/FR),65,0.0201863354037267
2023-12-18T18:00:00Z,Morgana/Riven (MT/NX),46,0.0142857142857143
2023-12-18T18:00:00Z,Caitlyn/Teemo (FR/PZ),77,0.0239130434782609
2023-12-18T18:00:00Z,Annie/Jhin (RU/NX),72,0.022360248447205
2023-12-18T18:00:00Z,Elder Dragon/Garen (RU/DE),81,0.0251552795031056
2023-12-18T18:00:00Z,Karma/Sett (FR/IO),86,0.0267080745341615
2023-12-18T18:00:00Z,Elder Dragon/Morgana (RU/MT),74,0.0229813664596273
2023-12-18T18:00:00Z,Elder Dragon/Volibear (RU/FR),106,0.0329192546583851
2023-12-18T18:00:00Z,Darius/Gnar (FR/NX),120,0.0372670807453416
2023-12-18T18:00:00Z,Elder Dragon/Norra (RU/BC),192,0.0596273291925466
2023-12-18T18:00:00Z,Elder Dragon/Shyvana (RU/DE),200,0.062111801242236
2023-12-18T18:00:00Z,Mordekaiser/Morgana (DE/SI),317,0.0984472049689441
2023-12-18T19:00:00Z,Other,1594,0.528514588859417
2023-12-18T19:00:00Z,Fizz/Yuumi (BC/FR),55,0.018236074270557
2023-12-18T19:00:00Z,Morgana/Riven (MT/NX),67,0.0222148541114058
2023-12-18T19:00:00Z,Caitlyn/Teemo (FR/PZ),90,0.029840848806366
2023-12-18T19:00:00Z,Annie/Jhin (RU/NX),71,0.0235411140583554
2023-12-18T19:00:00Z,Elder Dragon/Garen (RU/DE),74,0.0245358090185676
2023-12-18T19:00:00Z,Karma/Sett (FR/IO),66,0.0218832891246684
2023-12-18T19:00:00Z,Elder Dragon/Morgana (RU/MT),83,0.0275198938992042
2023-12-18T19:00:00Z,Elder Dragon/Volibear (RU/FR),115,0.0381299734748011
2023-12-18T19:00:00Z,Darius/Gnar (FR/NX),119,0.0394562334217507
2023-12-18T19:00:00Z,Elder Dragon/Norra (RU/BC),204,0.0676392572944297
2023-12-18T19:00:00Z,Elder Dragon/Shyvana (RU/DE),185,0.0613395225464191
2023-12-18T19:00:00Z,Mordekaiser/Morgana (DE/SI),293,0.0971485411140583
2023-12-18T20:00:00Z,Other,1541,0.546841731724627
2023-12-18T20:00:00Z,Fizz/Yuumi (BC/FR),53,0.0188076650106458
2023-12-18T20:00:00Z,Morgana/Riven (MT/NX),72,0.0255500354861604
2023-12-18T20:00:00Z,Caitlyn/Teemo (FR/PZ),60,0.021291696238467
2023-12-18T20:00:00Z,Annie/Jhin (RU/NX),78,0.0276792051100071
2023-12-18T20:00:00Z,Elder Dragon/Garen (RU/DE),78,0.0276792051100071
2023-12-18T20:00:00Z,Karma/Sett (FR/IO),83,0.0294535131298793
2023-12-18T20:00:00Z,Elder Dragon/Morgana (RU/MT),61,0.0216465578424414
2023-12-18T20:00:00Z,Elder Dragon/Volibear (RU/FR),82,0.0290986515259049
2023-12-18T20:00:00Z,Darius/Gnar (FR/NX),110,0.0390347764371895
2023-12-18T20:00:00Z,Elder Dragon/Norra (RU/BC),177,0.0628105039034776
2023-12-18T20:00:00Z,Elder Dragon/Shyvana (RU/DE),213,0.0755855216465578
2023-12-18T20:00:00Z,Mordekaiser/Morgana (DE/SI),210,0.0745209368346345
2023-12-18T21:00:00Z,Other,1474,0.529073941134243
2023-12-18T21:00:00Z,Fizz/Yuumi (BC/FR),83,0.029791816223977
2023-12-18T21:00:00Z,Morgana/Riven (MT/NX),76,0.0272792534099067
2023-12-18T21:00:00Z,Caitlyn/Teemo (FR/PZ),65,0.0233309404163676
2023-12-18T21:00:00Z,Annie/Jhin (RU/NX),53,0.0190236898779612
2023-12-18T21:00:00Z,Elder Dragon/Garen (RU/DE),69,0.0247666905958363
