time,archetype_1,n,freq
2023-05-13T18:00:00Z,Other,2055,0.638992537313433
2023-05-13T18:00:00Z,Ekko/Jinx (PZ/SH),47,0.0146144278606965
2023-05-13T18:00:00Z,Teemo/Tristana (BC/DE),49,0.0152363184079602
2023-05-13T18:00:00Z,Azir/Nasus/Renekton (SH),21,0.00652985074626866
2023-05-13T18:00:00Z,Bard/Norra (BC/RU),46,0.0143034825870647
2023-05-13T18:00:00Z,Jarvan IV/Shen (DE/IO),36,0.0111940298507463
2023-05-13T18:00:00Z,Caitlyn/Teemo (FR/PZ),90,0.0279850746268657
2023-05-13T18:00:00Z,Pyke/Rek'Sai (BW/SH),70,0.0217661691542289
2023-05-13T18:00:00Z,Jinx/Samira (NX/PZ),67,0.0208333333333333
2023-05-13T18:00:00Z,Maokai/Nautilus (BW/SI),115,0.0357587064676617
2023-05-13T18:00:00Z,Karma/Sett (IO/PZ),140,0.0435323383084577
2023-05-13T18:00:00Z,Fizz/Samira (BW/NX),176,0.054726368159204
2023-05-13T18:00:00Z,Nasus (SI/SH),304,0.0945273631840796
2023-05-13T19:00:00Z,Other,1868,0.615688859591299
2023-05-13T19:00:00Z,Ekko/Jinx (PZ/SH),63,0.0207646671061305
2023-05-13T19:00:00Z,Teemo/Tristana (BC/DE),51,0.0168094924192485
2023-05-13T19:00:00Z,Azir/Nasus/Renekton (SH),27,0.00889914304548451
2023-05-13T19:00:00Z,Bard/Norra (BC/RU),49,0.0161502966381015
2023-05-13T19:00:00Z,Jarvan IV/Shen (DE/IO),37,0.0121951219512195
2023-05-13T19:00:00Z,Caitlyn/Teemo (FR/PZ),52,0.017139090309822
2023-05-13T19:00:00Z,Pyke/Rek'Sai (BW/SH),72,0.023731048121292
2023-05-13T19:00:00Z,Jinx/Samira (NX/PZ),104,0.034278180619644
2023-05-13T19:00:00Z,Maokai/Nautilus (BW/SI),86,0.028345418589321
2023-05-13T19:00:00Z,Karma/Sett (IO/PZ),131,0.0431773236651285
2023-05-13T19:00:00Z,Fizz/Samira (BW/NX),185,0.0609756097560976
2023-05-13T19:00:00Z,Nasus (SI/SH),309,0.101845748187212
2023-05-13T20:00:00Z,Other,1862,0.636798905608755
2023-05-13T20:00:00Z,Ekko/Jinx (PZ/SH),45,0.015389876880985
2023-05-13T20:00:00Z,Teemo/Tristana (BC/DE),47,0.0160738714090287
2023-05-13T20:00:00Z,Azir/Nasus/Renekton (SH),25,0.0085499316005472
2023-05-13T20:00:00Z,Bard/Norra (BC/RU),40,0.0136798905608755
2023-05-13T20:00:00Z,Jarvan IV/Shen (DE/IO),45,0.015389876880985
2023-05-13T20:00:00Z,Caitlyn/Teemo (FR/PZ),53,0.0181258549931601
2023-05-13T20:00:00Z,Pyke/Rek'Sai (BW/SH),44,0.0150478796169631
2023-05-13T20:00:00Z,Jinx/Samira (NX/PZ),127,0.0434336525307798
2023-05-13T20:00:00Z,Maokai/Nautilus (BW/SI),67,0.0229138166894665
2023-05-13T20:00:00Z,Karma/Sett (IO/PZ),122,0.0417236662106703
2023-05-13T20:00:00Z,Fizz/Samira (BW/NX),180,0.0615595075239398
2023-05-13T20:00:00Z,Nasus (SI/SH),267,0.0913132694938441
2023-05-13T21:00:00Z,Other,1799,0.637943262411348
2023-05-13T21:00:00Z,Ekko/Jinx (PZ/SH),52,0.0184397163120567
2023-05-13T21:00:00Z,Teemo/Tristana (BC/DE),81,0.0287234042553192
2023-05-13T21:00:00Z,Azir/Nasus/Renekton (SH),29,0.0102836879432624
2023-05-13T21:00:00Z,Bard/Norra (BC/RU),28,0.0099290780141844
2023-05-13T21:00:00Z,Jarvan IV/Shen (DE/IO),17,0.00602836879432624
2023-05-13T21:00:00Z,Caitlyn/Teemo (FR/PZ),64,0.0226950354609929
2023-05-13T21:00:00Z,Pyke/Rek'Sai (BW/SH),77,0.0273049645390071
2023-05-13T21:00:00Z,Jinx/Samira (NX/PZ),87,0.0308510638297872
2023-05-13T21:00:00Z,Maokai/Nautilus (BW/SI),81,0.0287234042553192
2023-05-13T21:00:00Z,Karma/Sett (IO/PZ),131,0.0464539007092199
2023-05-13T21:00:00Z,Fizz/Samira (BW/NX),152,0.0539007092198582
2023-05-13T21:00:00Z,Nasus (SI/SH),222,0.0787234042553192
2023-05-13T22:00:00Z,Other,1752,0.66464339908953
2023-05-13T22:00:00Z,Ekko/Jinx (PZ/SH),48,0.0182094081942337
2023-05-13T22:00:00Z,Teemo/Tristana (BC/DE),56,0.0212443095599393
2023-05-13T22:00:00Z,Azir/Nasus/Renekton (SH),12,0.00455235204855842
2023-05-13T22:00:00Z,Bard/Norra (BC/RU),28,0.0106221547799697
2023-05-13T22:00:00Z,Jarvan IV/Shen (DE/IO),39,0.0147951441578149
