time,archetype_1,n,freq
2024-04-24T18:00:00Z,Other,8,1
2024-04-24T18:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2024-04-24T18:00:00Z,Elder Dragon/Morgana (RU/MT),0,0
2024-04-24T18:00:00Z,Maokai/Nautilus (BW/SI),0,0
2024-04-24T18:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-24T18:00:00Z,Jack/Sett (BW/IO),0,0
2024-04-24T18:00:00Z,Hecarim (IO/SI),0,0
2024-04-24T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),0,0
2024-04-24T18:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2024-04-24T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,0
2024-04-24T18:00:00Z,Annie/Jhin (RU/NX),0,0
2024-04-24T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2024-04-24T18:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-24T21:00:00Z,Other,8,0.8
2024-04-24T21:00:00Z,Lux: Illuminated/Vex (BC/DE),2,0.2
2024-04-24T21:00:00Z,Elder Dragon/Morgana (RU/MT),0,0
2024-04-24T21:00:00Z,Maokai/Nautilus (BW/SI),0,0
2024-04-24T21:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-24T21:00:00Z,Jack/Sett (BW/IO),0,0
2024-04-24T21:00:00Z,Hecarim (IO/SI),0,0
2024-04-24T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),0,0
2024-04-24T21:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2024-04-24T21:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,0
2024-04-24T21:00:00Z,Annie/Jhin (RU/NX),0,0
2024-04-24T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2024-04-24T21:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-24T22:00:00Z,Other,14,0.7
2024-04-24T22:00:00Z,Lux: Illuminated/Vex (BC/DE),5,0.25
2024-04-24T22:00:00Z,Elder Dragon/Morgana (RU/MT),1,0.05
2024-04-24T22:00:00Z,Maokai/Nautilus (BW/SI),0,0
2024-04-24T22:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-24T22:00:00Z,Jack/Sett (BW/IO),0,0
2024-04-24T22:00:00Z,Hecarim (IO/SI),0,0
2024-04-24T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),0,0
2024-04-24T22:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2024-04-24T22:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,0
2024-04-24T22:00:00Z,Annie/Jhin (RU/NX),0,0
2024-04-24T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2024-04-24T22:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-24T23:00:00Z,Other,9,0.642857142857143
2024-04-24T23:00:00Z,Lux: Illuminated/Vex (BC/DE),1,0.0714285714285714
2024-04-24T23:00:00Z,Elder Dragon/Morgana (RU/MT),0,0
2024-04-24T23:00:00Z,Maokai/Nautilus (BW/SI),3,0.214285714285714
2024-04-24T23:00:00Z,Ashe/Vex (FR/SI),1,0.0714285714285714
2024-04-24T23:00:00Z,Jack/Sett (BW/IO),0,0
2024-04-24T23:00:00Z,Hecarim (IO/SI),0,0
2024-04-24T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),0,0
