time,archetype_1,n,freq
2023-12-09T18:00:00Z,Other,861,0.553341902313625
2023-12-09T18:00:00Z,Ashe/LeBlanc (FR/NX),38,0.0244215938303342
2023-12-09T18:00:00Z,Darius/Gnar (FR/NX),41,0.0263496143958869
2023-12-09T18:00:00Z,Akshan/Morgana (DE/SH),33,0.0212082262210797
2023-12-09T18:00:00Z,Gwen/Zed (IO/SI),45,0.0289203084832905
2023-12-09T18:00:00Z,Mordekaiser/Senna (SI/SH),43,0.0276349614395887
2023-12-09T18:00:00Z,Elder Dragon/Shyvana (RU/DE),9,0.0057840616966581
2023-12-09T18:00:00Z,Morgana/Riven (MT/NX),124,0.0796915167095116
2023-12-09T18:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),51,0.0327763496143959
2023-12-09T18:00:00Z,Elder Dragon/Volibear (RU/FR),109,0.0700514138817481
2023-12-09T18:00:00Z,Elder Dragon/Garen (RU/DE),95,0.0610539845758355
2023-12-09T18:00:00Z,Elder Dragon/Norra (RU/BC),61,0.0392030848329049
2023-12-09T18:00:00Z,Mordekaiser/Morgana (DE/SI),46,0.0295629820051414
2023-12-09T19:00:00Z,Other,825,0.56975138121547
2023-12-09T19:00:00Z,Ashe/LeBlanc (FR/NX),31,0.0214088397790055
2023-12-09T19:00:00Z,Darius/Gnar (FR/NX),29,0.0200276243093923
2023-12-09T19:00:00Z,Akshan/Morgana (DE/SH),45,0.0310773480662983
2023-12-09T19:00:00Z,Gwen/Zed (IO/SI),53,0.0366022099447514
2023-12-09T19:00:00Z,Mordekaiser/Senna (SI/SH),25,0.0172651933701657
2023-12-09T19:00:00Z,Elder Dragon/Shyvana (RU/DE),4,0.00276243093922652
2023-12-09T19:00:00Z,Morgana/Riven (MT/NX),128,0.0883977900552486
2023-12-09T19:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),58,0.0400552486187845
2023-12-09T19:00:00Z,Elder Dragon/Volibear (RU/FR),85,0.0587016574585635
2023-12-09T19:00:00Z,Elder Dragon/Garen (RU/DE),83,0.0573204419889503
2023-12-09T19:00:00Z,Elder Dragon/Norra (RU/BC),69,0.0476519337016575
2023-12-09T19:00:00Z,Mordekaiser/Morgana (DE/SI),13,0.00897790055248619
2023-12-09T20:00:00Z,Other,763,0.575414781297134
2023-12-09T20:00:00Z,Ashe/LeBlanc (FR/NX),46,0.0346907993966818
2023-12-09T20:00:00Z,Darius/Gnar (FR/NX),36,0.0271493212669683
2023-12-09T20:00:00Z,Akshan/Morgana (DE/SH),52,0.0392156862745098
2023-12-09T20:00:00Z,Gwen/Zed (IO/SI),32,0.024132730015083
2023-12-09T20:00:00Z,Mordekaiser/Senna (SI/SH),22,0.0165912518853695
2023-12-09T20:00:00Z,Elder Dragon/Shyvana (RU/DE),1,0.000754147812971343
2023-12-09T20:00:00Z,Morgana/Riven (MT/NX),85,0.0641025641025641
2023-12-09T20:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),66,0.0497737556561086
2023-12-09T20:00:00Z,Elder Dragon/Volibear (RU/FR),89,0.0671191553544495
2023-12-09T20:00:00Z,Elder Dragon/Garen (RU/DE),84,0.0633484162895928
2023-12-09T20:00:00Z,Elder Dragon/Norra (RU/BC),41,0.030920060331825
2023-12-09T20:00:00Z,Mordekaiser/Morgana (DE/SI),9,0.00678733031674208
2023-12-09T21:00:00Z,Other,697,0.562096774193548
2023-12-09T21:00:00Z,Ashe/LeBlanc (FR/NX),42,0.0338709677419355
2023-12-09T21:00:00Z,Darius/Gnar (FR/NX),28,0.0225806451612903
2023-12-09T21:00:00Z,Akshan/Morgana (DE/SH),39,0.0314516129032258
2023-12-09T21:00:00Z,Gwen/Zed (IO/SI),33,0.0266129032258065
2023-12-09T21:00:00Z,Mordekaiser/Senna (SI/SH),14,0.0112903225806452
2023-12-09T21:00:00Z,Elder Dragon/Shyvana (RU/DE),18,0.0145161290322581
2023-12-09T21:00:00Z,Morgana/Riven (MT/NX),71,0.057258064516129
2023-12-09T21:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),91,0.0733870967741935
2023-12-09T21:00:00Z,Elder Dragon/Volibear (RU/FR),65,0.0524193548387097
2023-12-09T21:00:00Z,Elder Dragon/Garen (RU/DE),73,0.0588709677419355
2023-12-09T21:00:00Z,Elder Dragon/Norra (RU/BC),40,0.032258064516129
2023-12-09T21:00:00Z,Mordekaiser/Morgana (DE/SI),29,0.0233870967741936
2023-12-09T22:00:00Z,Other,723,0.546898638426626
2023-12-09T22:00:00Z,Ashe/LeBlanc (FR/NX),37,0.0279878971255673
2023-12-09T22:00:00Z,Darius/Gnar (FR/NX),49,0.0370650529500756
2023-12-09T22:00:00Z,Akshan/Morgana (DE/SH),19,0.0143721633888048
2023-12-09T22:00:00Z,Gwen/Zed (IO/SI),37,0.0279878971255673
2023-12-09T22:00:00Z,Mordekaiser/Senna (SI/SH),30,0.0226928895612708
2023-12-09T22:00:00Z,Elder Dragon/Shyvana (RU/DE),19,0.0143721633888048
2023-12-09T22:00:00Z,Morgana/Riven (MT/NX),56,0.0423600605143722
2023-12-09T22:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),98,0.0741301059001513
2023-12-09T22:00:00Z,Elder Dragon/Volibear (RU/FR),79,0.0597579425113464
2023-12-09T22:00:00Z,Elder Dragon/Garen (RU/DE),111,0.083963691376702
2023-12-09T22:00:00Z,Elder Dragon/Norra (RU/BC),44,0.0332829046898638
2023-12-09T22:00:00Z,Mordekaiser/Morgana (DE/SI),20,0.0151285930408472
2023-12-09T23:00:00Z,Other,921,0.618951612903226
2023-12-09T23:00:00Z,Ashe/LeBlanc (FR/NX),47,0.0315860215053763
2023-12-09T23:00:00Z,Darius/Gnar (FR/NX),17,0.0114247311827957
2023-12-09T23:00:00Z,Akshan/Morgana (DE/SH),20,0.0134408602150538
2023-12-09T23:00:00Z,Gwen/Zed (IO/SI),46,0.0309139784946237
2023-12-09T23:00:00Z,Mordekaiser/Senna (SI/SH),29,0.019489247311828
2023-12-09T23:00:00Z,Elder Dragon/Shyvana (RU/DE),20,0.0134408602150538
2023-12-09T23:00:00Z,Morgana/Riven (MT/NX),59,0.0396505376344086
2023-12-09T23:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),75,0.0504032258064516
2023-12-09T23:00:00Z,Elder Dragon/Volibear (RU/FR),74,0.0497311827956989
2023-12-09T23:00:00Z,Elder Dragon/Garen (RU/DE),120,0.0806451612903226
2023-12-09T23:00:00Z,Elder Dragon/Norra (RU/BC),35,0.0235215053763441
2023-12-09T23:00:00Z,Mordekaiser/Morgana (DE/SI),25,0.0168010752688172
2023-12-10T00:00:00Z,Other,763,0.576283987915408
2023-12-10T00:00:00Z,Ashe/LeBlanc (FR/NX),42,0.0317220543806647
2023-12-10T00:00:00Z,Darius/Gnar (FR/NX),25,0.0188821752265861
2023-12-10T00:00:00Z,Akshan/Morgana (DE/SH),27,0.020392749244713
2023-12-10T00:00:00Z,Gwen/Zed (IO/SI),31,0.0234138972809668
2023-12-10T00:00:00Z,Mordekaiser/Senna (SI/SH),31,0.0234138972809668
2023-12-10T00:00:00Z,Elder Dragon/Shyvana (RU/DE),20,0.0151057401812689
2023-12-10T00:00:00Z,Morgana/Riven (MT/NX),112,0.0845921450151058
2023-12-10T00:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),76,0.0574018126888218
2023-12-10T00:00:00Z,Elder Dragon/Volibear (RU/FR),64,0.0483383685800604
2023-12-10T00:00:00Z,Elder Dragon/Garen (RU/DE),83,0.0626888217522659
2023-12-10T00:00:00Z,Elder Dragon/Norra (RU/BC),16,0.0120845921450151
2023-12-10T00:00:00Z,Mordekaiser/Morgana (DE/SI),34,0.0256797583081571
2023-12-10T01:00:00Z,Other,727,0.577901430842607
2023-12-10T01:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0222575516693164
2023-12-10T01:00:00Z,Darius/Gnar (FR/NX),18,0.014308426073132
2023-12-10T01:00:00Z,Akshan/Morgana (DE/SH),39,0.0310015898251192
2023-12-10T01:00:00Z,Gwen/Zed (IO/SI),34,0.027027027027027
2023-12-10T01:00:00Z,Mordekaiser/Senna (SI/SH),14,0.0111287758346582
