time,archetype_1,n,freq
2025-11-17T18:00:00Z,Other,12,0.3
2025-11-17T18:00:00Z,Rumble/Sion (BC/NX),3,0.075
2025-11-17T18:00:00Z,Akshan/Lee Sin (IO/SH),1,0.025
2025-11-17T18:00:00Z,Championless (PZ/SI),3,0.075
2025-11-17T18:00:00Z,Akshan/Varus (SH/RU),1,0.025
2025-11-17T18:00:00Z,Jayce/Lux (DE/PZ),1,0.025
2025-11-17T18:00:00Z,Kayle (BW/MT),3,0.075
2025-11-17T18:00:00Z,Senna/Veigar (BC/SI),7,0.175
2025-11-17T18:00:00Z,Aatrox/Kayn (RU/RU),1,0.025
2025-11-17T18:00:00Z,Maokai/Nautilus (BW/SI),8,0.2
2025-11-17T18:00:00Z,Championless (SI),0,0
2025-11-17T18:00:00Z,Maokai (BW/SI),0,0
2025-11-17T18:00:00Z,Senna (PZ/SI),0,0
2025-11-17T19:00:00Z,Other,8,0.235294117647059
2025-11-17T19:00:00Z,Rumble/Sion (BC/NX),1,0.0294117647058824
2025-11-17T19:00:00Z,Akshan/Lee Sin (IO/SH),1,0.0294117647058824
2025-11-17T19:00:00Z,Championless (PZ/SI),1,0.0294117647058824
2025-11-17T19:00:00Z,Akshan/Varus (SH/RU),3,0.0882352941176471
2025-11-17T19:00:00Z,Jayce/Lux (DE/PZ),4,0.117647058823529
2025-11-17T19:00:00Z,Kayle (BW/MT),1,0.0294117647058824
2025-11-17T19:00:00Z,Senna/Veigar (BC/SI),3,0.0882352941176471
2025-11-17T19:00:00Z,Aatrox/Kayn (RU/RU),4,0.117647058823529
2025-11-17T19:00:00Z,Maokai/Nautilus (BW/SI),5,0.147058823529412
2025-11-17T19:00:00Z,Championless (SI),3,0.0882352941176471
2025-11-17T19:00:00Z,Maokai (BW/SI),0,0
2025-11-17T19:00:00Z,Senna (PZ/SI),0,0
2025-11-17T20:00:00Z,Other,6,0.3
2025-11-17T20:00:00Z,Rumble/Sion (BC/NX),0,0
2025-11-17T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-11-17T20:00:00Z,Championless (PZ/SI),0,0
2025-11-17T20:00:00Z,Akshan/Varus (SH/RU),4,0.2
2025-11-17T20:00:00Z,Jayce/Lux (DE/PZ),2,0.1
2025-11-17T20:00:00Z,Kayle (BW/MT),1,0.05
2025-11-17T20:00:00Z,Senna/Veigar (BC/SI),0,0
2025-11-17T20:00:00Z,Aatrox/Kayn (RU/RU),2,0.1
2025-11-17T20:00:00Z,Maokai/Nautilus (BW/SI),2,0.1
2025-11-17T20:00:00Z,Championless (SI),0,0
2025-11-17T20:00:00Z,Maokai (BW/SI),3,0.15
2025-11-17T20:00:00Z,Senna (PZ/SI),0,0
2025-11-17T21:00:00Z,Other,10,0.277777777777778
2025-11-17T21:00:00Z,Rumble/Sion (BC/NX),0,0
2025-11-17T21:00:00Z,Akshan/Lee Sin (IO/SH),1,0.0277777777777778
2025-11-17T21:00:00Z,Championless (PZ/SI),4,0.111111111111111
2025-11-17T21:00:00Z,Akshan/Varus (SH/RU),1,0.0277777777777778
2025-11-17T21:00:00Z,Jayce/Lux (DE/PZ),3,0.0833333333333333
2025-11-17T21:00:00Z,Kayle (BW/MT),3,0.0833333333333333
2025-11-17T21:00:00Z,Senna/Veigar (BC/SI),2,0.0555555555555556
2025-11-17T21:00:00Z,Aatrox/Kayn (RU/RU),2,0.0555555555555556
2025-11-17T21:00:00Z,Maokai/Nautilus (BW/SI),10,0.277777777777778
2025-11-17T21:00:00Z,Championless (SI),0,0
2025-11-17T21:00:00Z,Maokai (BW/SI),0,0
2025-11-17T21:00:00Z,Senna (PZ/SI),0,0
2025-11-17T22:00:00Z,Other,9,0.5
2025-11-17T22:00:00Z,Rumble/Sion (BC/NX),0,0
2025-11-17T22:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-11-17T22:00:00Z,Championless (PZ/SI),1,0.0555555555555556
2025-11-17T22:00:00Z,Akshan/Varus (SH/RU),0,0
2025-11-17T22:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-11-17T22:00:00Z,Kayle (BW/MT),2,0.111111111111111
2025-11-17T22:00:00Z,Senna/Veigar (BC/SI),3,0.166666666666667
2025-11-17T22:00:00Z,Aatrox/Kayn (RU/RU),1,0.0555555555555556
2025-11-17T22:00:00Z,Maokai/Nautilus (BW/SI),2,0.111111111111111
2025-11-17T22:00:00Z,Championless (SI),0,0
2025-11-17T22:00:00Z,Maokai (BW/SI),0,0
2025-11-17T22:00:00Z,Senna (PZ/SI),0,0
2025-11-17T23:00:00Z,Other,13,0.541666666666667
2025-11-17T23:00:00Z,Rumble/Sion (BC/NX),0,0
2025-11-17T23:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-11-17T23:00:00Z,Championless (PZ/SI),0,0
2025-11-17T23:00:00Z,Akshan/Varus (SH/RU),0,0
2025-11-17T23:00:00Z,Jayce/Lux (DE/PZ),1,0.0416666666666667
2025-11-17T23:00:00Z,Kayle (BW/MT),1,0.0416666666666667
2025-11-17T23:00:00Z,Senna/Veigar (BC/SI),4,0.166666666666667
2025-11-17T23:00:00Z,Aatrox/Kayn (RU/RU),1,0.0416666666666667
2025-11-17T23:00:00Z,Maokai/Nautilus (BW/SI),3,0.125
2025-11-17T23:00:00Z,Championless (SI),1,0.0416666666666667
2025-11-17T23:00:00Z,Maokai (BW/SI),0,0
2025-11-17T23:00:00Z,Senna (PZ/SI),0,0
2025-11-18T00:00:00Z,Other,11,0.458333333333333
2025-11-18T00:00:00Z,Rumble/Sion (BC/NX),0,0
