time,archetype_1,n,freq
2026-08-10T18:00:00Z,Other,275,0.619369369369369
2026-08-10T18:00:00Z,Morgana/Udyr (DE/FR),7,0.0157657657657658
2026-08-10T18:00:00Z,Darius/Gnar (FR/NX),17,0.0382882882882883
2026-08-10T18:00:00Z,Braum/Vladimir (FR/NX),9,0.0202702702702703
2026-08-10T18:00:00Z,Akshan/Varus (SH/RU),15,0.0337837837837838
2026-08-10T18:00:00Z,Kayle (BW/MT),13,0.0292792792792793
2026-08-10T18:00:00Z,Braum/Lillia (FR/IO),13,0.0292792792792793
2026-08-10T18:00:00Z,Jayce/Lux (DE/PZ),10,0.0225225225225225
2026-08-10T18:00:00Z,Akshan/Lee Sin (IO/SH),11,0.0247747747747748
2026-08-10T18:00:00Z,Senna/Veigar (BC/SI),8,0.018018018018018
2026-08-10T18:00:00Z,Championless (SI),33,0.0743243243243243
2026-08-10T18:00:00Z,Ashe/LeBlanc (FR/NX),16,0.036036036036036
2026-08-10T18:00:00Z,Maokai/Nautilus (BW/SI),17,0.0382882882882883
2026-08-10T19:00:00Z,Other,292,0.632034632034632
2026-08-10T19:00:00Z,Morgana/Udyr (DE/FR),8,0.0173160173160173
2026-08-10T19:00:00Z,Darius/Gnar (FR/NX),18,0.038961038961039
2026-08-10T19:00:00Z,Braum/Vladimir (FR/NX),7,0.0151515151515152
2026-08-10T19:00:00Z,Akshan/Varus (SH/RU),9,0.0194805194805195
2026-08-10T19:00:00Z,Kayle (BW/MT),12,0.025974025974026
2026-08-10T19:00:00Z,Braum/Lillia (FR/IO),11,0.0238095238095238
2026-08-10T19:00:00Z,Jayce/Lux (DE/PZ),9,0.0194805194805195
2026-08-10T19:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0346320346320346
2026-08-10T19:00:00Z,Senna/Veigar (BC/SI),22,0.0476190476190476
2026-08-10T19:00:00Z,Championless (SI),16,0.0346320346320346
2026-08-10T19:00:00Z,Ashe/LeBlanc (FR/NX),21,0.0454545454545455
2026-08-10T19:00:00Z,Maokai/Nautilus (BW/SI),21,0.0454545454545455
