time,archetype_1,n,freq
2025-10-13T18:00:00Z,Other,500,0.621890547263682
2025-10-13T18:00:00Z,Aatrox/Kayn (RU/RU),12,0.0149253731343284
2025-10-13T18:00:00Z,Akshan/Varus (SH/RU),7,0.00870646766169154
2025-10-13T18:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0111940298507463
2025-10-13T18:00:00Z,Jayce/Lux (DE/PZ),19,0.0236318407960199
2025-10-13T18:00:00Z,Sett/Viktor (IO/PZ),10,0.0124378109452736
2025-10-13T18:00:00Z,Kayle (BW/MT),22,0.027363184079602
2025-10-13T18:00:00Z,Morgana/Udyr (DE/FR),27,0.0335820895522388
2025-10-13T18:00:00Z,Lee Sin/Viktor (IO/PZ),33,0.041044776119403
2025-10-13T18:00:00Z,Senna/Veigar (BC/SI),23,0.0286069651741294
2025-10-13T18:00:00Z,Championless (SI),16,0.0199004975124378
2025-10-13T18:00:00Z,Maokai/Nautilus (BW/SI),51,0.0634328358208955
2025-10-13T18:00:00Z,Ashe/LeBlanc (FR/NX),75,0.0932835820895522
2025-10-13T19:00:00Z,Other,478,0.615979381443299
2025-10-13T19:00:00Z,Aatrox/Kayn (RU/RU),27,0.0347938144329897
2025-10-13T19:00:00Z,Akshan/Varus (SH/RU),6,0.0077319587628866
2025-10-13T19:00:00Z,Akshan/Lee Sin (IO/SH),11,0.0141752577319588
2025-10-13T19:00:00Z,Jayce/Lux (DE/PZ),8,0.0103092783505155
2025-10-13T19:00:00Z,Sett/Viktor (IO/PZ),6,0.0077319587628866
2025-10-13T19:00:00Z,Kayle (BW/MT),7,0.00902061855670103
2025-10-13T19:00:00Z,Morgana/Udyr (DE/FR),38,0.0489690721649485
2025-10-13T19:00:00Z,Lee Sin/Viktor (IO/PZ),25,0.0322164948453608
2025-10-13T19:00:00Z,Senna/Veigar (BC/SI),28,0.0360824742268041
2025-10-13T19:00:00Z,Championless (SI),28,0.0360824742268041
2025-10-13T19:00:00Z,Maokai/Nautilus (BW/SI),42,0.0541237113402062
2025-10-13T19:00:00Z,Ashe/LeBlanc (FR/NX),72,0.0927835051546392
2025-10-13T20:00:00Z,Other,465,0.597686375321337
2025-10-13T20:00:00Z,Aatrox/Kayn (RU/RU),25,0.032133676092545
2025-10-13T20:00:00Z,Akshan/Varus (SH/RU),8,0.0102827763496144
2025-10-13T20:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0167095115681234
2025-10-13T20:00:00Z,Jayce/Lux (DE/PZ),26,0.0334190231362468
2025-10-13T20:00:00Z,Sett/Viktor (IO/PZ),9,0.0115681233933162
2025-10-13T20:00:00Z,Kayle (BW/MT),26,0.0334190231362468
2025-10-13T20:00:00Z,Morgana/Udyr (DE/FR),22,0.0282776349614396
2025-10-13T20:00:00Z,Lee Sin/Viktor (IO/PZ),31,0.0398457583547558
2025-10-13T20:00:00Z,Senna/Veigar (BC/SI),18,0.0231362467866324
2025-10-13T20:00:00Z,Championless (SI),34,0.0437017994858612
2025-10-13T20:00:00Z,Maokai/Nautilus (BW/SI),36,0.0462724935732648
2025-10-13T20:00:00Z,Ashe/LeBlanc (FR/NX),65,0.083547557840617
2025-10-13T21:00:00Z,Other,415,0.619402985074627
2025-10-13T21:00:00Z,Aatrox/Kayn (RU/RU),7,0.0104477611940299
2025-10-13T21:00:00Z,Akshan/Varus (SH/RU),7,0.0104477611940299
2025-10-13T21:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0194029850746269
2025-10-13T21:00:00Z,Jayce/Lux (DE/PZ),22,0.0328358208955224
2025-10-13T21:00:00Z,Sett/Viktor (IO/PZ),9,0.0134328358208955
2025-10-13T21:00:00Z,Kayle (BW/MT),18,0.026865671641791
2025-10-13T21:00:00Z,Morgana/Udyr (DE/FR),9,0.0134328358208955
2025-10-13T21:00:00Z,Lee Sin/Viktor (IO/PZ),28,0.0417910447761194
2025-10-13T21:00:00Z,Senna/Veigar (BC/SI),21,0.0313432835820896
2025-10-13T21:00:00Z,Championless (SI),13,0.0194029850746269
2025-10-13T21:00:00Z,Maokai/Nautilus (BW/SI),48,0.0716417910447761
2025-10-13T21:00:00Z,Ashe/LeBlanc (FR/NX),60,0.0895522388059701
2025-10-13T22:00:00Z,Other,433,0.646268656716418
2025-10-13T22:00:00Z,Aatrox/Kayn (RU/RU),8,0.0119402985074627
2025-10-13T22:00:00Z,Akshan/Varus (SH/RU),8,0.0119402985074627
2025-10-13T22:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0104477611940299
2025-10-13T22:00:00Z,Jayce/Lux (DE/PZ),16,0.0238805970149254
2025-10-13T22:00:00Z,Sett/Viktor (IO/PZ),20,0.0298507462686567
2025-10-13T22:00:00Z,Kayle (BW/MT),8,0.0119402985074627
2025-10-13T22:00:00Z,Morgana/Udyr (DE/FR),8,0.0119402985074627
2025-10-13T22:00:00Z,Lee Sin/Viktor (IO/PZ),24,0.0358208955223881
2025-10-13T22:00:00Z,Senna/Veigar (BC/SI),18,0.026865671641791
2025-10-13T22:00:00Z,Championless (SI),26,0.0388059701492537
2025-10-13T22:00:00Z,Maokai/Nautilus (BW/SI),33,0.0492537313432836
2025-10-13T22:00:00Z,Ashe/LeBlanc (FR/NX),61,0.091044776119403
2025-10-13T23:00:00Z,Other,407,0.662866449511401
2025-10-13T23:00:00Z,Aatrox/Kayn (RU/RU),3,0.00488599348534202
2025-10-13T23:00:00Z,Akshan/Varus (SH/RU),11,0.0179153094462541
2025-10-13T23:00:00Z,Akshan/Lee Sin (IO/SH),20,0.0325732899022801
2025-10-13T23:00:00Z,Jayce/Lux (DE/PZ),12,0.0195439739413681
2025-10-13T23:00:00Z,Sett/Viktor (IO/PZ),7,0.011400651465798
2025-10-13T23:00:00Z,Kayle (BW/MT),15,0.0244299674267101
2025-10-13T23:00:00Z,Morgana/Udyr (DE/FR),10,0.0162866449511401
2025-10-13T23:00:00Z,Lee Sin/Viktor (IO/PZ),21,0.0342019543973941
2025-10-13T23:00:00Z,Senna/Veigar (BC/SI),17,0.0276872964169381
2025-10-13T23:00:00Z,Championless (SI),13,0.0211726384364821
2025-10-13T23:00:00Z,Maokai/Nautilus (BW/SI),31,0.0504885993485342
2025-10-13T23:00:00Z,Ashe/LeBlanc (FR/NX),47,0.0765472312703583
2025-10-14T00:00:00Z,Other,404,0.682432432432433
2025-10-14T00:00:00Z,Aatrox/Kayn (RU/RU),8,0.0135135135135135
2025-10-14T00:00:00Z,Akshan/Varus (SH/RU),4,0.00675675675675676
2025-10-14T00:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0219594594594595
2025-10-14T00:00:00Z,Jayce/Lux (DE/PZ),5,0.00844594594594595
2025-10-14T00:00:00Z,Sett/Viktor (IO/PZ),4,0.00675675675675676
2025-10-14T00:00:00Z,Kayle (BW/MT),7,0.0118243243243243
2025-10-14T00:00:00Z,Morgana/Udyr (DE/FR),9,0.0152027027027027
2025-10-14T00:00:00Z,Lee Sin/Viktor (IO/PZ),9,0.0152027027027027
2025-10-14T00:00:00Z,Senna/Veigar (BC/SI),17,0.0287162162162162
2025-10-14T00:00:00Z,Championless (SI),28,0.0472972972972973
2025-10-14T00:00:00Z,Maokai/Nautilus (BW/SI),24,0.0405405405405405
2025-10-14T00:00:00Z,Ashe/LeBlanc (FR/NX),60,0.101351351351351
2025-10-14T01:00:00Z,Other,343,0.632841328413284
2025-10-14T01:00:00Z,Aatrox/Kayn (RU/RU),9,0.0166051660516605
2025-10-14T01:00:00Z,Akshan/Varus (SH/RU),13,0.0239852398523985
2025-10-14T01:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0166051660516605
2025-10-14T01:00:00Z,Jayce/Lux (DE/PZ),8,0.014760147601476
2025-10-14T01:00:00Z,Sett/Viktor (IO/PZ),5,0.00922509225092251
2025-10-14T01:00:00Z,Kayle (BW/MT),2,0.003690036900369
2025-10-14T01:00:00Z,Morgana/Udyr (DE/FR),14,0.025830258302583
2025-10-14T01:00:00Z,Lee Sin/Viktor (IO/PZ),19,0.0350553505535055
2025-10-14T01:00:00Z,Senna/Veigar (BC/SI),17,0.0313653136531365
2025-10-14T01:00:00Z,Championless (SI),23,0.0424354243542435
2025-10-14T01:00:00Z,Maokai/Nautilus (BW/SI),29,0.0535055350553506
2025-10-14T01:00:00Z,Ashe/LeBlanc (FR/NX),51,0.0940959409594096
2025-10-14T02:00:00Z,Other,410,0.678807947019868
2025-10-14T02:00:00Z,Aatrox/Kayn (RU/RU),8,0.0132450331125828
2025-10-14T02:00:00Z,Akshan/Varus (SH/RU),1,0.00165562913907285
