time,archetype_1,n,freq
2026-05-11T18:00:00Z,Other,413,0.631498470948012
2026-05-11T18:00:00Z,Lux: Illuminated/Vex (BC/DE),11,0.0168195718654434
2026-05-11T18:00:00Z,Aatrox/Kayn (RU/RU),2,0.00305810397553517
2026-05-11T18:00:00Z,Draven/Jinx (NX/PZ),9,0.0137614678899083
2026-05-11T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),14,0.0214067278287462
2026-05-11T18:00:00Z,Aurelion Sol/Volibear (FR/MT),11,0.0168195718654434
2026-05-11T18:00:00Z,Maokai/Nautilus (BW/SI),20,0.0305810397553517
2026-05-11T18:00:00Z,Hecarim/Zed (IO/SI),17,0.0259938837920489
2026-05-11T18:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0321100917431193
2026-05-11T18:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.0305810397553517
2026-05-11T18:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0443425076452599
2026-05-11T18:00:00Z,Karma/Sett (FR/IO),49,0.0749235474006116
2026-05-11T18:00:00Z,Caitlyn/Teemo (BC/PZ),38,0.0581039755351682
2026-05-11T19:00:00Z,Other,393,0.571220930232558
2026-05-11T19:00:00Z,Lux: Illuminated/Vex (BC/DE),11,0.0159883720930233
2026-05-11T19:00:00Z,Aatrox/Kayn (RU/RU),13,0.0188953488372093
2026-05-11T19:00:00Z,Draven/Jinx (NX/PZ),10,0.0145348837209302
2026-05-11T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),14,0.0203488372093023
2026-05-11T19:00:00Z,Aurelion Sol/Volibear (FR/MT),19,0.0276162790697674
2026-05-11T19:00:00Z,Maokai/Nautilus (BW/SI),24,0.0348837209302326
2026-05-11T19:00:00Z,Hecarim/Zed (IO/SI),20,0.0290697674418605
2026-05-11T19:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0319767441860465
2026-05-11T19:00:00Z,Pyke/Rek'Sai (BW/SH),32,0.0465116279069768
2026-05-11T19:00:00Z,Ashe/LeBlanc (FR/NX),35,0.0508720930232558
2026-05-11T19:00:00Z,Karma/Sett (FR/IO),48,0.0697674418604651
2026-05-11T19:00:00Z,Caitlyn/Teemo (BC/PZ),47,0.0683139534883721
2026-05-11T20:00:00Z,Other,323,0.607142857142857
2026-05-11T20:00:00Z,Lux: Illuminated/Vex (BC/DE),3,0.0056390977443609
2026-05-11T20:00:00Z,Aatrox/Kayn (RU/RU),2,0.0037593984962406
2026-05-11T20:00:00Z,Draven/Jinx (NX/PZ),7,0.0131578947368421
2026-05-11T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),8,0.0150375939849624
2026-05-11T20:00:00Z,Aurelion Sol/Volibear (FR/MT),8,0.0150375939849624
2026-05-11T20:00:00Z,Maokai/Nautilus (BW/SI),23,0.0432330827067669
2026-05-11T20:00:00Z,Hecarim/Zed (IO/SI),20,0.037593984962406
2026-05-11T20:00:00Z,Caitlyn/Teemo (FR/PZ),24,0.0451127819548872
2026-05-11T20:00:00Z,Pyke/Rek'Sai (BW/SH),32,0.0601503759398496
2026-05-11T20:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0545112781954887
2026-05-11T20:00:00Z,Karma/Sett (FR/IO),23,0.0432330827067669
2026-05-11T20:00:00Z,Caitlyn/Teemo (BC/PZ),30,0.056390977443609
2026-05-11T21:00:00Z,Other,347,0.635531135531136
2026-05-11T21:00:00Z,Lux: Illuminated/Vex (BC/DE),2,0.00366300366300366
2026-05-11T21:00:00Z,Aatrox/Kayn (RU/RU),17,0.0311355311355311
2026-05-11T21:00:00Z,Draven/Jinx (NX/PZ),4,0.00732600732600733
2026-05-11T21:00:00Z,Aurelion Sol/Shyvana (DE/MT),17,0.0311355311355311
2026-05-11T21:00:00Z,Aurelion Sol/Volibear (FR/MT),6,0.010989010989011
2026-05-11T21:00:00Z,Maokai/Nautilus (BW/SI),13,0.0238095238095238
2026-05-11T21:00:00Z,Hecarim/Zed (IO/SI),22,0.0402930402930403
2026-05-11T21:00:00Z,Caitlyn/Teemo (FR/PZ),10,0.0183150183150183
2026-05-11T21:00:00Z,Pyke/Rek'Sai (BW/SH),24,0.043956043956044
2026-05-11T21:00:00Z,Ashe/LeBlanc (FR/NX),26,0.0476190476190476
2026-05-11T21:00:00Z,Karma/Sett (FR/IO),17,0.0311355311355311
2026-05-11T21:00:00Z,Caitlyn/Teemo (BC/PZ),41,0.0750915750915751
2026-05-11T22:00:00Z,Other,305,0.586538461538462
2026-05-11T22:00:00Z,Lux: Illuminated/Vex (BC/DE),8,0.0153846153846154
2026-05-11T22:00:00Z,Aatrox/Kayn (RU/RU),22,0.0423076923076923
2026-05-11T22:00:00Z,Draven/Jinx (NX/PZ),3,0.00576923076923077
2026-05-11T22:00:00Z,Aurelion Sol/Shyvana (DE/MT),6,0.0115384615384615
2026-05-11T22:00:00Z,Aurelion Sol/Volibear (FR/MT),7,0.0134615384615385
2026-05-11T22:00:00Z,Maokai/Nautilus (BW/SI),11,0.0211538461538462
2026-05-11T22:00:00Z,Hecarim/Zed (IO/SI),18,0.0346153846153846
2026-05-11T22:00:00Z,Caitlyn/Teemo (FR/PZ),12,0.0230769230769231
2026-05-11T22:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0326923076923077
2026-05-11T22:00:00Z,Ashe/LeBlanc (FR/NX),32,0.0615384615384615
2026-05-11T22:00:00Z,Karma/Sett (FR/IO),27,0.0519230769230769
2026-05-11T22:00:00Z,Caitlyn/Teemo (BC/PZ),52,0.1
2026-05-11T23:00:00Z,Other,267,0.58296943231441
