time,archetype_1,n,freq
2026-09-14T18:00:00Z,Other,86,0.781818181818182
2026-09-14T18:00:00Z,Kalista (SI),2,0.0181818181818182
2026-09-14T18:00:00Z,Garen/Udyr (DE/FR),2,0.0181818181818182
2026-09-14T18:00:00Z,Championless (SI),3,0.0272727272727273
2026-09-14T18:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.0272727272727273
2026-09-14T18:00:00Z,Braum/Zoe (FR/MT),10,0.0909090909090909
2026-09-14T18:00:00Z,Ashe/LeBlanc (FR/NX),4,0.0363636363636364
2026-09-14T18:00:00Z,Championless (PZ/SI),0,0
2026-09-14T18:00:00Z,Darius/Gnar (FR/NX),0,0
2026-09-14T18:00:00Z,Ashe (FR/PZ),0,0
2026-09-14T18:00:00Z,Annie/Jhin (RU/NX),0,0
2026-09-14T18:00:00Z,Akshan/Ekko (PZ/SH),0,0
2026-09-14T18:00:00Z,Akshan/Sivir (DE/SH),0,0
2026-09-14T19:00:00Z,Other,85,0.732758620689655
2026-09-14T19:00:00Z,Kalista (SI),0,0
2026-09-14T19:00:00Z,Garen/Udyr (DE/FR),0,0
2026-09-14T19:00:00Z,Championless (SI),4,0.0344827586206897
2026-09-14T19:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0344827586206897
2026-09-14T19:00:00Z,Braum/Zoe (FR/MT),4,0.0344827586206897
2026-09-14T19:00:00Z,Ashe/LeBlanc (FR/NX),6,0.0517241379310345
2026-09-14T19:00:00Z,Championless (PZ/SI),7,0.0603448275862069
2026-09-14T19:00:00Z,Darius/Gnar (FR/NX),2,0.0172413793103448
2026-09-14T19:00:00Z,Ashe (FR/PZ),4,0.0344827586206897
2026-09-14T19:00:00Z,Annie/Jhin (RU/NX),0,0
2026-09-14T19:00:00Z,Akshan/Ekko (PZ/SH),0,0
2026-09-14T19:00:00Z,Akshan/Sivir (DE/SH),0,0
2026-09-14T20:00:00Z,Other,72,0.6
2026-09-14T20:00:00Z,Kalista (SI),0,0
2026-09-14T20:00:00Z,Garen/Udyr (DE/FR),2,0.0166666666666667
2026-09-14T20:00:00Z,Championless (SI),4,0.0333333333333333
2026-09-14T20:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.025
2026-09-14T20:00:00Z,Braum/Zoe (FR/MT),17,0.141666666666667
2026-09-14T20:00:00Z,Ashe/LeBlanc (FR/NX),6,0.05
2026-09-14T20:00:00Z,Championless (PZ/SI),3,0.025
2026-09-14T20:00:00Z,Darius/Gnar (FR/NX),7,0.0583333333333333
2026-09-14T20:00:00Z,Ashe (FR/PZ),6,0.05
2026-09-14T20:00:00Z,Annie/Jhin (RU/NX),0,0
2026-09-14T20:00:00Z,Akshan/Ekko (PZ/SH),0,0
2026-09-14T20:00:00Z,Akshan/Sivir (DE/SH),0,0
2026-09-14T21:00:00Z,Other,58,0.591836734693878
2026-09-14T21:00:00Z,Kalista (SI),0,0
2026-09-14T21:00:00Z,Garen/Udyr (DE/FR),3,0.0306122448979592
2026-09-14T21:00:00Z,Championless (SI),7,0.0714285714285714
2026-09-14T21:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0408163265306122
2026-09-14T21:00:00Z,Braum/Zoe (FR/MT),7,0.0714285714285714
2026-09-14T21:00:00Z,Ashe/LeBlanc (FR/NX),11,0.112244897959184
2026-09-14T21:00:00Z,Championless (PZ/SI),2,0.0204081632653061
2026-09-14T21:00:00Z,Darius/Gnar (FR/NX),3,0.0306122448979592
2026-09-14T21:00:00Z,Ashe (FR/PZ),1,0.0102040816326531
2026-09-14T21:00:00Z,Annie/Jhin (RU/NX),2,0.0204081632653061
2026-09-14T21:00:00Z,Akshan/Ekko (PZ/SH),0,0
2026-09-14T21:00:00Z,Akshan/Sivir (DE/SH),0,0
