time,archetype_1,n,freq
2025-08-13T17:00:00Z,Other,400,0.704225352112676
2025-08-13T17:00:00Z,Trundle/Volibear (DE/FR),7,0.0123239436619718
2025-08-13T17:00:00Z,Aatrox/Kayn (RU/RU),8,0.0140845070422535
2025-08-13T17:00:00Z,Azir/Xerath (SH),8,0.0140845070422535
2025-08-13T17:00:00Z,Gwen/Katarina (NX/SI),8,0.0140845070422535
2025-08-13T17:00:00Z,Akshan/Lee Sin (IO/SH),16,0.028169014084507
2025-08-13T17:00:00Z,Karma/Sett (IO/PZ),13,0.022887323943662
2025-08-13T17:00:00Z,Aurelion Sol/Volibear (FR/MT),10,0.0176056338028169
2025-08-13T17:00:00Z,Senna/Veigar (BC/SI),23,0.0404929577464789
2025-08-13T17:00:00Z,Gnar/Katarina (FR/NX),19,0.0334507042253521
2025-08-13T17:00:00Z,Heimerdinger/Viktor (IO/PZ),9,0.0158450704225352
2025-08-13T17:00:00Z,Maokai/Nautilus (BW/SI),19,0.0334507042253521
2025-08-13T17:00:00Z,Karma/Sett (FR/IO),28,0.0492957746478873
2025-08-13T18:00:00Z,Other,476,0.676136363636364
2025-08-13T18:00:00Z,Trundle/Volibear (DE/FR),15,0.0213068181818182
2025-08-13T18:00:00Z,Aatrox/Kayn (RU/RU),6,0.00852272727272727
2025-08-13T18:00:00Z,Azir/Xerath (SH),7,0.00994318181818182
2025-08-13T18:00:00Z,Gwen/Katarina (NX/SI),11,0.015625
2025-08-13T18:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0170454545454545
2025-08-13T18:00:00Z,Karma/Sett (IO/PZ),11,0.015625
2025-08-13T18:00:00Z,Aurelion Sol/Volibear (FR/MT),15,0.0213068181818182
2025-08-13T18:00:00Z,Senna/Veigar (BC/SI),21,0.0298295454545455
2025-08-13T18:00:00Z,Gnar/Katarina (FR/NX),41,0.0582386363636364
2025-08-13T18:00:00Z,Heimerdinger/Viktor (IO/PZ),18,0.0255681818181818
2025-08-13T18:00:00Z,Maokai/Nautilus (BW/SI),35,0.0497159090909091
2025-08-13T18:00:00Z,Karma/Sett (FR/IO),36,0.0511363636363636
2025-08-13T19:00:00Z,Other,476,0.662952646239554
2025-08-13T19:00:00Z,Trundle/Volibear (DE/FR),16,0.0222841225626741
2025-08-13T19:00:00Z,Aatrox/Kayn (RU/RU),22,0.0306406685236769
2025-08-13T19:00:00Z,Azir/Xerath (SH),11,0.0153203342618384
2025-08-13T19:00:00Z,Gwen/Katarina (NX/SI),11,0.0153203342618384
2025-08-13T19:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0139275766016713
2025-08-13T19:00:00Z,Karma/Sett (IO/PZ),12,0.0167130919220056
2025-08-13T19:00:00Z,Aurelion Sol/Volibear (FR/MT),18,0.0250696378830084
2025-08-13T19:00:00Z,Senna/Veigar (BC/SI),6,0.00835654596100279
2025-08-13T19:00:00Z,Gnar/Katarina (FR/NX),33,0.0459610027855153
2025-08-13T19:00:00Z,Heimerdinger/Viktor (IO/PZ),31,0.0431754874651811
2025-08-13T19:00:00Z,Maokai/Nautilus (BW/SI),28,0.0389972144846797
2025-08-13T19:00:00Z,Karma/Sett (FR/IO),44,0.0612813370473538
2025-08-13T20:00:00Z,Other,389,0.666095890410959
2025-08-13T20:00:00Z,Trundle/Volibear (DE/FR),4,0.00684931506849315
2025-08-13T20:00:00Z,Aatrox/Kayn (RU/RU),14,0.023972602739726
2025-08-13T20:00:00Z,Azir/Xerath (SH),8,0.0136986301369863
2025-08-13T20:00:00Z,Gwen/Katarina (NX/SI),14,0.023972602739726
2025-08-13T20:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0171232876712329
2025-08-13T20:00:00Z,Karma/Sett (IO/PZ),13,0.0222602739726027
2025-08-13T20:00:00Z,Aurelion Sol/Volibear (FR/MT),20,0.0342465753424658
2025-08-13T20:00:00Z,Senna/Veigar (BC/SI),12,0.0205479452054795
2025-08-13T20:00:00Z,Gnar/Katarina (FR/NX),21,0.035958904109589
2025-08-13T20:00:00Z,Heimerdinger/Viktor (IO/PZ),18,0.0308219178082192
2025-08-13T20:00:00Z,Maokai/Nautilus (BW/SI),24,0.0410958904109589
2025-08-13T20:00:00Z,Karma/Sett (FR/IO),37,0.0633561643835617
2025-08-13T21:00:00Z,Other,451,0.751666666666667
2025-08-13T21:00:00Z,Trundle/Volibear (DE/FR),3,0.005
2025-08-13T21:00:00Z,Aatrox/Kayn (RU/RU),8,0.0133333333333333
2025-08-13T21:00:00Z,Azir/Xerath (SH),10,0.0166666666666667
2025-08-13T21:00:00Z,Gwen/Katarina (NX/SI),5,0.00833333333333333
2025-08-13T21:00:00Z,Akshan/Lee Sin (IO/SH),21,0.035
2025-08-13T21:00:00Z,Karma/Sett (IO/PZ),8,0.0133333333333333
2025-08-13T21:00:00Z,Aurelion Sol/Volibear (FR/MT),7,0.0116666666666667
2025-08-13T21:00:00Z,Senna/Veigar (BC/SI),13,0.0216666666666667
2025-08-13T21:00:00Z,Gnar/Katarina (FR/NX),7,0.0116666666666667
2025-08-13T21:00:00Z,Heimerdinger/Viktor (IO/PZ),36,0.06
2025-08-13T21:00:00Z,Maokai/Nautilus (BW/SI),14,0.0233333333333333
2025-08-13T21:00:00Z,Karma/Sett (FR/IO),17,0.0283333333333333
2025-08-13T22:00:00Z,Other,427,0.738754325259516
2025-08-13T22:00:00Z,Trundle/Volibear (DE/FR),10,0.0173010380622837
2025-08-13T22:00:00Z,Aatrox/Kayn (RU/RU),11,0.0190311418685121
2025-08-13T22:00:00Z,Azir/Xerath (SH),12,0.0207612456747405
