time,archetype_1,n,freq
2025-01-21T18:00:00Z,Other,272,0.489208633093525
2025-01-21T18:00:00Z,Aatrox/Kayn (RU/RU),14,0.0251798561151079
2025-01-21T18:00:00Z,Kindred/Mordekaiser (BC/SI),12,0.0215827338129496
2025-01-21T18:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0215827338129496
2025-01-21T18:00:00Z,Morgana/Udyr (DE/FR),13,0.0233812949640288
2025-01-21T18:00:00Z,Ezreal/Nilah (BW/PZ),18,0.0323741007194245
2025-01-21T18:00:00Z,Kayle/Lillia (IO/MT),14,0.0251798561151079
2025-01-21T18:00:00Z,Janna/Nilah (BW/PZ),12,0.0215827338129496
2025-01-21T18:00:00Z,Jayce/Lux (DE/PZ),27,0.0485611510791367
2025-01-21T18:00:00Z,Heimerdinger/Viktor (IO/PZ),27,0.0485611510791367
2025-01-21T18:00:00Z,Elise/Nocturne (NX/SI),33,0.0593525179856115
2025-01-21T18:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0971223021582734
2025-01-21T18:00:00Z,Mordekaiser/Norra (BC/SI),48,0.0863309352517986
2025-01-21T19:00:00Z,Other,305,0.556569343065693
2025-01-21T19:00:00Z,Aatrox/Kayn (RU/RU),8,0.0145985401459854
2025-01-21T19:00:00Z,Kindred/Mordekaiser (BC/SI),18,0.0328467153284672
2025-01-21T19:00:00Z,Akshan/Lee Sin (IO/SH),24,0.0437956204379562
2025-01-21T19:00:00Z,Morgana/Udyr (DE/FR),11,0.0200729927007299
2025-01-21T19:00:00Z,Ezreal/Nilah (BW/PZ),16,0.0291970802919708
2025-01-21T19:00:00Z,Kayle/Lillia (IO/MT),26,0.0474452554744526
2025-01-21T19:00:00Z,Janna/Nilah (BW/PZ),7,0.0127737226277372
2025-01-21T19:00:00Z,Jayce/Lux (DE/PZ),23,0.041970802919708
2025-01-21T19:00:00Z,Heimerdinger/Viktor (IO/PZ),21,0.0383211678832117
2025-01-21T19:00:00Z,Elise/Nocturne (NX/SI),12,0.0218978102189781
