time,archetype_1,n,freq
2025-04-09T18:00:00Z,Other,561,0.717391304347826
2025-04-09T18:00:00Z,Evelynn/Kai'Sa (RU/SH),18,0.0230179028132992
2025-04-09T18:00:00Z,Fiora/Shen (DE/IO),7,0.00895140664961637
2025-04-09T18:00:00Z,Draven/Jinx (NX/PZ),7,0.00895140664961637
2025-04-09T18:00:00Z,Caitlyn/Teemo (FR/PZ),7,0.00895140664961637
2025-04-09T18:00:00Z,Elise/Nocturne (NX/SI),25,0.0319693094629156
2025-04-09T18:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0370843989769821
2025-04-09T18:00:00Z,Braum/Vladimir (FR/NX),8,0.010230179028133
2025-04-09T18:00:00Z,Annie/Jhin (RU/NX),28,0.0358056265984655
2025-04-09T18:00:00Z,Janna/Nilah (BW/PZ),41,0.0524296675191816
2025-04-09T18:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0191815856777494
2025-04-09T18:00:00Z,Azir/Irelia (IO/SH),36,0.0460358056265985
2025-04-09T18:00:00Z,Illaoi/Swain (BW/NX),0,0
2025-04-09T19:00:00Z,Other,480,0.695652173913044
2025-04-09T19:00:00Z,Evelynn/Kai'Sa (RU/SH),16,0.0231884057971015
2025-04-09T19:00:00Z,Fiora/Shen (DE/IO),4,0.00579710144927536
2025-04-09T19:00:00Z,Draven/Jinx (NX/PZ),0,0
2025-04-09T19:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2025-04-09T19:00:00Z,Elise/Nocturne (NX/SI),22,0.0318840579710145
2025-04-09T19:00:00Z,Pyke/Rek'Sai (BW/SH),33,0.0478260869565217
2025-04-09T19:00:00Z,Braum/Vladimir (FR/NX),7,0.0101449275362319
2025-04-09T19:00:00Z,Annie/Jhin (RU/NX),15,0.0217391304347826
2025-04-09T19:00:00Z,Janna/Nilah (BW/PZ),47,0.0681159420289855
2025-04-09T19:00:00Z,Caitlyn/Teemo (BC/PZ),35,0.0507246376811594
2025-04-09T19:00:00Z,Azir/Irelia (IO/SH),27,0.0391304347826087
2025-04-09T19:00:00Z,Illaoi/Swain (BW/NX),4,0.00579710144927536
2025-04-09T20:00:00Z,Other,601,0.676801801801802
2025-04-09T20:00:00Z,Evelynn/Kai'Sa (RU/SH),13,0.0146396396396396
2025-04-09T20:00:00Z,Fiora/Shen (DE/IO),13,0.0146396396396396
2025-04-09T20:00:00Z,Draven/Jinx (NX/PZ),10,0.0112612612612613
2025-04-09T20:00:00Z,Caitlyn/Teemo (FR/PZ),4,0.00450450450450451
2025-04-09T20:00:00Z,Elise/Nocturne (NX/SI),38,0.0427927927927928
2025-04-09T20:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.0427927927927928
2025-04-09T20:00:00Z,Braum/Vladimir (FR/NX),11,0.0123873873873874
2025-04-09T20:00:00Z,Annie/Jhin (RU/NX),15,0.0168918918918919
2025-04-09T20:00:00Z,Janna/Nilah (BW/PZ),50,0.0563063063063063
2025-04-09T20:00:00Z,Caitlyn/Teemo (BC/PZ),48,0.0540540540540541
2025-04-09T20:00:00Z,Azir/Irelia (IO/SH),44,0.0495495495495496
2025-04-09T20:00:00Z,Illaoi/Swain (BW/NX),3,0.00337837837837838
2025-04-09T21:00:00Z,Other,495,0.707142857142857
2025-04-09T21:00:00Z,Evelynn/Kai'Sa (RU/SH),8,0.0114285714285714
2025-04-09T21:00:00Z,Fiora/Shen (DE/IO),5,0.00714285714285714
2025-04-09T21:00:00Z,Draven/Jinx (NX/PZ),2,0.00285714285714286
2025-04-09T21:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.0128571428571429
2025-04-09T21:00:00Z,Elise/Nocturne (NX/SI),28,0.04
2025-04-09T21:00:00Z,Pyke/Rek'Sai (BW/SH),22,0.0314285714285714
2025-04-09T21:00:00Z,Braum/Vladimir (FR/NX),14,0.02
2025-04-09T21:00:00Z,Annie/Jhin (RU/NX),18,0.0257142857142857
2025-04-09T21:00:00Z,Janna/Nilah (BW/PZ),47,0.0671428571428571
2025-04-09T21:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.0157142857142857
2025-04-09T21:00:00Z,Azir/Irelia (IO/SH),39,0.0557142857142857
2025-04-09T21:00:00Z,Illaoi/Swain (BW/NX),2,0.00285714285714286
2025-04-09T22:00:00Z,Other,477,0.718373493975904
2025-04-09T22:00:00Z,Evelynn/Kai'Sa (RU/SH),5,0.00753012048192771
2025-04-09T22:00:00Z,Fiora/Shen (DE/IO),10,0.0150602409638554
2025-04-09T22:00:00Z,Draven/Jinx (NX/PZ),6,0.00903614457831325
2025-04-09T22:00:00Z,Caitlyn/Teemo (FR/PZ),5,0.00753012048192771
2025-04-09T22:00:00Z,Elise/Nocturne (NX/SI),24,0.036144578313253
2025-04-09T22:00:00Z,Pyke/Rek'Sai (BW/SH),34,0.0512048192771084
2025-04-09T22:00:00Z,Braum/Vladimir (FR/NX),13,0.0195783132530121
2025-04-09T22:00:00Z,Annie/Jhin (RU/NX),10,0.0150602409638554
2025-04-09T22:00:00Z,Janna/Nilah (BW/PZ),30,0.0451807228915663
2025-04-09T22:00:00Z,Caitlyn/Teemo (BC/PZ),23,0.0346385542168675
2025-04-09T22:00:00Z,Azir/Irelia (IO/SH),16,0.0240963855421687
2025-04-09T22:00:00Z,Illaoi/Swain (BW/NX),11,0.016566265060241
2025-04-09T23:00:00Z,Other,488,0.767295597484277
2025-04-09T23:00:00Z,Evelynn/Kai'Sa (RU/SH),3,0.00471698113207547
2025-04-09T23:00:00Z,Fiora/Shen (DE/IO),2,0.00314465408805031
2025-04-09T23:00:00Z,Draven/Jinx (NX/PZ),4,0.00628930817610063
2025-04-09T23:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.00157232704402516
2025-04-09T23:00:00Z,Elise/Nocturne (NX/SI),16,0.0251572327044025
2025-04-09T23:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.029874213836478
2025-04-09T23:00:00Z,Braum/Vladimir (FR/NX),12,0.0188679245283019
2025-04-09T23:00:00Z,Annie/Jhin (RU/NX),17,0.0267295597484277
2025-04-09T23:00:00Z,Janna/Nilah (BW/PZ),31,0.0487421383647799
2025-04-09T23:00:00Z,Caitlyn/Teemo (BC/PZ),23,0.0361635220125786
2025-04-09T23:00:00Z,Azir/Irelia (IO/SH),20,0.0314465408805031
2025-04-09T23:00:00Z,Illaoi/Swain (BW/NX),0,0
2025-04-10T00:00:00Z,Other,504,0.72
2025-04-10T00:00:00Z,Evelynn/Kai'Sa (RU/SH),9,0.0128571428571429
2025-04-10T00:00:00Z,Fiora/Shen (DE/IO),8,0.0114285714285714
2025-04-10T00:00:00Z,Draven/Jinx (NX/PZ),5,0.00714285714285714
2025-04-10T00:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.00428571428571429
