time,archetype_1,n,freq
2023-09-19T18:00:00Z,Other,869,0.522235576923077
2023-09-19T18:00:00Z,Akshan/Pantheon (MT/SH),16,0.00961538461538462
2023-09-19T18:00:00Z,Lissandra/Volibear (BW/FR),48,0.0288461538461538
2023-09-19T18:00:00Z,Janna (MT/PZ),28,0.0168269230769231
2023-09-19T18:00:00Z,Nidalee (BC/SH),23,0.0138221153846154
2023-09-19T18:00:00Z,Gwen/Vayne (DE/SI),38,0.0228365384615385
2023-09-19T18:00:00Z,Heimerdinger/Jayce (PZ/SI),45,0.0270432692307692
2023-09-19T18:00:00Z,Janna/Samira (NX/PZ),110,0.0661057692307692
2023-09-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),132,0.0793269230769231
2023-09-19T18:00:00Z,Annie/Samira (IO/NX),86,0.0516826923076923
2023-09-19T18:00:00Z,Galio/Volibear (DE/FR),92,0.0552884615384615
2023-09-19T18:00:00Z,Gnar/Jarvan IV (DE/FR),109,0.0655048076923077
2023-09-19T18:00:00Z,Janna/Nilah (BW/PZ),68,0.0408653846153846
2023-09-19T19:00:00Z,Other,959,0.536353467561521
2023-09-19T19:00:00Z,Akshan/Pantheon (MT/SH),18,0.0100671140939597
2023-09-19T19:00:00Z,Lissandra/Volibear (BW/FR),59,0.0329977628635347
2023-09-19T19:00:00Z,Janna (MT/PZ),30,0.0167785234899329
2023-09-19T19:00:00Z,Nidalee (BC/SH),34,0.0190156599552573
2023-09-19T19:00:00Z,Gwen/Vayne (DE/SI),48,0.0268456375838926
2023-09-19T19:00:00Z,Heimerdinger/Jayce (PZ/SI),54,0.0302013422818792
2023-09-19T19:00:00Z,Janna/Samira (NX/PZ),114,0.063758389261745
2023-09-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),104,0.058165548098434
2023-09-19T19:00:00Z,Annie/Samira (IO/NX),108,0.0604026845637584
2023-09-19T19:00:00Z,Galio/Volibear (DE/FR),85,0.0475391498881432
2023-09-19T19:00:00Z,Gnar/Jarvan IV (DE/FR),101,0.0564876957494407
2023-09-19T19:00:00Z,Janna/Nilah (BW/PZ),74,0.0413870246085011
2023-09-19T20:00:00Z,Other,869,0.544486215538847
2023-09-19T20:00:00Z,Akshan/Pantheon (MT/SH),36,0.0225563909774436
2023-09-19T20:00:00Z,Lissandra/Volibear (BW/FR),31,0.0194235588972431
2023-09-19T20:00:00Z,Janna (MT/PZ),24,0.0150375939849624
2023-09-19T20:00:00Z,Nidalee (BC/SH),18,0.0112781954887218
2023-09-19T20:00:00Z,Gwen/Vayne (DE/SI),41,0.0256892230576441
2023-09-19T20:00:00Z,Heimerdinger/Jayce (PZ/SI),45,0.0281954887218045
2023-09-19T20:00:00Z,Janna/Samira (NX/PZ),108,0.0676691729323308
2023-09-19T20:00:00Z,Pyke/Rek'Sai (BW/SH),91,0.0570175438596491
2023-09-19T20:00:00Z,Annie/Samira (IO/NX),88,0.0551378446115288
2023-09-19T20:00:00Z,Galio/Volibear (DE/FR),85,0.0532581453634085
2023-09-19T20:00:00Z,Gnar/Jarvan IV (DE/FR),113,0.0708020050125313
2023-09-19T20:00:00Z,Janna/Nilah (BW/PZ),47,0.0294486215538847
2023-09-19T21:00:00Z,Other,839,0.548366013071895
2023-09-19T21:00:00Z,Akshan/Pantheon (MT/SH),15,0.00980392156862745
2023-09-19T21:00:00Z,Lissandra/Volibear (BW/FR),24,0.0156862745098039
2023-09-19T21:00:00Z,Janna (MT/PZ),12,0.00784313725490196
2023-09-19T21:00:00Z,Nidalee (BC/SH),24,0.0156862745098039
2023-09-19T21:00:00Z,Gwen/Vayne (DE/SI),31,0.0202614379084967
2023-09-19T21:00:00Z,Heimerdinger/Jayce (PZ/SI),39,0.0254901960784314
2023-09-19T21:00:00Z,Janna/Samira (NX/PZ),122,0.0797385620915033
2023-09-19T21:00:00Z,Pyke/Rek'Sai (BW/SH),80,0.0522875816993464
2023-09-19T21:00:00Z,Annie/Samira (IO/NX),86,0.0562091503267974
2023-09-19T21:00:00Z,Galio/Volibear (DE/FR),94,0.061437908496732
2023-09-19T21:00:00Z,Gnar/Jarvan IV (DE/FR),105,0.0686274509803922
2023-09-19T21:00:00Z,Janna/Nilah (BW/PZ),59,0.038562091503268
2023-09-19T22:00:00Z,Other,848,0.559366754617414
2023-09-19T22:00:00Z,Akshan/Pantheon (MT/SH),11,0.00725593667546174
2023-09-19T22:00:00Z,Lissandra/Volibear (BW/FR),33,0.0217678100263852
2023-09-19T22:00:00Z,Janna (MT/PZ),10,0.00659630606860158
2023-09-19T22:00:00Z,Nidalee (BC/SH),21,0.0138522427440633
2023-09-19T22:00:00Z,Gwen/Vayne (DE/SI),29,0.0191292875989446
2023-09-19T22:00:00Z,Heimerdinger/Jayce (PZ/SI),35,0.0230870712401055
2023-09-19T22:00:00Z,Janna/Samira (NX/PZ),84,0.0554089709762533
2023-09-19T22:00:00Z,Pyke/Rek'Sai (BW/SH),85,0.0560686015831135
2023-09-19T22:00:00Z,Annie/Samira (IO/NX),99,0.0653034300791557
2023-09-19T22:00:00Z,Galio/Volibear (DE/FR),100,0.0659630606860158
2023-09-19T22:00:00Z,Gnar/Jarvan IV (DE/FR),79,0.0521108179419525
2023-09-19T22:00:00Z,Janna/Nilah (BW/PZ),82,0.054089709762533
2023-09-19T23:00:00Z,Other,788,0.557284299858557
2023-09-19T23:00:00Z,Akshan/Pantheon (MT/SH),21,0.0148514851485149
2023-09-19T23:00:00Z,Lissandra/Volibear (BW/FR),33,0.0233380480905233
2023-09-19T23:00:00Z,Janna (MT/PZ),15,0.0106082036775106
2023-09-19T23:00:00Z,Nidalee (BC/SH),8,0.00565770862800566
2023-09-19T23:00:00Z,Gwen/Vayne (DE/SI),22,0.0155586987270156
2023-09-19T23:00:00Z,Heimerdinger/Jayce (PZ/SI),37,0.0261669024045262
2023-09-19T23:00:00Z,Janna/Samira (NX/PZ),80,0.0565770862800566
2023-09-19T23:00:00Z,Pyke/Rek'Sai (BW/SH),84,0.0594059405940594
2023-09-19T23:00:00Z,Annie/Samira (IO/NX),104,0.0735502121640736
2023-09-19T23:00:00Z,Galio/Volibear (DE/FR),78,0.0551626591230552
2023-09-19T23:00:00Z,Gnar/Jarvan IV (DE/FR),75,0.053041018387553
2023-09-19T23:00:00Z,Janna/Nilah (BW/PZ),69,0.0487977369165488
2023-09-20T00:00:00Z,Other,816,0.606240713224369
