time,archetype_1,n,freq
2024-05-01T18:00:00Z,Other,833,0.602749638205499
2024-05-01T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),17,0.012301013024602
2024-05-01T18:00:00Z,Elder Dragon/Morgana (RU/MT),17,0.012301013024602
2024-05-01T18:00:00Z,Maokai/Nautilus (BW/SI),23,0.0166425470332851
2024-05-01T18:00:00Z,Morgana/Norra (BC/DE),15,0.0108538350217077
2024-05-01T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),54,0.0390738060781476
2024-05-01T18:00:00Z,Azir/Hecarim (SI/SH),40,0.0289435600578871
2024-05-01T18:00:00Z,Annie/Jhin (RU/NX),27,0.0195369030390738
2024-05-01T18:00:00Z,Lux: Illuminated/Vex (BC/DE),36,0.0260492040520984
2024-05-01T18:00:00Z,Jack/Sett (BW/IO),50,0.0361794500723589
2024-05-01T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),33,0.0238784370477569
2024-05-01T18:00:00Z,Hecarim (IO/SI),123,0.0890014471780029
2024-05-01T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),114,0.0824891461649783
2024-05-01T19:00:00Z,Other,733,0.546199701937407
2024-05-01T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),22,0.0163934426229508
2024-05-01T19:00:00Z,Elder Dragon/Morgana (RU/MT),16,0.0119225037257824
2024-05-01T19:00:00Z,Maokai/Nautilus (BW/SI),22,0.0163934426229508
2024-05-01T19:00:00Z,Morgana/Norra (BC/DE),13,0.00968703427719821
2024-05-01T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),28,0.0208643815201192
2024-05-01T19:00:00Z,Azir/Hecarim (SI/SH),32,0.0238450074515648
2024-05-01T19:00:00Z,Annie/Jhin (RU/NX),41,0.0305514157973174
2024-05-01T19:00:00Z,Lux: Illuminated/Vex (BC/DE),48,0.0357675111773472
2024-05-01T19:00:00Z,Jack/Sett (BW/IO),49,0.0365126676602086
2024-05-01T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),58,0.0432190760059613
2024-05-01T19:00:00Z,Hecarim (IO/SI),132,0.0983606557377049
2024-05-01T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),148,0.110283159463487
2024-05-01T20:00:00Z,Other,771,0.566911764705882
2024-05-01T20:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),30,0.0220588235294118
2024-05-01T20:00:00Z,Elder Dragon/Morgana (RU/MT),17,0.0125
2024-05-01T20:00:00Z,Maokai/Nautilus (BW/SI),39,0.0286764705882353
