time,archetype_1,n,freq
2023-09-05T18:00:00Z,Other,1120,0.654970760233918
2023-09-05T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),20,0.0116959064327485
2023-09-05T18:00:00Z,Maokai/Nautilus (BW/SI),36,0.0210526315789474
2023-09-05T18:00:00Z,Ekko/Jinx (PZ/SH),36,0.0210526315789474
2023-09-05T18:00:00Z,Galio/Udyr (DE/FR),36,0.0210526315789474
2023-09-05T18:00:00Z,The Poro King (FR/RU),62,0.0362573099415205
2023-09-05T18:00:00Z,Fizz/Samira (BW/NX),38,0.0222222222222222
2023-09-05T18:00:00Z,Akshan/Samira (NX/SH),33,0.0192982456140351
2023-09-05T18:00:00Z,Akshan/Pantheon (MT/SH),10,0.00584795321637427
2023-09-05T18:00:00Z,Senna/Veigar (BC/SI),38,0.0222222222222222
2023-09-05T18:00:00Z,Teemo (IO/PZ),41,0.0239766081871345
2023-09-05T18:00:00Z,Heimerdinger/Jayce (PZ/SI),123,0.0719298245614035
2023-09-05T18:00:00Z,Pyke/Rek'Sai (BW/SH),117,0.068421052631579
2023-09-05T19:00:00Z,Other,1087,0.683647798742138
2023-09-05T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),24,0.0150943396226415
2023-09-05T19:00:00Z,Maokai/Nautilus (BW/SI),23,0.0144654088050314
2023-09-05T19:00:00Z,Ekko/Jinx (PZ/SH),29,0.0182389937106918
2023-09-05T19:00:00Z,Galio/Udyr (DE/FR),26,0.0163522012578616
2023-09-05T19:00:00Z,The Poro King (FR/RU),50,0.0314465408805031
2023-09-05T19:00:00Z,Fizz/Samira (BW/NX),31,0.019496855345912
2023-09-05T19:00:00Z,Akshan/Samira (NX/SH),49,0.0308176100628931
2023-09-05T19:00:00Z,Akshan/Pantheon (MT/SH),6,0.00377358490566038
2023-09-05T19:00:00Z,Senna/Veigar (BC/SI),45,0.0283018867924528
2023-09-05T19:00:00Z,Teemo (IO/PZ),26,0.0163522012578616
2023-09-05T19:00:00Z,Heimerdinger/Jayce (PZ/SI),86,0.0540880503144654
2023-09-05T19:00:00Z,Pyke/Rek'Sai (BW/SH),108,0.0679245283018868
2023-09-05T20:00:00Z,Other,1003,0.666002656042497
2023-09-05T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),21,0.0139442231075697
2023-09-05T20:00:00Z,Maokai/Nautilus (BW/SI),28,0.0185922974767596
2023-09-05T20:00:00Z,Ekko/Jinx (PZ/SH),29,0.0192563081009296
2023-09-05T20:00:00Z,Galio/Udyr (DE/FR),32,0.0212483399734396
2023-09-05T20:00:00Z,The Poro King (FR/RU),40,0.0265604249667995
2023-09-05T20:00:00Z,Fizz/Samira (BW/NX),39,0.0258964143426295
2023-09-05T20:00:00Z,Akshan/Samira (NX/SH),28,0.0185922974767596
2023-09-05T20:00:00Z,Akshan/Pantheon (MT/SH),3,0.00199203187250996
2023-09-05T20:00:00Z,Senna/Veigar (BC/SI),55,0.0365205843293493
2023-09-05T20:00:00Z,Teemo (IO/PZ),48,0.0318725099601594
2023-09-05T20:00:00Z,Heimerdinger/Jayce (PZ/SI),109,0.0723771580345286
2023-09-05T20:00:00Z,Pyke/Rek'Sai (BW/SH),71,0.0471447543160691
2023-09-05T21:00:00Z,Other,876,0.660633484162896
2023-09-05T21:00:00Z,Aurelion Sol/Shyvana (DE/MT),23,0.0173453996983409
2023-09-05T21:00:00Z,Maokai/Nautilus (BW/SI),27,0.0203619909502262
