time,archetype_1,n,freq
2024-12-24T18:00:00Z,Other,337,0.5
2024-12-24T18:00:00Z,Ekko/Zilean (PZ/SH),11,0.0163204747774481
2024-12-24T18:00:00Z,Aphelios/Viktor (MT/PZ),12,0.0178041543026706
2024-12-24T18:00:00Z,Lulu/Zed (DE/IO),15,0.0222551928783383
2024-12-24T18:00:00Z,Jinx/Lulu (BC/PZ),23,0.0341246290801187
2024-12-24T18:00:00Z,Aatrox/Kayn (RU/RU),22,0.0326409495548961
2024-12-24T18:00:00Z,Trundle/Volibear (FR/IO),18,0.0267062314540059
2024-12-24T18:00:00Z,Trundle/Volibear (DE/FR),39,0.0578635014836795
2024-12-24T18:00:00Z,Bard/Mordekaiser (RU/SI),33,0.0489614243323442
2024-12-24T18:00:00Z,Kindred/Mordekaiser (BC/SI),37,0.0548961424332344
2024-12-24T18:00:00Z,Ezreal/Nilah (BW/PZ),19,0.0281899109792285
2024-12-24T18:00:00Z,Heimerdinger/Viktor (IO/PZ),38,0.056379821958457
2024-12-24T18:00:00Z,Pyke/Rek'Sai (BW/SH),70,0.103857566765579
2024-12-24T19:00:00Z,Other,358,0.590759075907591
2024-12-24T19:00:00Z,Ekko/Zilean (PZ/SH),7,0.0115511551155116
2024-12-24T19:00:00Z,Aphelios/Viktor (MT/PZ),6,0.0099009900990099
2024-12-24T19:00:00Z,Lulu/Zed (DE/IO),9,0.0148514851485149
2024-12-24T19:00:00Z,Jinx/Lulu (BC/PZ),17,0.0280528052805281
2024-12-24T19:00:00Z,Aatrox/Kayn (RU/RU),15,0.0247524752475248
2024-12-24T19:00:00Z,Trundle/Volibear (FR/IO),16,0.0264026402640264
2024-12-24T19:00:00Z,Trundle/Volibear (DE/FR),21,0.0346534653465347
2024-12-24T19:00:00Z,Bard/Mordekaiser (RU/SI),19,0.0313531353135314
2024-12-24T19:00:00Z,Kindred/Mordekaiser (BC/SI),16,0.0264026402640264
2024-12-24T19:00:00Z,Ezreal/Nilah (BW/PZ),34,0.0561056105610561
2024-12-24T19:00:00Z,Heimerdinger/Viktor (IO/PZ),28,0.0462046204620462
2024-12-24T19:00:00Z,Pyke/Rek'Sai (BW/SH),60,0.099009900990099
2024-12-24T20:00:00Z,Other,323,0.585144927536232
2024-12-24T20:00:00Z,Ekko/Zilean (PZ/SH),5,0.00905797101449275
2024-12-24T20:00:00Z,Aphelios/Viktor (MT/PZ),7,0.0126811594202899
2024-12-24T20:00:00Z,Lulu/Zed (DE/IO),8,0.0144927536231884
2024-12-24T20:00:00Z,Jinx/Lulu (BC/PZ),12,0.0217391304347826
2024-12-24T20:00:00Z,Aatrox/Kayn (RU/RU),26,0.0471014492753623
2024-12-24T20:00:00Z,Trundle/Volibear (FR/IO),5,0.00905797101449275
2024-12-24T20:00:00Z,Trundle/Volibear (DE/FR),28,0.0507246376811594
2024-12-24T20:00:00Z,Bard/Mordekaiser (RU/SI),20,0.036231884057971
2024-12-24T20:00:00Z,Kindred/Mordekaiser (BC/SI),31,0.0561594202898551
2024-12-24T20:00:00Z,Ezreal/Nilah (BW/PZ),23,0.0416666666666667
2024-12-24T20:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.0398550724637681
2024-12-24T20:00:00Z,Pyke/Rek'Sai (BW/SH),42,0.0760869565217391
2024-12-24T21:00:00Z,Other,368,0.605263157894737
2024-12-24T21:00:00Z,Ekko/Zilean (PZ/SH),6,0.00986842105263158
2024-12-24T21:00:00Z,Aphelios/Viktor (MT/PZ),5,0.00822368421052632
2024-12-24T21:00:00Z,Lulu/Zed (DE/IO),11,0.0180921052631579
2024-12-24T21:00:00Z,Jinx/Lulu (BC/PZ),17,0.0279605263157895
2024-12-24T21:00:00Z,Aatrox/Kayn (RU/RU),18,0.0296052631578947
2024-12-24T21:00:00Z,Trundle/Volibear (FR/IO),15,0.0246710526315789
2024-12-24T21:00:00Z,Trundle/Volibear (DE/FR),29,0.0476973684210526
2024-12-24T21:00:00Z,Bard/Mordekaiser (RU/SI),16,0.0263157894736842
2024-12-24T21:00:00Z,Kindred/Mordekaiser (BC/SI),18,0.0296052631578947
2024-12-24T21:00:00Z,Ezreal/Nilah (BW/PZ),20,0.0328947368421053
2024-12-24T21:00:00Z,Heimerdinger/Viktor (IO/PZ),28,0.0460526315789474
2024-12-24T21:00:00Z,Pyke/Rek'Sai (BW/SH),57,0.09375
2024-12-24T22:00:00Z,Other,315,0.615234375
2024-12-24T22:00:00Z,Ekko/Zilean (PZ/SH),3,0.005859375
2024-12-24T22:00:00Z,Aphelios/Viktor (MT/PZ),7,0.013671875
