time,archetype_1,n,freq
2024-05-29T18:00:00Z,Other,988,0.671195652173913
2024-05-29T18:00:00Z,Jack/Sett (BW/IO),29,0.0197010869565217
2024-05-29T18:00:00Z,Fiora (DE/SH),13,0.00883152173913043
2024-05-29T18:00:00Z,The Poro King (PZ/RU),36,0.0244565217391304
2024-05-29T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),33,0.0224184782608696
2024-05-29T18:00:00Z,Annie/Jhin (RU/NX),21,0.0142663043478261
2024-05-29T18:00:00Z,Maokai/Nautilus (BW/SI),30,0.0203804347826087
2024-05-29T18:00:00Z,Elder Dragon/Norra (RU/BC),16,0.0108695652173913
2024-05-29T18:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0190217391304348
2024-05-29T18:00:00Z,Caitlyn/Teemo (BC/PZ),34,0.0230978260869565
2024-05-29T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),57,0.0387228260869565
2024-05-29T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),68,0.046195652173913
2024-05-29T18:00:00Z,Hecarim (IO/SI),119,0.0808423913043478
2024-05-29T19:00:00Z,Other,924,0.672489082969432
2024-05-29T19:00:00Z,Jack/Sett (BW/IO),21,0.0152838427947598
2024-05-29T19:00:00Z,Fiora (DE/SH),22,0.0160116448326055
2024-05-29T19:00:00Z,The Poro King (PZ/RU),22,0.0160116448326055
2024-05-29T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),31,0.0225618631732169
2024-05-29T19:00:00Z,Annie/Jhin (RU/NX),17,0.012372634643377
2024-05-29T19:00:00Z,Maokai/Nautilus (BW/SI),21,0.0152838427947598
2024-05-29T19:00:00Z,Elder Dragon/Norra (RU/BC),20,0.0145560407569141
2024-05-29T19:00:00Z,Caitlyn/Teemo (FR/PZ),24,0.0174672489082969
2024-05-29T19:00:00Z,Caitlyn/Teemo (BC/PZ),34,0.024745269286754
2024-05-29T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),63,0.0458515283842795
2024-05-29T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),75,0.054585152838428
2024-05-29T19:00:00Z,Hecarim (IO/SI),100,0.0727802037845706
2024-05-29T20:00:00Z,Other,960,0.672268907563025
2024-05-29T20:00:00Z,Jack/Sett (BW/IO),16,0.0112044817927171
2024-05-29T20:00:00Z,Fiora (DE/SH),27,0.0189075630252101
2024-05-29T20:00:00Z,The Poro King (PZ/RU),30,0.0210084033613445
2024-05-29T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),10,0.00700280112044818
2024-05-29T20:00:00Z,Annie/Jhin (RU/NX),25,0.0175070028011204
2024-05-29T20:00:00Z,Maokai/Nautilus (BW/SI),24,0.0168067226890756
2024-05-29T20:00:00Z,Elder Dragon/Norra (RU/BC),32,0.0224089635854342
2024-05-29T20:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.015406162464986
2024-05-29T20:00:00Z,Caitlyn/Teemo (BC/PZ),29,0.0203081232492997
2024-05-29T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),62,0.0434173669467787
2024-05-29T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),63,0.0441176470588235
2024-05-29T20:00:00Z,Hecarim (IO/SI),128,0.0896358543417367
2024-05-29T21:00:00Z,Other,841,0.669585987261146
2024-05-29T21:00:00Z,Jack/Sett (BW/IO),16,0.0127388535031847
2024-05-29T21:00:00Z,Fiora (DE/SH),14,0.0111464968152866
2024-05-29T21:00:00Z,The Poro King (PZ/RU),23,0.018312101910828
2024-05-29T21:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),19,0.0151273885350318
2024-05-29T21:00:00Z,Annie/Jhin (RU/NX),17,0.0135350318471338
2024-05-29T21:00:00Z,Maokai/Nautilus (BW/SI),10,0.00796178343949045
