time,archetype_1,n,freq
2023-12-06T20:00:00Z,Other,11,0.6875
2023-12-06T20:00:00Z,Morgana/Seraphine (MT/PZ),1,0.0625
2023-12-06T20:00:00Z,Jinx (BC/PZ),3,0.1875
2023-12-06T20:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0625
2023-12-06T20:00:00Z,Annie/Jhin (RU/NX),0,0
2023-12-06T20:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-06T20:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2023-12-06T20:00:00Z,Championless (BC/IO),0,0
2023-12-06T20:00:00Z,Garen (RU/DE),0,0
2023-12-06T20:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-06T20:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-06T20:00:00Z,Kalista/Mordekaiser (NX/SI),0,0
2023-12-06T20:00:00Z,Gnar/Norra (RU/BC),0,0
2023-12-06T21:00:00Z,Other,12,0.461538461538462
2023-12-06T21:00:00Z,Morgana/Seraphine (MT/PZ),2,0.0769230769230769
2023-12-06T21:00:00Z,Jinx (BC/PZ),4,0.153846153846154
2023-12-06T21:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0384615384615385
2023-12-06T21:00:00Z,Annie/Jhin (RU/NX),4,0.153846153846154
2023-12-06T21:00:00Z,Gwen/Zed (IO/SI),1,0.0384615384615385
2023-12-06T21:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.0769230769230769
2023-12-06T21:00:00Z,Championless (BC/IO),0,0
2023-12-06T21:00:00Z,Garen (RU/DE),0,0
2023-12-06T21:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-06T21:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-06T21:00:00Z,Kalista/Mordekaiser (NX/SI),0,0
2023-12-06T21:00:00Z,Gnar/Norra (RU/BC),0,0
2023-12-06T22:00:00Z,Other,5,0.208333333333333
2023-12-06T22:00:00Z,Morgana/Seraphine (MT/PZ),0,0
2023-12-06T22:00:00Z,Jinx (BC/PZ),5,0.208333333333333
2023-12-06T22:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0416666666666667
