time,archetype_1,n,freq
2025-10-08T18:00:00Z,Other,445,0.588624338624339
2025-10-08T18:00:00Z,Darius/Gnar (FR/NX),22,0.0291005291005291
2025-10-08T18:00:00Z,Aatrox/Kayn (RU/RU),19,0.0251322751322751
2025-10-08T18:00:00Z,Kayle (BW/MT),22,0.0291005291005291
2025-10-08T18:00:00Z,Sett/Viktor (IO/PZ),18,0.0238095238095238
2025-10-08T18:00:00Z,Jayce/Lux (DE/PZ),20,0.0264550264550265
2025-10-08T18:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0158730158730159
2025-10-08T18:00:00Z,Morgana/Udyr (DE/FR),18,0.0238095238095238
2025-10-08T18:00:00Z,Lee Sin/Viktor (IO/PZ),13,0.0171957671957672
2025-10-08T18:00:00Z,Senna/Veigar (BC/SI),27,0.0357142857142857
2025-10-08T18:00:00Z,Championless (SI),33,0.0436507936507936
2025-10-08T18:00:00Z,Maokai/Nautilus (BW/SI),36,0.0476190476190476
2025-10-08T18:00:00Z,Ashe/LeBlanc (FR/NX),71,0.0939153439153439
2025-10-08T19:00:00Z,Other,450,0.648414985590778
2025-10-08T19:00:00Z,Darius/Gnar (FR/NX),20,0.0288184438040346
2025-10-08T19:00:00Z,Aatrox/Kayn (RU/RU),6,0.00864553314121038
2025-10-08T19:00:00Z,Kayle (BW/MT),10,0.0144092219020173
2025-10-08T19:00:00Z,Sett/Viktor (IO/PZ),24,0.0345821325648415
2025-10-08T19:00:00Z,Jayce/Lux (DE/PZ),13,0.0187319884726225
2025-10-08T19:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0230547550432277
2025-10-08T19:00:00Z,Morgana/Udyr (DE/FR),22,0.031700288184438
2025-10-08T19:00:00Z,Lee Sin/Viktor (IO/PZ),7,0.0100864553314121
2025-10-08T19:00:00Z,Senna/Veigar (BC/SI),26,0.037463976945245
2025-10-08T19:00:00Z,Championless (SI),29,0.0417867435158501
2025-10-08T19:00:00Z,Maokai/Nautilus (BW/SI),41,0.0590778097982709
