time,archetype_1,n,freq
2024-01-13T18:00:00Z,Other,1939,0.601426799007444
2024-01-13T18:00:00Z,Elder Dragon/Norra (RU/BC),32,0.00992555831265509
2024-01-13T18:00:00Z,Ashe/LeBlanc (FR/NX),75,0.0232630272952854
2024-01-13T18:00:00Z,Lissandra/Volibear (FR/SI),86,0.0266749379652605
2024-01-13T18:00:00Z,Teemo/Yuumi (BC/PZ),96,0.0297766749379653
2024-01-13T18:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0127171215880893
2024-01-13T18:00:00Z,Elder Dragon/Shyvana (RU/DE),101,0.0313275434243176
2024-01-13T18:00:00Z,Annie/Jhin (RU/NX),91,0.0282258064516129
2024-01-13T18:00:00Z,Elder Dragon/Volibear (RU/FR),110,0.0341191066997519
2024-01-13T18:00:00Z,Gwen/Zed (IO/SI),82,0.0254342431761787
2024-01-13T18:00:00Z,Mordekaiser/Morgana (DE/SI),130,0.0403225806451613
2024-01-13T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),145,0.0449751861042184
2024-01-13T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),296,0.0918114143920596
2024-01-13T19:00:00Z,Other,1952,0.615384615384615
2024-01-13T19:00:00Z,Elder Dragon/Norra (RU/BC),38,0.0119798234552333
2024-01-13T19:00:00Z,Ashe/LeBlanc (FR/NX),45,0.0141866330390921
2024-01-13T19:00:00Z,Lissandra/Volibear (FR/SI),73,0.0230138713745271
2024-01-13T19:00:00Z,Teemo/Yuumi (BC/PZ),68,0.021437578814628
2024-01-13T19:00:00Z,Pyke/Rek'Sai (BW/SH),40,0.0126103404791929
2024-01-13T19:00:00Z,Elder Dragon/Shyvana (RU/DE),98,0.0308953341740227
2024-01-13T19:00:00Z,Annie/Jhin (RU/NX),110,0.0346784363177806
2024-01-13T19:00:00Z,Elder Dragon/Volibear (RU/FR),83,0.0261664564943253
2024-01-13T19:00:00Z,Gwen/Zed (IO/SI),70,0.0220680958385876
2024-01-13T19:00:00Z,Mordekaiser/Morgana (DE/SI),141,0.0444514501891551
2024-01-13T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),146,0.0460277427490542
2024-01-13T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),308,0.0970996216897856
2024-01-13T20:00:00Z,Other,1903,0.586983343615052
2024-01-13T20:00:00Z,Elder Dragon/Norra (RU/BC),41,0.0126465144972239
2024-01-13T20:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0188155459592844
2024-01-13T20:00:00Z,Lissandra/Volibear (FR/SI),87,0.026835286859963
2024-01-13T20:00:00Z,Teemo/Yuumi (BC/PZ),96,0.0296113510178902
2024-01-13T20:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.0141887723627391
2024-01-13T20:00:00Z,Elder Dragon/Shyvana (RU/DE),114,0.0351634793337446
2024-01-13T20:00:00Z,Annie/Jhin (RU/NX),89,0.027452190006169
2024-01-13T20:00:00Z,Elder Dragon/Volibear (RU/FR),70,0.0215916101172116
2024-01-13T20:00:00Z,Gwen/Zed (IO/SI),96,0.0296113510178902
2024-01-13T20:00:00Z,Mordekaiser/Morgana (DE/SI),133,0.041024059222702
2024-01-13T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),185,0.0570635410240592
2024-01-13T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),321,0.0990129549660703
2024-01-13T21:00:00Z,Other,1796,0.595490716180371
