time,archetype_1,n,freq
2024-04-25T18:00:00Z,Other,186,0.607843137254902
2024-04-25T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,0.0065359477124183
2024-04-25T18:00:00Z,Maokai/Nautilus (BW/SI),5,0.0163398692810458
2024-04-25T18:00:00Z,Elder Dragon/Morgana (RU/MT),13,0.042483660130719
2024-04-25T18:00:00Z,Ashe/Vex (FR/SI),5,0.0163398692810458
2024-04-25T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),3,0.00980392156862745
2024-04-25T18:00:00Z,Jack/Sett (BW/IO),1,0.00326797385620915
2024-04-25T18:00:00Z,Lux: Illuminated/Vex (BC/DE),26,0.0849673202614379
2024-04-25T18:00:00Z,Azir/Hecarim (SI/SH),35,0.11437908496732
2024-04-25T18:00:00Z,Hecarim (IO/SI),2,0.0065359477124183
2024-04-25T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),28,0.0915032679738562
2024-04-25T18:00:00Z,Annie/Jhin (RU/NX),0,0
2024-04-25T18:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-04-25T19:00:00Z,Other,159,0.526490066225166
2024-04-25T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),4,0.0132450331125828
2024-04-25T19:00:00Z,Maokai/Nautilus (BW/SI),7,0.0231788079470199
2024-04-25T19:00:00Z,Elder Dragon/Morgana (RU/MT),2,0.00662251655629139
2024-04-25T19:00:00Z,Ashe/Vex (FR/SI),13,0.043046357615894
2024-04-25T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),11,0.0364238410596027
2024-04-25T19:00:00Z,Jack/Sett (BW/IO),2,0.00662251655629139
2024-04-25T19:00:00Z,Lux: Illuminated/Vex (BC/DE),40,0.132450331125828
2024-04-25T19:00:00Z,Azir/Hecarim (SI/SH),20,0.0662251655629139
2024-04-25T19:00:00Z,Hecarim (IO/SI),2,0.00662251655629139
2024-04-25T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),39,0.129139072847682
2024-04-25T19:00:00Z,Annie/Jhin (RU/NX),3,0.00993377483443709
2024-04-25T19:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-04-25T20:00:00Z,Other,155,0.549645390070922
2024-04-25T20:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),6,0.0212765957446809
2024-04-25T20:00:00Z,Maokai/Nautilus (BW/SI),8,0.0283687943262411
2024-04-25T20:00:00Z,Elder Dragon/Morgana (RU/MT),6,0.0212765957446809
2024-04-25T20:00:00Z,Ashe/Vex (FR/SI),8,0.0283687943262411
2024-04-25T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),7,0.024822695035461
2024-04-25T20:00:00Z,Jack/Sett (BW/IO),3,0.0106382978723404
2024-04-25T20:00:00Z,Lux: Illuminated/Vex (BC/DE),43,0.152482269503546
2024-04-25T20:00:00Z,Azir/Hecarim (SI/SH),18,0.0638297872340426
2024-04-25T20:00:00Z,Hecarim (IO/SI),4,0.0141843971631206
2024-04-25T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),22,0.0780141843971631
2024-04-25T20:00:00Z,Annie/Jhin (RU/NX),1,0.00354609929078014
2024-04-25T20:00:00Z,Jinx/Lulu (BC/PZ),1,0.00354609929078014
2024-04-25T21:00:00Z,Other,150,0.568181818181818
2024-04-25T21:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),8,0.0303030303030303
2024-04-25T21:00:00Z,Maokai/Nautilus (BW/SI),11,0.0416666666666667
2024-04-25T21:00:00Z,Elder Dragon/Morgana (RU/MT),5,0.0189393939393939
2024-04-25T21:00:00Z,Ashe/Vex (FR/SI),7,0.0265151515151515
2024-04-25T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),6,0.0227272727272727
2024-04-25T21:00:00Z,Jack/Sett (BW/IO),9,0.0340909090909091
2024-04-25T21:00:00Z,Lux: Illuminated/Vex (BC/DE),28,0.106060606060606
2024-04-25T21:00:00Z,Azir/Hecarim (SI/SH),17,0.0643939393939394
2024-04-25T21:00:00Z,Hecarim (IO/SI),1,0.00378787878787879
2024-04-25T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),18,0.0681818181818182
2024-04-25T21:00:00Z,Annie/Jhin (RU/NX),3,0.0113636363636364
2024-04-25T21:00:00Z,Jinx/Lulu (BC/PZ),1,0.00378787878787879
2024-04-25T22:00:00Z,Other,174,0.659090909090909
2024-04-25T22:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,0.00378787878787879
2024-04-25T22:00:00Z,Maokai/Nautilus (BW/SI),2,0.00757575757575758
2024-04-25T22:00:00Z,Elder Dragon/Morgana (RU/MT),5,0.0189393939393939
2024-04-25T22:00:00Z,Ashe/Vex (FR/SI),7,0.0265151515151515
2024-04-25T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),1,0.00378787878787879
2024-04-25T22:00:00Z,Jack/Sett (BW/IO),6,0.0227272727272727
2024-04-25T22:00:00Z,Lux: Illuminated/Vex (BC/DE),29,0.109848484848485
2024-04-25T22:00:00Z,Azir/Hecarim (SI/SH),7,0.0265151515151515
2024-04-25T22:00:00Z,Hecarim (IO/SI),1,0.00378787878787879
2024-04-25T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),27,0.102272727272727
2024-04-25T22:00:00Z,Annie/Jhin (RU/NX),1,0.00378787878787879
2024-04-25T22:00:00Z,Jinx/Lulu (BC/PZ),3,0.0113636363636364
2024-04-25T23:00:00Z,Other,159,0.668067226890756
2024-04-25T23:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,0.00420168067226891
2024-04-25T23:00:00Z,Maokai/Nautilus (BW/SI),0,0
2024-04-25T23:00:00Z,Elder Dragon/Morgana (RU/MT),0,0
2024-04-25T23:00:00Z,Ashe/Vex (FR/SI),5,0.0210084033613445
2024-04-25T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2024-04-25T23:00:00Z,Jack/Sett (BW/IO),6,0.0252100840336134
2024-04-25T23:00:00Z,Lux: Illuminated/Vex (BC/DE),18,0.0756302521008403
2024-04-25T23:00:00Z,Azir/Hecarim (SI/SH),11,0.046218487394958
2024-04-25T23:00:00Z,Hecarim (IO/SI),0,0
2024-04-25T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),37,0.15546218487395
2024-04-25T23:00:00Z,Annie/Jhin (RU/NX),1,0.00420168067226891
2024-04-25T23:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-04-26T00:00:00Z,Other,124,0.607843137254902
2024-04-26T00:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,0
2024-04-26T00:00:00Z,Maokai/Nautilus (BW/SI),1,0.00490196078431373
2024-04-26T00:00:00Z,Elder Dragon/Morgana (RU/MT),0,0
2024-04-26T00:00:00Z,Ashe/Vex (FR/SI),1,0.00490196078431373
2024-04-26T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),1,0.00490196078431373
2024-04-26T00:00:00Z,Jack/Sett (BW/IO),4,0.0196078431372549
2024-04-26T00:00:00Z,Lux: Illuminated/Vex (BC/DE),31,0.151960784313725
2024-04-26T00:00:00Z,Azir/Hecarim (SI/SH),5,0.0245098039215686
2024-04-26T00:00:00Z,Hecarim (IO/SI),5,0.0245098039215686
2024-04-26T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),30,0.147058823529412
2024-04-26T00:00:00Z,Annie/Jhin (RU/NX),0,0
2024-04-26T00:00:00Z,Jinx/Lulu (BC/PZ),2,0.00980392156862745
2024-04-26T01:00:00Z,Other,129,0.597222222222222
2024-04-26T01:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,0
2024-04-26T01:00:00Z,Maokai/Nautilus (BW/SI),0,0
2024-04-26T01:00:00Z,Elder Dragon/Morgana (RU/MT),4,0.0185185185185185
2024-04-26T01:00:00Z,Ashe/Vex (FR/SI),3,0.0138888888888889
2024-04-26T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2024-04-26T01:00:00Z,Jack/Sett (BW/IO),3,0.0138888888888889
2024-04-26T01:00:00Z,Lux: Illuminated/Vex (BC/DE),37,0.171296296296296
2024-04-26T01:00:00Z,Azir/Hecarim (SI/SH),13,0.0601851851851852
2024-04-26T01:00:00Z,Hecarim (IO/SI),3,0.0138888888888889
