time,archetype_1,n,freq
2023-09-02T18:00:00Z,Other,1103,0.675030599755202
2023-09-02T18:00:00Z,Nasus/Veigar (SI/SH),26,0.0159118727050184
2023-09-02T18:00:00Z,Akshan/Pantheon (MT/SH),4,0.00244798041615667
2023-09-02T18:00:00Z,Maokai/Nautilus (BW/SI),22,0.0134638922888617
2023-09-02T18:00:00Z,Galio/Udyr (DE/FR),30,0.018359853121175
2023-09-02T18:00:00Z,Ekko/Jinx (PZ/SH),26,0.0159118727050184
2023-09-02T18:00:00Z,Fizz/Samira (BW/NX),49,0.0299877600979192
2023-09-02T18:00:00Z,The Poro King (FR/RU),43,0.0263157894736842
2023-09-02T18:00:00Z,Akshan/Samira (NX/SH),34,0.0208078335373317
2023-09-02T18:00:00Z,Teemo (IO/PZ),14,0.00856793145654835
2023-09-02T18:00:00Z,Senna/Veigar (BC/SI),45,0.0275397796817625
2023-09-02T18:00:00Z,Heimerdinger/Jayce (PZ/SI),142,0.0869033047735618
2023-09-02T18:00:00Z,Pyke/Rek'Sai (BW/SH),96,0.0587515299877601
2023-09-02T19:00:00Z,Other,970,0.630689206762029
2023-09-02T19:00:00Z,Nasus/Veigar (SI/SH),22,0.0143042912873862
2023-09-02T19:00:00Z,Akshan/Pantheon (MT/SH),3,0.00195058517555267
2023-09-02T19:00:00Z,Maokai/Nautilus (BW/SI),15,0.00975292587776333
2023-09-02T19:00:00Z,Galio/Udyr (DE/FR),39,0.0253576072821847
2023-09-02T19:00:00Z,Ekko/Jinx (PZ/SH),33,0.0214564369310793
2023-09-02T19:00:00Z,Fizz/Samira (BW/NX),48,0.0312093628088427
2023-09-02T19:00:00Z,The Poro King (FR/RU),49,0.0318595578673602
2023-09-02T19:00:00Z,Akshan/Samira (NX/SH),69,0.0448634590377113
2023-09-02T19:00:00Z,Teemo (IO/PZ),21,0.0136540962288687
2023-09-02T19:00:00Z,Senna/Veigar (BC/SI),46,0.0299089726918075
2023-09-02T19:00:00Z,Heimerdinger/Jayce (PZ/SI),126,0.081924577373212
2023-09-02T19:00:00Z,Pyke/Rek'Sai (BW/SH),97,0.0630689206762029
2023-09-02T20:00:00Z,Other,928,0.681350954478708
2023-09-02T20:00:00Z,Nasus/Veigar (SI/SH),19,0.0139500734214391
2023-09-02T20:00:00Z,Akshan/Pantheon (MT/SH),6,0.00440528634361234
2023-09-02T20:00:00Z,Maokai/Nautilus (BW/SI),29,0.0212922173274596
2023-09-02T20:00:00Z,Galio/Udyr (DE/FR),33,0.0242290748898678
2023-09-02T20:00:00Z,Ekko/Jinx (PZ/SH),27,0.0198237885462555
2023-09-02T20:00:00Z,Fizz/Samira (BW/NX),45,0.0330396475770925
2023-09-02T20:00:00Z,The Poro King (FR/RU),28,0.0205580029368576
2023-09-02T20:00:00Z,Akshan/Samira (NX/SH),39,0.0286343612334802
2023-09-02T20:00:00Z,Teemo (IO/PZ),17,0.0124816446402349
2023-09-02T20:00:00Z,Senna/Veigar (BC/SI),28,0.0205580029368576
2023-09-02T20:00:00Z,Heimerdinger/Jayce (PZ/SI),74,0.0543318649045521
2023-09-02T20:00:00Z,Pyke/Rek'Sai (BW/SH),89,0.065345080763583
2023-09-02T21:00:00Z,Other,929,0.671242774566474
2023-09-02T21:00:00Z,Nasus/Veigar (SI/SH),21,0.0151734104046243
2023-09-02T21:00:00Z,Akshan/Pantheon (MT/SH),7,0.00505780346820809
2023-09-02T21:00:00Z,Maokai/Nautilus (BW/SI),17,0.0122832369942197
2023-09-02T21:00:00Z,Galio/Udyr (DE/FR),25,0.0180635838150289
2023-09-02T21:00:00Z,Ekko/Jinx (PZ/SH),32,0.023121387283237
2023-09-02T21:00:00Z,Fizz/Samira (BW/NX),47,0.0339595375722543
2023-09-02T21:00:00Z,The Poro King (FR/RU),44,0.0317919075144509
2023-09-02T21:00:00Z,Akshan/Samira (NX/SH),32,0.023121387283237
2023-09-02T21:00:00Z,Teemo (IO/PZ),15,0.0108381502890173
2023-09-02T21:00:00Z,Senna/Veigar (BC/SI),34,0.0245664739884393
2023-09-02T21:00:00Z,Heimerdinger/Jayce (PZ/SI),95,0.0686416184971098
