time,archetype_1,n,freq
2023-09-14T18:00:00Z,Other,129,0.484962406015038
2023-09-14T18:00:00Z,Aurelion Sol/Volibear (FR/MT),18,0.0676691729323308
2023-09-14T18:00:00Z,Illaoi/Volibear (BW/FR),12,0.0451127819548872
2023-09-14T18:00:00Z,Teemo (IO/PZ),5,0.018796992481203
2023-09-14T18:00:00Z,Janna/Volibear (FR/PZ),10,0.037593984962406
2023-09-14T18:00:00Z,Heimerdinger/Jayce (PZ/SI),9,0.0338345864661654
2023-09-14T18:00:00Z,Gnar/Jarvan IV (DE/FR),10,0.037593984962406
2023-09-14T18:00:00Z,Annie/Samira (IO/NX),4,0.0150375939849624
2023-09-14T18:00:00Z,Janna/Nilah (BW/PZ),9,0.0338345864661654
2023-09-14T18:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0526315789473684
2023-09-14T18:00:00Z,Galio/Volibear (DE/FR),16,0.0601503759398496
2023-09-14T18:00:00Z,Janna/Samira (NX/PZ),30,0.112781954887218
2023-09-14T18:00:00Z,Gwen/Vayne (DE/SI),0,0
2023-09-14T19:00:00Z,Other,121,0.487903225806452
2023-09-14T19:00:00Z,Aurelion Sol/Volibear (FR/MT),16,0.0645161290322581
2023-09-14T19:00:00Z,Illaoi/Volibear (BW/FR),5,0.0201612903225806
2023-09-14T19:00:00Z,Teemo (IO/PZ),8,0.032258064516129
2023-09-14T19:00:00Z,Janna/Volibear (FR/PZ),8,0.032258064516129
2023-09-14T19:00:00Z,Heimerdinger/Jayce (PZ/SI),10,0.0403225806451613
2023-09-14T19:00:00Z,Gnar/Jarvan IV (DE/FR),8,0.032258064516129
2023-09-14T19:00:00Z,Annie/Samira (IO/NX),5,0.0201612903225806
2023-09-14T19:00:00Z,Janna/Nilah (BW/PZ),15,0.0604838709677419
2023-09-14T19:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0403225806451613
2023-09-14T19:00:00Z,Galio/Volibear (DE/FR),18,0.0725806451612903
2023-09-14T19:00:00Z,Janna/Samira (NX/PZ),23,0.092741935483871
2023-09-14T19:00:00Z,Gwen/Vayne (DE/SI),1,0.00403225806451613
2023-09-14T20:00:00Z,Other,56,0.378378378378378
2023-09-14T20:00:00Z,Aurelion Sol/Volibear (FR/MT),4,0.027027027027027
2023-09-14T20:00:00Z,Illaoi/Volibear (BW/FR),4,0.027027027027027
2023-09-14T20:00:00Z,Teemo (IO/PZ),9,0.0608108108108108
2023-09-14T20:00:00Z,Janna/Volibear (FR/PZ),17,0.114864864864865
2023-09-14T20:00:00Z,Heimerdinger/Jayce (PZ/SI),13,0.0878378378378378
2023-09-14T20:00:00Z,Gnar/Jarvan IV (DE/FR),0,0
2023-09-14T20:00:00Z,Annie/Samira (IO/NX),7,0.0472972972972973
2023-09-14T20:00:00Z,Janna/Nilah (BW/PZ),11,0.0743243243243243
2023-09-14T20:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.027027027027027
2023-09-14T20:00:00Z,Galio/Volibear (DE/FR),6,0.0405405405405405
2023-09-14T20:00:00Z,Janna/Samira (NX/PZ),16,0.108108108108108
2023-09-14T20:00:00Z,Gwen/Vayne (DE/SI),1,0.00675675675675676
2023-09-14T21:00:00Z,Other,73,0.493243243243243
2023-09-14T21:00:00Z,Aurelion Sol/Volibear (FR/MT),4,0.027027027027027
2023-09-14T21:00:00Z,Illaoi/Volibear (BW/FR),3,0.0202702702702703
2023-09-14T21:00:00Z,Teemo (IO/PZ),2,0.0135135135135135
2023-09-14T21:00:00Z,Janna/Volibear (FR/PZ),19,0.128378378378378
2023-09-14T21:00:00Z,Heimerdinger/Jayce (PZ/SI),2,0.0135135135135135
2023-09-14T21:00:00Z,Gnar/Jarvan IV (DE/FR),1,0.00675675675675676
2023-09-14T21:00:00Z,Annie/Samira (IO/NX),6,0.0405405405405405
2023-09-14T21:00:00Z,Janna/Nilah (BW/PZ),5,0.0337837837837838
2023-09-14T21:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.0337837837837838
2023-09-14T21:00:00Z,Galio/Volibear (DE/FR),10,0.0675675675675676
2023-09-14T21:00:00Z,Janna/Samira (NX/PZ),14,0.0945945945945946
2023-09-14T21:00:00Z,Gwen/Vayne (DE/SI),4,0.027027027027027
2023-09-14T22:00:00Z,Other,83,0.538961038961039
2023-09-14T22:00:00Z,Aurelion Sol/Volibear (FR/MT),5,0.0324675324675325
2023-09-14T22:00:00Z,Illaoi/Volibear (BW/FR),10,0.0649350649350649
2023-09-14T22:00:00Z,Teemo (IO/PZ),1,0.00649350649350649
2023-09-14T22:00:00Z,Janna/Volibear (FR/PZ),7,0.0454545454545455
2023-09-14T22:00:00Z,Heimerdinger/Jayce (PZ/SI),3,0.0194805194805195
2023-09-14T22:00:00Z,Gnar/Jarvan IV (DE/FR),2,0.012987012987013
2023-09-14T22:00:00Z,Annie/Samira (IO/NX),8,0.051948051948052
2023-09-14T22:00:00Z,Janna/Nilah (BW/PZ),2,0.012987012987013
2023-09-14T22:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.103896103896104
2023-09-14T22:00:00Z,Galio/Volibear (DE/FR),10,0.0649350649350649
2023-09-14T22:00:00Z,Janna/Samira (NX/PZ),5,0.0324675324675325
2023-09-14T22:00:00Z,Gwen/Vayne (DE/SI),2,0.012987012987013
2023-09-14T23:00:00Z,Other,87,0.550632911392405
2023-09-14T23:00:00Z,Aurelion Sol/Volibear (FR/MT),2,0.0126582278481013
2023-09-14T23:00:00Z,Illaoi/Volibear (BW/FR),5,0.0316455696202532
2023-09-14T23:00:00Z,Teemo (IO/PZ),3,0.0189873417721519
2023-09-14T23:00:00Z,Janna/Volibear (FR/PZ),6,0.0379746835443038
2023-09-14T23:00:00Z,Heimerdinger/Jayce (PZ/SI),7,0.0443037974683544
2023-09-14T23:00:00Z,Gnar/Jarvan IV (DE/FR),2,0.0126582278481013
2023-09-14T23:00:00Z,Annie/Samira (IO/NX),0,0
2023-09-14T23:00:00Z,Janna/Nilah (BW/PZ),6,0.0379746835443038
2023-09-14T23:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.126582278481013
2023-09-14T23:00:00Z,Galio/Volibear (DE/FR),6,0.0379746835443038
2023-09-14T23:00:00Z,Janna/Samira (NX/PZ),13,0.0822784810126582
2023-09-14T23:00:00Z,Gwen/Vayne (DE/SI),1,0.00632911392405063
2023-09-15T00:00:00Z,Other,122,0.535087719298246
2023-09-15T00:00:00Z,Aurelion Sol/Volibear (FR/MT),13,0.0570175438596491
2023-09-15T00:00:00Z,Illaoi/Volibear (BW/FR),1,0.0043859649122807
2023-09-15T00:00:00Z,Teemo (IO/PZ),8,0.0350877192982456
2023-09-15T00:00:00Z,Janna/Volibear (FR/PZ),8,0.0350877192982456
2023-09-15T00:00:00Z,Heimerdinger/Jayce (PZ/SI),12,0.0526315789473684
2023-09-15T00:00:00Z,Gnar/Jarvan IV (DE/FR),0,0
2023-09-15T00:00:00Z,Annie/Samira (IO/NX),2,0.0087719298245614
2023-09-15T00:00:00Z,Janna/Nilah (BW/PZ),11,0.0482456140350877
2023-09-15T00:00:00Z,Pyke/Rek'Sai (BW/SH),25,0.109649122807018
2023-09-15T00:00:00Z,Galio/Volibear (DE/FR),11,0.0482456140350877
2023-09-15T00:00:00Z,Janna/Samira (NX/PZ),14,0.0614035087719298
2023-09-15T00:00:00Z,Gwen/Vayne (DE/SI),1,0.0043859649122807
2023-09-15T01:00:00Z,Other,112,0.513761467889908
2023-09-15T01:00:00Z,Aurelion Sol/Volibear (FR/MT),6,0.0275229357798165
2023-09-15T01:00:00Z,Illaoi/Volibear (BW/FR),3,0.0137614678899083
2023-09-15T01:00:00Z,Teemo (IO/PZ),2,0.0091743119266055
2023-09-15T01:00:00Z,Janna/Volibear (FR/PZ),14,0.0642201834862385
