time,archetype_1,n,freq
2023-09-06T18:00:00Z,Other,1055,0.625741399762752
2023-09-06T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),41,0.0243179122182681
2023-09-06T18:00:00Z,Maokai/Nautilus (BW/SI),29,0.0172004744958482
2023-09-06T18:00:00Z,Galio/Udyr (DE/FR),30,0.0177935943060498
2023-09-06T18:00:00Z,Ekko/Jinx (PZ/SH),48,0.0284697508896797
2023-09-06T18:00:00Z,The Poro King (FR/RU),58,0.0344009489916963
2023-09-06T18:00:00Z,Fizz/Samira (BW/NX),24,0.0142348754448399
2023-09-06T18:00:00Z,Akshan/Samira (NX/SH),37,0.0219454329774614
2023-09-06T18:00:00Z,Akshan/Pantheon (MT/SH),64,0.0379596678529063
2023-09-06T18:00:00Z,Senna/Veigar (BC/SI),39,0.0231316725978648
2023-09-06T18:00:00Z,Teemo (IO/PZ),62,0.036773428232503
2023-09-06T18:00:00Z,Heimerdinger/Jayce (PZ/SI),99,0.0587188612099644
2023-09-06T18:00:00Z,Pyke/Rek'Sai (BW/SH),100,0.0593119810201661
2023-09-06T19:00:00Z,Other,1078,0.628205128205128
2023-09-06T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),22,0.0128205128205128
2023-09-06T19:00:00Z,Maokai/Nautilus (BW/SI),22,0.0128205128205128
2023-09-06T19:00:00Z,Galio/Udyr (DE/FR),55,0.0320512820512821
2023-09-06T19:00:00Z,Ekko/Jinx (PZ/SH),37,0.0215617715617716
2023-09-06T19:00:00Z,The Poro King (FR/RU),70,0.0407925407925408
2023-09-06T19:00:00Z,Fizz/Samira (BW/NX),32,0.0186480186480186
2023-09-06T19:00:00Z,Akshan/Samira (NX/SH),40,0.0233100233100233
2023-09-06T19:00:00Z,Akshan/Pantheon (MT/SH),63,0.0367132867132867
2023-09-06T19:00:00Z,Senna/Veigar (BC/SI),62,0.0361305361305361
2023-09-06T19:00:00Z,Teemo (IO/PZ),60,0.034965034965035
2023-09-06T19:00:00Z,Heimerdinger/Jayce (PZ/SI),87,0.0506993006993007
2023-09-06T19:00:00Z,Pyke/Rek'Sai (BW/SH),88,0.0512820512820513
2023-09-06T20:00:00Z,Other,1036,0.633251833740831
