time,archetype_1,n,freq
2023-07-19T17:00:00Z,Other,2308,0.698547215496368
2023-07-19T17:00:00Z,Heimerdinger/Jayce (PZ/SI),36,0.0108958837772397
2023-07-19T17:00:00Z,Ashe/LeBlanc (FR/NX),59,0.0178571428571429
2023-07-19T17:00:00Z,Annie/Jhin (RU/NX),73,0.0220944309927361
2023-07-19T17:00:00Z,Karma/Sett (IO/PZ),66,0.0199757869249395
2023-07-19T17:00:00Z,Jack/Sett (BW/IO),46,0.0139225181598063
2023-07-19T17:00:00Z,Aatrox/Vayne (RU/DE),74,0.0223970944309927
2023-07-19T17:00:00Z,Pyke/Rek'Sai (BW/SH),105,0.0317796610169492
2023-07-19T17:00:00Z,Teemo (MT/PZ),89,0.0269370460048426
2023-07-19T17:00:00Z,Teemo (BC/PZ),122,0.0369249394673123
2023-07-19T17:00:00Z,Illaoi/Swain (BW/NX),112,0.0338983050847458
2023-07-19T17:00:00Z,Gnar/Neeko (FR/RU),99,0.0299636803874092
2023-07-19T17:00:00Z,Jax/Ornn (FR/RU),115,0.0348062953995157
2023-07-19T18:00:00Z,Other,2457,0.690944881889764
2023-07-19T18:00:00Z,Heimerdinger/Jayce (PZ/SI),25,0.00703037120359955
2023-07-19T18:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0171541057367829
2023-07-19T18:00:00Z,Annie/Jhin (RU/NX),68,0.0191226096737908
2023-07-19T18:00:00Z,Karma/Sett (IO/PZ),68,0.0191226096737908
2023-07-19T18:00:00Z,Jack/Sett (BW/IO),46,0.0129358830146232
2023-07-19T18:00:00Z,Aatrox/Vayne (RU/DE),80,0.0224971878515186
2023-07-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),105,0.0295275590551181
2023-07-19T18:00:00Z,Teemo (MT/PZ),95,0.0267154105736783
2023-07-19T18:00:00Z,Teemo (BC/PZ),131,0.0368391451068616
2023-07-19T18:00:00Z,Illaoi/Swain (BW/NX),125,0.0351518560179978
2023-07-19T18:00:00Z,Gnar/Neeko (FR/RU),148,0.0416197975253093
2023-07-19T18:00:00Z,Jax/Ornn (FR/RU),147,0.0413385826771654
2023-07-19T19:00:00Z,Other,2352,0.682530470110273
2023-07-19T19:00:00Z,Heimerdinger/Jayce (PZ/SI),37,0.0107370864770749
2023-07-19T19:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0177016831108532
2023-07-19T19:00:00Z,Annie/Jhin (RU/NX),57,0.0165409170052234
2023-07-19T19:00:00Z,Karma/Sett (IO/PZ),60,0.0174114915844457
2023-07-19T19:00:00Z,Jack/Sett (BW/IO),100,0.0290191526407429
2023-07-19T19:00:00Z,Aatrox/Vayne (RU/DE),80,0.0232153221125943
2023-07-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),103,0.0298897272199652
