time,archetype_1,n,freq
2024-04-24T21:00:00Z,Other,6,0.75
2024-04-24T21:00:00Z,Lux: Illuminated/Vex (BC/DE),2,0.25
2024-04-24T21:00:00Z,Lillia/Lux: Illuminated (DE/IO),0,0
2024-04-24T21:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-24T21:00:00Z,Lux: Illuminated/Taric (DE/MT),0,0
2024-04-24T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),0,0
2024-04-24T21:00:00Z,Caitlyn/Vex (PZ/SI),0,0
2024-04-24T21:00:00Z,Janna/Nilah (BW/PZ),0,0
2024-04-24T21:00:00Z,Aphelios/Vi (MT/PZ),0,0
2024-04-24T21:00:00Z,Lissandra/Volibear (FR/SI),0,0
2024-04-24T21:00:00Z,Garen (DE/SH),0,0
2024-04-24T21:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-24T21:00:00Z,Jack/Samira (BW/NX),0,0
2024-04-24T22:00:00Z,Other,10,0.555555555555556
2024-04-24T22:00:00Z,Lux: Illuminated/Vex (BC/DE),5,0.277777777777778
2024-04-24T22:00:00Z,Lillia/Lux: Illuminated (DE/IO),3,0.166666666666667
2024-04-24T22:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-24T22:00:00Z,Lux: Illuminated/Taric (DE/MT),0,0
2024-04-24T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),0,0
2024-04-24T22:00:00Z,Caitlyn/Vex (PZ/SI),0,0
2024-04-24T22:00:00Z,Janna/Nilah (BW/PZ),0,0
2024-04-24T22:00:00Z,Aphelios/Vi (MT/PZ),0,0
2024-04-24T22:00:00Z,Lissandra/Volibear (FR/SI),0,0
2024-04-24T22:00:00Z,Garen (DE/SH),0,0
2024-04-24T22:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-24T22:00:00Z,Jack/Samira (BW/NX),0,0
2024-04-24T23:00:00Z,Other,4,0.4
2024-04-24T23:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2024-04-24T23:00:00Z,Lillia/Lux: Illuminated (DE/IO),5,0.5
2024-04-24T23:00:00Z,Ashe/Vex (FR/SI),1,0.1
2024-04-24T23:00:00Z,Lux: Illuminated/Taric (DE/MT),0,0
2024-04-24T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),0,0
2024-04-24T23:00:00Z,Caitlyn/Vex (PZ/SI),0,0
2024-04-24T23:00:00Z,Janna/Nilah (BW/PZ),0,0
2024-04-24T23:00:00Z,Aphelios/Vi (MT/PZ),0,0
2024-04-24T23:00:00Z,Lissandra/Volibear (FR/SI),0,0
2024-04-24T23:00:00Z,Garen (DE/SH),0,0
2024-04-24T23:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-24T23:00:00Z,Jack/Samira (BW/NX),0,0
2024-04-25T00:00:00Z,Other,15,0.394736842105263
2024-04-25T00:00:00Z,Lux: Illuminated/Vex (BC/DE),15,0.394736842105263
2024-04-25T00:00:00Z,Lillia/Lux: Illuminated (DE/IO),6,0.157894736842105
2024-04-25T00:00:00Z,Ashe/Vex (FR/SI),0,0
2024-04-25T00:00:00Z,Lux: Illuminated/Taric (DE/MT),1,0.0263157894736842
2024-04-25T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),1,0.0263157894736842
2024-04-25T00:00:00Z,Caitlyn/Vex (PZ/SI),0,0
2024-04-25T00:00:00Z,Janna/Nilah (BW/PZ),0,0
2024-04-25T00:00:00Z,Aphelios/Vi (MT/PZ),0,0
2024-04-25T00:00:00Z,Lissandra/Volibear (FR/SI),0,0
2024-04-25T00:00:00Z,Garen (DE/SH),0,0
2024-04-25T00:00:00Z,Azir/Hecarim (SI/SH),0,0
2024-04-25T00:00:00Z,Jack/Samira (BW/NX),0,0
2024-04-25T01:00:00Z,Other,25,0.297619047619048
