time,archetype_1,n,freq
2023-08-09T18:00:00Z,Other,1622,0.608858858858859
2023-08-09T18:00:00Z,Maokai/Nautilus (BW/SI),36,0.0135135135135135
2023-08-09T18:00:00Z,Jhin/Norra (BC/RU),67,0.0251501501501502
2023-08-09T18:00:00Z,Seraphine/Sett (IO/PZ),59,0.0221471471471471
2023-08-09T18:00:00Z,Jax/Ornn (FR/RU),55,0.0206456456456456
2023-08-09T18:00:00Z,Aatrox/Vayne (RU/DE),66,0.0247747747747748
2023-08-09T18:00:00Z,Illaoi/Swain (BW/NX),75,0.0281531531531532
2023-08-09T18:00:00Z,Teemo (BC/PZ),36,0.0135135135135135
2023-08-09T18:00:00Z,Jinx/Kennen (BC/PZ),75,0.0281531531531532
2023-08-09T18:00:00Z,Fizz/Samira (BW/NX),90,0.0337837837837838
2023-08-09T18:00:00Z,Pyke/Rek'Sai (BW/SH),96,0.036036036036036
2023-08-09T18:00:00Z,Heimerdinger/Jayce (PZ/SI),151,0.0566816816816817
2023-08-09T18:00:00Z,Nasus/Veigar (SI/SH),236,0.0885885885885886
2023-08-09T19:00:00Z,Other,1639,0.602573529411765
2023-08-09T19:00:00Z,Maokai/Nautilus (BW/SI),24,0.00882352941176471
2023-08-09T19:00:00Z,Jhin/Norra (BC/RU),55,0.0202205882352941
2023-08-09T19:00:00Z,Seraphine/Sett (IO/PZ),41,0.0150735294117647
2023-08-09T19:00:00Z,Jax/Ornn (FR/RU),40,0.0147058823529412
2023-08-09T19:00:00Z,Aatrox/Vayne (RU/DE),95,0.0349264705882353
2023-08-09T19:00:00Z,Illaoi/Swain (BW/NX),75,0.0275735294117647
2023-08-09T19:00:00Z,Teemo (BC/PZ),74,0.0272058823529412
2023-08-09T19:00:00Z,Jinx/Kennen (BC/PZ),69,0.0253676470588235
2023-08-09T19:00:00Z,Fizz/Samira (BW/NX),104,0.0382352941176471
2023-08-09T19:00:00Z,Pyke/Rek'Sai (BW/SH),108,0.0397058823529412
2023-08-09T19:00:00Z,Heimerdinger/Jayce (PZ/SI),155,0.0569852941176471
2023-08-09T19:00:00Z,Nasus/Veigar (SI/SH),241,0.0886029411764706
2023-08-09T20:00:00Z,Other,1634,0.59985315712188
2023-08-09T20:00:00Z,Maokai/Nautilus (BW/SI),46,0.0168869309838473
2023-08-09T20:00:00Z,Jhin/Norra (BC/RU),61,0.0223935389133627
2023-08-09T20:00:00Z,Seraphine/Sett (IO/PZ),52,0.0190895741556535
2023-08-09T20:00:00Z,Jax/Ornn (FR/RU),49,0.0179882525697504
2023-08-09T20:00:00Z,Aatrox/Vayne (RU/DE),90,0.0330396475770925
2023-08-09T20:00:00Z,Illaoi/Swain (BW/NX),82,0.0301027900146843
2023-08-09T20:00:00Z,Teemo (BC/PZ),43,0.0157856093979442
2023-08-09T20:00:00Z,Jinx/Kennen (BC/PZ),65,0.0238619676945668
2023-08-09T20:00:00Z,Fizz/Samira (BW/NX),99,0.0363436123348018
