time,archetype_1,n,freq
2024-01-27T18:00:00Z,Other,1642,0.654704944178628
2024-01-27T18:00:00Z,Teemo/Yuumi (BC/PZ),61,0.0243221690590112
2024-01-27T18:00:00Z,Elder Dragon/Norra (RU/BC),38,0.0151515151515152
2024-01-27T18:00:00Z,Karma/Sett (IO/PZ),25,0.00996810207336523
2024-01-27T18:00:00Z,Elder Dragon/Shyvana (RU/DE),52,0.0207336523125997
2024-01-27T18:00:00Z,Caitlyn/Teemo (FR/PZ),43,0.0171451355661882
2024-01-27T18:00:00Z,Elder Dragon/Volibear (RU/FR),93,0.0370813397129187
2024-01-27T18:00:00Z,Annie/Jhin (RU/NX),78,0.0311004784688995
2024-01-27T18:00:00Z,Pyke/Rek'Sai (BW/SH),58,0.0231259968102073
2024-01-27T18:00:00Z,Gwen/Zed (IO/SI),75,0.0299043062200957
2024-01-27T18:00:00Z,Mordekaiser/Morgana (DE/SI),93,0.0370813397129187
2024-01-27T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),126,0.0502392344497608
2024-01-27T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),124,0.0494417862838915
2024-01-27T19:00:00Z,Other,1529,0.642977291841884
2024-01-27T19:00:00Z,Teemo/Yuumi (BC/PZ),36,0.0151387720773759
2024-01-27T19:00:00Z,Elder Dragon/Norra (RU/BC),41,0.0172413793103448
2024-01-27T19:00:00Z,Karma/Sett (IO/PZ),31,0.0130361648444071
2024-01-27T19:00:00Z,Elder Dragon/Shyvana (RU/DE),37,0.0155592935239697
2024-01-27T19:00:00Z,Caitlyn/Teemo (FR/PZ),47,0.0197645079899075
2024-01-27T19:00:00Z,Elder Dragon/Volibear (RU/FR),75,0.0315391084945332
2024-01-27T19:00:00Z,Annie/Jhin (RU/NX),85,0.035744322960471
2024-01-27T19:00:00Z,Pyke/Rek'Sai (BW/SH),69,0.0290159798149706
2024-01-27T19:00:00Z,Gwen/Zed (IO/SI),68,0.0285954583683768
2024-01-27T19:00:00Z,Mordekaiser/Morgana (DE/SI),87,0.0365853658536585
2024-01-27T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),133,0.0559293523969723
2024-01-27T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),140,0.0588730025231287
2024-01-27T20:00:00Z,Other,1498,0.665777777777778
2024-01-27T20:00:00Z,Teemo/Yuumi (BC/PZ),25,0.0111111111111111
2024-01-27T20:00:00Z,Elder Dragon/Norra (RU/BC),43,0.0191111111111111
2024-01-27T20:00:00Z,Karma/Sett (IO/PZ),25,0.0111111111111111
2024-01-27T20:00:00Z,Elder Dragon/Shyvana (RU/DE),29,0.0128888888888889
2024-01-27T20:00:00Z,Caitlyn/Teemo (FR/PZ),72,0.032
2024-01-27T20:00:00Z,Elder Dragon/Volibear (RU/FR),34,0.0151111111111111
2024-01-27T20:00:00Z,Annie/Jhin (RU/NX),77,0.0342222222222222
2024-01-27T20:00:00Z,Pyke/Rek'Sai (BW/SH),82,0.0364444444444445
2024-01-27T20:00:00Z,Gwen/Zed (IO/SI),60,0.0266666666666667
2024-01-27T20:00:00Z,Mordekaiser/Morgana (DE/SI),68,0.0302222222222222
2024-01-27T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),115,0.0511111111111111
2024-01-27T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),122,0.0542222222222222
2024-01-27T21:00:00Z,Other,1451,0.658946412352407
2024-01-27T21:00:00Z,Teemo/Yuumi (BC/PZ),56,0.0254314259763851
2024-01-27T21:00:00Z,Elder Dragon/Norra (RU/BC),49,0.022252497729337
2024-01-27T21:00:00Z,Karma/Sett (IO/PZ),28,0.0127157129881926
2024-01-27T21:00:00Z,Elder Dragon/Shyvana (RU/DE),25,0.0113533151680291
2024-01-27T21:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0145322434150772
2024-01-27T21:00:00Z,Elder Dragon/Volibear (RU/FR),55,0.0249772933696639
2024-01-27T21:00:00Z,Annie/Jhin (RU/NX),84,0.0381471389645777
2024-01-27T21:00:00Z,Pyke/Rek'Sai (BW/SH),87,0.0395095367847411
2024-01-27T21:00:00Z,Gwen/Zed (IO/SI),33,0.0149863760217984
2024-01-27T21:00:00Z,Mordekaiser/Morgana (DE/SI),74,0.033605812897366
2024-01-27T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),106,0.0481380563124432
2024-01-27T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),122,0.0554041780199818
2024-01-27T22:00:00Z,Other,1383,0.654210028382214
2024-01-27T22:00:00Z,Teemo/Yuumi (BC/PZ),47,0.022232734153264
2024-01-27T22:00:00Z,Elder Dragon/Norra (RU/BC),34,0.0160832544938505
2024-01-27T22:00:00Z,Karma/Sett (IO/PZ),20,0.00946073793755913
2024-01-27T22:00:00Z,Elder Dragon/Shyvana (RU/DE),34,0.0160832544938505
2024-01-27T22:00:00Z,Caitlyn/Teemo (FR/PZ),46,0.021759697256386
2024-01-27T22:00:00Z,Elder Dragon/Volibear (RU/FR),60,0.0283822138126774
2024-01-27T22:00:00Z,Annie/Jhin (RU/NX),54,0.0255439924314097
2024-01-27T22:00:00Z,Pyke/Rek'Sai (BW/SH),51,0.0241248817407758
