time,archetype_1,n,freq
2026-08-03T18:00:00Z,Other,273,0.575949367088608
2026-08-03T18:00:00Z,Darius/Gnar (FR/NX),3,0.00632911392405063
2026-08-03T18:00:00Z,Nasus/Thresh (SI/SH),9,0.0189873417721519
2026-08-03T18:00:00Z,Braum/Lillia (FR/IO),9,0.0189873417721519
2026-08-03T18:00:00Z,Akshan/Varus (SH/RU),9,0.0189873417721519
2026-08-03T18:00:00Z,Akshan/Lee Sin (IO/SH),5,0.0105485232067511
2026-08-03T18:00:00Z,Braum/Vladimir (FR/NX),10,0.0210970464135021
2026-08-03T18:00:00Z,Jayce/Lux (DE/PZ),24,0.0506329113924051
2026-08-03T18:00:00Z,Kayle (BW/MT),19,0.040084388185654
2026-08-03T18:00:00Z,Senna/Veigar (BC/SI),16,0.0337552742616034
2026-08-03T18:00:00Z,Maokai/Nautilus (BW/SI),33,0.069620253164557
2026-08-03T18:00:00Z,Ashe/LeBlanc (FR/NX),21,0.0443037974683544
2026-08-03T18:00:00Z,Championless (SI),43,0.0907172995780591
2026-08-03T19:00:00Z,Other,266,0.580786026200873
2026-08-03T19:00:00Z,Darius/Gnar (FR/NX),1,0.00218340611353712
2026-08-03T19:00:00Z,Nasus/Thresh (SI/SH),19,0.0414847161572052
2026-08-03T19:00:00Z,Braum/Lillia (FR/IO),15,0.0327510917030568
2026-08-03T19:00:00Z,Akshan/Varus (SH/RU),5,0.0109170305676856
2026-08-03T19:00:00Z,Akshan/Lee Sin (IO/SH),4,0.00873362445414847
2026-08-03T19:00:00Z,Braum/Vladimir (FR/NX),4,0.00873362445414847
2026-08-03T19:00:00Z,Jayce/Lux (DE/PZ),12,0.0262008733624454
2026-08-03T19:00:00Z,Kayle (BW/MT),13,0.0283842794759825
2026-08-03T19:00:00Z,Senna/Veigar (BC/SI),18,0.0393013100436681
2026-08-03T19:00:00Z,Maokai/Nautilus (BW/SI),29,0.0633187772925764
2026-08-03T19:00:00Z,Ashe/LeBlanc (FR/NX),18,0.0393013100436681
2026-08-03T19:00:00Z,Championless (SI),54,0.117903930131004
2026-08-03T20:00:00Z,Other,260,0.580357142857143
2026-08-03T20:00:00Z,Darius/Gnar (FR/NX),10,0.0223214285714286
2026-08-03T20:00:00Z,Nasus/Thresh (SI/SH),6,0.0133928571428571
2026-08-03T20:00:00Z,Braum/Lillia (FR/IO),9,0.0200892857142857
2026-08-03T20:00:00Z,Akshan/Varus (SH/RU),7,0.015625
2026-08-03T20:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0200892857142857
2026-08-03T20:00:00Z,Braum/Vladimir (FR/NX),8,0.0178571428571429
2026-08-03T20:00:00Z,Jayce/Lux (DE/PZ),4,0.00892857142857143
2026-08-03T20:00:00Z,Kayle (BW/MT),24,0.0535714285714286
2026-08-03T20:00:00Z,Senna/Veigar (BC/SI),21,0.046875
2026-08-03T20:00:00Z,Maokai/Nautilus (BW/SI),24,0.0535714285714286
2026-08-03T20:00:00Z,Ashe/LeBlanc (FR/NX),35,0.078125
2026-08-03T20:00:00Z,Championless (SI),31,0.0691964285714286
2026-08-03T21:00:00Z,Other,308,0.603921568627451
2026-08-03T21:00:00Z,Darius/Gnar (FR/NX),13,0.0254901960784314
2026-08-03T21:00:00Z,Nasus/Thresh (SI/SH),5,0.00980392156862745
2026-08-03T21:00:00Z,Braum/Lillia (FR/IO),15,0.0294117647058824
2026-08-03T21:00:00Z,Akshan/Varus (SH/RU),15,0.0294117647058824
2026-08-03T21:00:00Z,Akshan/Lee Sin (IO/SH),18,0.0352941176470588
2026-08-03T21:00:00Z,Braum/Vladimir (FR/NX),19,0.0372549019607843
2026-08-03T21:00:00Z,Jayce/Lux (DE/PZ),4,0.00784313725490196
2026-08-03T21:00:00Z,Kayle (BW/MT),16,0.0313725490196078
2026-08-03T21:00:00Z,Senna/Veigar (BC/SI),9,0.0176470588235294
2026-08-03T21:00:00Z,Maokai/Nautilus (BW/SI),22,0.0431372549019608
2026-08-03T21:00:00Z,Ashe/LeBlanc (FR/NX),30,0.0588235294117647
2026-08-03T21:00:00Z,Championless (SI),36,0.0705882352941176
2026-08-03T22:00:00Z,Other,277,0.594420600858369
2026-08-03T22:00:00Z,Darius/Gnar (FR/NX),10,0.0214592274678112
2026-08-03T22:00:00Z,Nasus/Thresh (SI/SH),7,0.0150214592274678
2026-08-03T22:00:00Z,Braum/Lillia (FR/IO),21,0.0450643776824034
2026-08-03T22:00:00Z,Akshan/Varus (SH/RU),10,0.0214592274678112
2026-08-03T22:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0278969957081545
2026-08-03T22:00:00Z,Braum/Vladimir (FR/NX),11,0.0236051502145923
2026-08-03T22:00:00Z,Jayce/Lux (DE/PZ),11,0.0236051502145923
2026-08-03T22:00:00Z,Kayle (BW/MT),14,0.0300429184549356
