time,archetype_1,n,freq
2024-02-12T18:00:00Z,Other,1598,0.737084870848709
2024-02-12T18:00:00Z,Maokai/Nautilus (BW/SI),36,0.0166051660516605
2024-02-12T18:00:00Z,Caitlyn/Teemo (FR/PZ),53,0.0244464944649446
2024-02-12T18:00:00Z,Ashe/LeBlanc (FR/NX),53,0.0244464944649446
2024-02-12T18:00:00Z,Elder Dragon (RU/FR),1,0.000461254612546126
2024-02-12T18:00:00Z,Master Yi/Nami (BW/IO),24,0.011070110701107
2024-02-12T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),32,0.014760147601476
2024-02-12T18:00:00Z,Elder Dragon/Volibear (RU/FR),60,0.0276752767527675
2024-02-12T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),42,0.0193726937269373
2024-02-12T18:00:00Z,Pyke/Rek'Sai (BW/SH),50,0.0230627306273063
2024-02-12T18:00:00Z,Annie/Jhin (RU/NX),85,0.0392066420664207
2024-02-12T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),69,0.0318265682656827
2024-02-12T18:00:00Z,Gwen/Zed (IO/SI),65,0.0299815498154982
2024-02-12T19:00:00Z,Other,1414,0.707
2024-02-12T19:00:00Z,Maokai/Nautilus (BW/SI),36,0.018
2024-02-12T19:00:00Z,Caitlyn/Teemo (FR/PZ),49,0.0245
2024-02-12T19:00:00Z,Ashe/LeBlanc (FR/NX),43,0.0215
2024-02-12T19:00:00Z,Elder Dragon (RU/FR),0,0
2024-02-12T19:00:00Z,Master Yi/Nami (BW/IO),30,0.015
2024-02-12T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),48,0.024
2024-02-12T19:00:00Z,Elder Dragon/Volibear (RU/FR),43,0.0215
2024-02-12T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),54,0.027
2024-02-12T19:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.034
2024-02-12T19:00:00Z,Annie/Jhin (RU/NX),76,0.038
2024-02-12T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),71,0.0355
2024-02-12T19:00:00Z,Gwen/Zed (IO/SI),68,0.034
2024-02-12T20:00:00Z,Other,1305,0.669917864476386
2024-02-12T20:00:00Z,Maokai/Nautilus (BW/SI),37,0.018993839835729
2024-02-12T20:00:00Z,Caitlyn/Teemo (FR/PZ),77,0.0395277207392197
2024-02-12T20:00:00Z,Ashe/LeBlanc (FR/NX),47,0.0241273100616016
2024-02-12T20:00:00Z,Elder Dragon (RU/FR),3,0.00154004106776181
2024-02-12T20:00:00Z,Master Yi/Nami (BW/IO),24,0.0123203285420945
2024-02-12T20:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),36,0.0184804928131417
2024-02-12T20:00:00Z,Elder Dragon/Volibear (RU/FR),51,0.0261806981519507
2024-02-12T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),56,0.0287474332648871
2024-02-12T20:00:00Z,Pyke/Rek'Sai (BW/SH),45,0.0231006160164271
2024-02-12T20:00:00Z,Annie/Jhin (RU/NX),70,0.0359342915811088
2024-02-12T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),96,0.0492813141683778
2024-02-12T20:00:00Z,Gwen/Zed (IO/SI),101,0.0518480492813142
2024-02-12T21:00:00Z,Other,1283,0.680275715800636
2024-02-12T21:00:00Z,Maokai/Nautilus (BW/SI),24,0.0127253446447508
2024-02-12T21:00:00Z,Caitlyn/Teemo (FR/PZ),51,0.0270413573700954
2024-02-12T21:00:00Z,Ashe/LeBlanc (FR/NX),30,0.0159066808059385
2024-02-12T21:00:00Z,Elder Dragon (RU/FR),1,0.000530222693531283
2024-02-12T21:00:00Z,Master Yi/Nami (BW/IO),31,0.0164369034994698
2024-02-12T21:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),23,0.0121951219512195
2024-02-12T21:00:00Z,Elder Dragon/Volibear (RU/FR),59,0.0312831389183457
2024-02-12T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),60,0.031813361611877
2024-02-12T21:00:00Z,Pyke/Rek'Sai (BW/SH),69,0.0365853658536585
2024-02-12T21:00:00Z,Annie/Jhin (RU/NX),54,0.0286320254506893
2024-02-12T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),100,0.0530222693531283
2024-02-12T21:00:00Z,Gwen/Zed (IO/SI),101,0.0535524920466596
2024-02-12T22:00:00Z,Other,1206,0.695501730103806
2024-02-12T22:00:00Z,Maokai/Nautilus (BW/SI),42,0.0242214532871972
2024-02-12T22:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0121107266435986
2024-02-12T22:00:00Z,Ashe/LeBlanc (FR/NX),38,0.0219146482122261
2024-02-12T22:00:00Z,Elder Dragon (RU/FR),2,0.00115340253748558
2024-02-12T22:00:00Z,Master Yi/Nami (BW/IO),27,0.0155709342560554
2024-02-12T22:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),12,0.0069204152249135
2024-02-12T22:00:00Z,Elder Dragon/Volibear (RU/FR),36,0.0207612456747405
2024-02-12T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),59,0.0340253748558247
2024-02-12T22:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.0374855824682814
2024-02-12T22:00:00Z,Annie/Jhin (RU/NX),43,0.02479815455594
2024-02-12T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),94,0.0542099192618224
2024-02-12T22:00:00Z,Gwen/Zed (IO/SI),89,0.0513264129181084
2024-02-12T23:00:00Z,Other,1180,0.70828331332533
2024-02-12T23:00:00Z,Maokai/Nautilus (BW/SI),26,0.0156062424969988
2024-02-12T23:00:00Z,Caitlyn/Teemo (FR/PZ),19,0.0114045618247299
