archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Varus (SH/RU),Janna/Nilah (BW/PZ),4,6,0.666666666666667
Mordekaiser/Norra (BC/SI),Akshan/Lee Sin (IO/SH),4,6,0.666666666666667
Janna/Nilah (BW/PZ),Kayle/Lillia (IO/MT),4,6,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Akshan/Lee Sin (IO/SH),4,6,0.666666666666667
Mordekaiser/Norra (BC/SI),Morgana/Udyr (DE/FR),4,6,0.666666666666667
Mordekaiser/Morgana (DE/SI),Lux/Norra (BC/DE),4,6,0.666666666666667
Janna/Nilah (BW/PZ),Akshan/Varus (SH/RU),2,6,0.333333333333333
Akshan/Lee Sin (IO/SH),Mordekaiser/Norra (BC/SI),2,6,0.333333333333333
Kayle/Lillia (IO/MT),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Akshan/Lee Sin (IO/SH),Heimerdinger/Viktor (IO/PZ),2,6,0.333333333333333
Morgana/Udyr (DE/FR),Mordekaiser/Norra (BC/SI),2,6,0.333333333333333
Lux/Norra (BC/DE),Mordekaiser/Morgana (DE/SI),2,6,0.333333333333333
Heimerdinger/Viktor (IO/PZ),Janna/Nilah (BW/PZ),14,36,0.388888888888889
Janna/Nilah (BW/PZ),Heimerdinger/Viktor (IO/PZ),22,36,0.611111111111111
Elise/Nocturne (SI),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Ahri/Kennen (BW/IO),Kayle/Lillia (IO/MT),1,3,0.333333333333333
Kayle/Zed (IO/MT),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Ahri/Kennen (IO/SH),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Draven/Rumble (BC/NX),1,3,0.333333333333333
Draven/Rumble (BC/NX),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Nocturne (SI),Mordekaiser (SI),1,3,0.333333333333333
Quinn/Udyr (DE/FR),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Kindred/Morgana (DE/SI),Norra/Trundle (BC/FR),1,3,0.333333333333333
Elise/Nocturne (NX/SI),Ezreal/Nilah (BW/PZ),1,3,0.333333333333333
Elise/Nocturne (NX/SI),Morgana/Norra (BC/DE),1,3,0.333333333333333
Draven/Sejuani (FR/NX),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Draven/Sejuani (FR/NX),1,3,0.333333333333333
Ezreal/Nilah (BW/PZ),Mordekaiser (SI),1,3,0.333333333333333
Ezreal (PZ/SI),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Braum/Norra (BC/FR),1,3,0.333333333333333
Draven/Sejuani (FR/NX),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Mordekaiser/Morgana (DE/SI),1,3,0.333333333333333
Nocturne (NX/SI),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Norra (BC/FR),Mordekaiser/Morgana (DE/SI),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Nocturne (NX/SI),1,3,0.333333333333333
Mordekaiser/Morgana (DE/SI),Ezreal/Nilah (BW/PZ),1,3,0.333333333333333
Ahri/Kennen (BC/IO),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Heimerdinger/Viktor (IO/PZ),Elise/Nocturne (SI),2,3,0.666666666666667
Kayle/Lillia (IO/MT),Ahri/Kennen (BW/IO),2,3,0.666666666666667
Mordekaiser/Norra (BC/SI),Kayle/Zed (IO/MT),2,3,0.666666666666667
Mordekaiser/Norra (BC/SI),Ahri/Kennen (IO/SH),2,3,0.666666666666667
Draven/Rumble (BC/NX),Jayce/Lux (DE/PZ),2,3,0.666666666666667
Mordekaiser/Norra (BC/SI),Draven/Rumble (BC/NX),2,3,0.666666666666667
Mordekaiser (SI),Nocturne (SI),2,3,0.666666666666667
Janna/Nilah (BW/PZ),Quinn/Udyr (DE/FR),2,3,0.666666666666667
Norra/Trundle (BC/FR),Kindred/Morgana (DE/SI),2,3,0.666666666666667
Ezreal/Nilah (BW/PZ),Elise/Nocturne (NX/SI),2,3,0.666666666666667
Morgana/Norra (BC/DE),Elise/Nocturne (NX/SI),2,3,0.666666666666667
Janna/Nilah (BW/PZ),Draven/Sejuani (FR/NX),2,3,0.666666666666667
Draven/Sejuani (FR/NX),Mordekaiser/Norra (BC/SI),2,3,0.666666666666667
Mordekaiser (SI),Ezreal/Nilah (BW/PZ),2,3,0.666666666666667
Janna/Nilah (BW/PZ),Ezreal (PZ/SI),2,3,0.666666666666667
Braum/Norra (BC/FR),Janna/Nilah (BW/PZ),2,3,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Draven/Sejuani (FR/NX),2,3,0.666666666666667
Mordekaiser/Morgana (DE/SI),Janna/Nilah (BW/PZ),2,3,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Nocturne (NX/SI),2,3,0.666666666666667
Mordekaiser/Morgana (DE/SI),Norra (BC/FR),2,3,0.666666666666667
Nocturne (NX/SI),Janna/Nilah (BW/PZ),2,3,0.666666666666667
Ezreal/Nilah (BW/PZ),Mordekaiser/Morgana (DE/SI),2,3,0.666666666666667
Janna/Nilah (BW/PZ),Ahri/Kennen (BC/IO),2,3,0.666666666666667
Norra/Zoe (BC/MT),Janna/Nilah (BW/PZ),1,1,1
Katarina/LeBlanc (FR/NX),Heimerdinger/Viktor (IO/PZ),1,1,1
Fizz/Zoe (BW/MT),Heimerdinger/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Aatrox/Galio (RU/DE),1,1,1
Janna/Nilah (BW/PZ),Katarina/LeBlanc (FR/NX),1,1,1
Norra/Zoe (BC/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Kayle/Lillia (IO/MT),Draven (FR/NX),1,1,1
Kayle/Lillia (IO/MT),Mordekaiser (SI),1,1,1
Mordekaiser (SI),Lissandra/Trundle (FR/IO),1,1,1
Kayle/Lillia (IO/MT),Galio/Jarvan IV (DE/FR),1,1,1
Lissandra/Trundle (FR/IO),Akshan/Lee Sin (IO/SH),1,1,1
Mordekaiser/Norra (BC/SI),Viktor/Zoe (MT/PZ),1,1,1
Elise/Nocturne (NX/SI),Ezreal/Kennen (IO/PZ),1,1,1
LeBlanc/Sion (FR/NX),Janna/Nilah (BW/PZ),1,1,1
Kayle/Zed (IO/MT),Janna/Nilah (BW/PZ),1,1,1
Master Yi/Norra (BC/IO),Kayle/Lillia (IO/MT),1,1,1
Jayce/Lux (DE/PZ),Janna/Nilah (BW/PZ),1,1,1
Draven/Rumble (BC/NX),Katarina/LeBlanc (FR/NX),1,1,1
Draven/Rumble (BC/NX),Elise (NX/SI),1,1,1
Draven/Rumble (BC/NX),Elise/Nocturne (SI),1,1,1
Kayle/Lillia (IO/MT),LeBlanc/Udyr (FR/NX),1,1,1
Elise/Mordekaiser (FR/SI),Aatrox/Galio (RU/DE),1,1,1
Championless (FR/NX),Katarina/Sejuani (FR/NX),1,1,1
Katarina/Sejuani (FR/NX),Mordekaiser/Norra (BC/SI),1,1,1
