archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx/Lulu (BC/PZ),Lee Sin/Viktor (IO/PZ),2,4,0.5
Lee Sin/Viktor (IO/PZ),Jinx/Lulu (BC/PZ),2,4,0.5
Elise (NX/SI),Jinx/Lulu (BC/PZ),2,4,0.5
Jinx/Lulu (BC/PZ),Elise (NX/SI),2,4,0.5
Nocturne/Vex (PZ/SI),Nocturne/Vex (BW/SI),2,4,0.5
Nocturne/Vex (BW/SI),Nocturne/Vex (PZ/SI),2,4,0.5
Morgana/Pantheon (MT/NX),Nocturne/Vex (PZ/SI),2,4,0.5
Nocturne/Vex (PZ/SI),Morgana/Pantheon (MT/NX),2,4,0.5
Nocturne/Vex (PZ/SI),Ryze (RU/SI),2,4,0.5
Ryze (RU/SI),Nocturne/Vex (PZ/SI),2,4,0.5
Kai'Sa/Sivir (DE/SH),Nocturne/Vex (PZ/SI),2,4,0.5
Nocturne/Vex (PZ/SI),Kai'Sa/Sivir (DE/SH),2,4,0.5
Draven/Jinx (NX/PZ),Anivia (FR/SI),2,4,0.5
Anivia (FR/SI),Draven/Jinx (NX/PZ),2,4,0.5
Championless (PZ/SI),Ekko/Jinx (PZ/SH),2,4,0.5
Ekko/Jinx (PZ/SH),Championless (PZ/SI),2,4,0.5
Anivia/Volibear (FR/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Anivia/Volibear (FR/PZ),2,4,0.5
Pantheon/Varus (MT/RU),Jinx/Lulu (BC/PZ),2,4,0.5
Jinx/Lulu (BC/PZ),Pantheon/Varus (MT/RU),2,4,0.5
Renekton/Sivir (FR/SH),Mordekaiser/Morgana (DE/SI),2,4,0.5
Mordekaiser/Morgana (DE/SI),Renekton/Sivir (FR/SH),2,4,0.5
Elise/Trundle (FR/SI),Darius/LeBlanc (FR/NX),2,4,0.5
Darius/LeBlanc (FR/NX),Elise/Trundle (FR/SI),2,4,0.5
Ezreal/Nilah/Viktor (BW/PZ),Ezreal/Nilah/Viktor (BW/PZ),2,4,0.5
Morgana/Udyr (DE/FR),Gangplank/Sejuani (BW/FR),2,4,0.5
Gangplank/Sejuani (BW/FR),Morgana/Udyr (DE/FR),2,4,0.5
Pyke/Rek'Sai (BW/SH),Sivir/Udyr (FR/SH),2,4,0.5
Sivir/Udyr (FR/SH),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Fizz/Nami (BW/SI),2,4,0.5
Fizz/Nami (BW/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Kindred/Mordekaiser (IO/SI),Darius/LeBlanc (FR/NX),2,4,0.5
Darius/LeBlanc (FR/NX),Kindred/Mordekaiser (IO/SI),2,4,0.5
Trundle/Volibear (FR/SI),Pantheon/Yuumi (DE/MT),2,4,0.5
Pantheon/Yuumi (DE/MT),Trundle/Volibear (FR/SI),2,4,0.5
Anivia/Mordekaiser (FR/SI),Morgana/Volibear (DE/FR),2,4,0.5
Morgana/Volibear (DE/FR),Anivia/Mordekaiser (FR/SI),2,4,0.5
Ezreal/Nilah (BW/PZ),Viktor/Zilean (PZ/SH),2,4,0.5
Viktor/Zilean (PZ/SH),Ezreal/Nilah (BW/PZ),2,4,0.5
Aphelios/Fizz (BC/MT),Trundle/Volibear (DE/FR),2,4,0.5
Trundle/Volibear (DE/FR),Aphelios/Fizz (BC/MT),2,4,0.5
Morgana/Vex (BC/MT),Morgana/Vex (BC/MT),2,4,0.5
Nocturne/Vex (PZ/SI),Ezreal/Kindred (PZ/SI),2,4,0.5
Ezreal/Kindred (PZ/SI),Nocturne/Vex (PZ/SI),2,4,0.5
Anivia/Mordekaiser (FR/SI),Mordekaiser (PZ/SI),2,4,0.5
Mordekaiser (PZ/SI),Anivia/Mordekaiser (FR/SI),2,4,0.5
Tristana/Vex (BC/NX),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Tristana/Vex (BC/NX),2,4,0.5
Lux: Illuminated/Sivir (DE/SH),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Lux: Illuminated/Sivir (DE/SH),2,4,0.5
Jinx/Rumble (BC/PZ),Pantheon/Yuumi (DE/MT),2,4,0.5
Pantheon/Yuumi (DE/MT),Jinx/Rumble (BC/PZ),2,4,0.5
Draven/Jinx (NX/PZ),Elise/Ryze (RU/SI),2,4,0.5
Elise/Ryze (RU/SI),Draven/Jinx (NX/PZ),2,4,0.5
Trundle (DE/FR),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Trundle (DE/FR),2,4,0.5
Darius/Yasuo (IO/NX),Mordekaiser/Morgana (DE/SI),2,4,0.5
Mordekaiser/Morgana (DE/SI),Darius/Yasuo (IO/NX),2,4,0.5
Fizz/Yuumi (BC/FR),Mordekaiser (PZ/SI),2,4,0.5
Mordekaiser (PZ/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Draven/Rumble (BC/NX),Trundle (DE/FR),2,4,0.5
Trundle (DE/FR),Draven/Rumble (BC/NX),2,4,0.5
Ziggs/Zilean (BC/SH),Trundle/Volibear (FR/SI),2,4,0.5
Trundle/Volibear (FR/SI),Ziggs/Zilean (BC/SH),2,4,0.5
Jinx/Lulu (BC/PZ),Anivia/Volibear (FR/PZ),2,4,0.5
Anivia/Volibear (FR/PZ),Jinx/Lulu (BC/PZ),2,4,0.5
Ekko/Jinx (PZ/SH),Anivia/Trundle/Volibear (FR/SI),2,4,0.5
Anivia/Trundle/Volibear (FR/SI),Ekko/Jinx (PZ/SH),2,4,0.5
Anivia/Mordekaiser (FR/SI),Jarvan IV/Udyr (DE/FR),2,4,0.5
Jarvan IV/Udyr (DE/FR),Anivia/Mordekaiser (FR/SI),2,4,0.5
Kai'Sa/Pantheon (MT/SH),Trundle/Volibear (DE/FR),2,4,0.5
Trundle/Volibear (DE/FR),Kai'Sa/Pantheon (MT/SH),2,4,0.5
Trundle/Volibear (DE/FR),Aatrox/Fizz (RU/BW),2,4,0.5
Aatrox/Fizz (RU/BW),Trundle/Volibear (DE/FR),2,4,0.5
Lulu/Zed (DE/IO),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Lulu/Zed (DE/IO),2,4,0.5
